time,ground_truth,estimated
1.744692822596794e9,24.970538416496236,26.3723427655199
1.744692822697596e9,24.611571732013495,26.003690290332663
1.744692822799759e9,24.255409717833068,25.632185069515963
1.744692822899924e9,23.89861601534339,25.14260118437538
1.744692823000981e9,23.551833130560663,24.839993126766903
1.744692823101338e9,23.187322216102896,24.37856496624446
1.744692823202665e9,22.84684132199141,24.181728257128356
1.744692823303465e9,22.5198543633494,23.587086671773378
1.744692823403865e9,22.134481389938536,23.26656831063837
1.744692823505689e9,21.820153194456175,22.746638064989295
1.744692823606059e9,21.491681256007197,22.35188732984032
1.744692823707008e9,21.191343338222257,22.18951955762096
1.744692823808661e9,20.90015132202002,21.553987480456268
1.744692823908989e9,20.615512798021722,21.45407386848003
1.744692824009827e9,20.291264568892476,21.14172386653502
1.74469282411218e9,20.01768497053858,20.77209525296204
1.744692824214393e9,19.770200766856455,20.25341288681886
1.744692824316215e9,19.532543930609563,19.637863944910972
1.744692824416928e9,19.3048391013951,19.12828711190767
1.744692824518196e9,19.04144099213644,18.971630721331273
1.7446928246189e9,18.825921650902547,18.600748276156438
1.744692824719889e9,18.613185025782837,18.31879911691116
1.744692824867997e9,18.290935388033667,17.757722377147697
1.744692824969844e9,18.087148481468986,17.54400753299455
1.744692825070224e9,17.8857531972325,17.338253305739645
1.744692825172098e9,17.697291801293506,17.014914722380215
1.744692825276204e9,17.519504126172635,16.54330863432605
1.744692825376754e9,17.29275823030053,16.282046754584083
1.744692825477284e9,17.100579765820157,16.076301363613958
1.744692825578302e9,16.915531777936938,15.972425553885866
1.744692825679197e9,16.723795800920445,15.87926712957125
1.744692825780916e9,16.491485149567104,15.607571151198538
1.744692825882379e9,16.286086047599063,15.354245278830518
1.744692825983925e9,16.090448436780775,14.858924472316394
1.744692826083991e9,15.898705836082646,14.524245822059928
1.744692826184037e9,15.712420175876673,14.366853460312543
1.744692826286654e9,15.528853111413913,14.172461746414799
1.744692826386961e9,15.317115813374588,13.856261029001528
1.744692826488108e9,15.152535571094337,13.751640443355955
1.744692826589973e9,15.001007302186606,13.342056933324368
1.744692826691183e9,14.861647201813971,13.165527392899245
1.744692826791577e9,14.733739164926734,13.078288857029628
1.744692826892025e9,14.59825715199137,12.94176547225232
1.744692826993656e9,14.499784329825284,12.752180080143697
1.744692827095149e9,14.414882842648714,12.606523328269875
1.744692827197978e9,14.342889739677233,12.401049165826645
1.744692827298023e9,14.275517491999036,12.320506521681718
1.744692821885451e9,27.576586995367535,19.254223514331144
1.744692827399038e9,14.23430754854979,13.555128825498272
1.744692827500031e9,14.205731038738934,45.184030085962746
1.744692827600111e9,14.190855881051558,22.39647394863323
1.744692827702555e9,14.188876455531647,19.34182589251915
1.744692827803034e9,14.199774876069235,18.59497528198832
1.744692827904139e9,14.220346979244738,17.928525503276845
1.744692828006848e9,14.254006073458923,17.457274870195715
1.744692828106919e9,14.288663224609186,17.123203305462567
1.744692828206943e9,14.325238052868668,16.911646064531425
1.74469282830843e9,14.361965682378182,16.83555271612621
1.744692828410082e9,14.398509239450119,18.934011942118925
1.74469282851108e9,14.440320104950617,19.254724676815215
1.744692828613189e9,14.474101443202796,19.380401905542822
1.744692828714273e9,14.508265943318806,19.386212383044466
1.744692828816235e9,14.542156637117442,19.33165446185303
1.744692828917745e9,14.582070883731856,19.500332573645498
1.744692829018958e9,14.616363230537525,19.41427194704139
1.744692829119024e9,14.651023634321085,19.342201073714804
1.744692829220068e9,14.689043117891282,19.05264582853961
1.744692829321341e9,14.727734429094717,18.994644678025626
1.744692829423222e9,14.777889267855082,19.01055508727761
1.744692829530321e9,14.827090388865193,19.1222868463063
1.744692829630967e9,14.874906199221444,19.118065823704807
1.744692829731984e9,14.926701479335092,19.111192508969378
1.744692829834102e9,14.982763035415438,19.039862299066023
1.744692829934483e9,15.040941579932285,19.087022207233197
1.744692830037593e9,15.117926846184812,19.03148249679065
1.744692830138111e9,15.184427710833484,19.002927392078348
1.744692830238487e9,15.255075883286683,19.107465287096556
1.744692830340092e9,15.33078195168617,19.245867069061855
1.744692830441048e9,15.426423579222941,19.260835833291704
1.744692830541125e9,15.513396849530766,19.46169412098738
1.744692830643058e9,15.601068943471105,19.38872395505868
1.744692830743349e9,15.695373301245889,19.591380848101746
1.744692830856435e9,15.804073540386653,19.700865261944745
1.744692830957748e9,15.939960643947012,19.77025092496571
1.744692831057935e9,16.048712105090775,19.811137159071983
1.744692831159099e9,16.15672476454812,19.637200051940336
1.744692831260617e9,16.26920687812753,19.63307250462483
1.744692831361342e9,16.378902202561573,19.84277052858419
1.744692831462782e9,16.515142649041312,19.904511523729663
1.744692831563081e9,16.630333706582814,19.847609683224988
1.744692831666205e9,16.74665181162843,19.91985442345449
1.744692831768981e9,16.888477892235553,19.9424255182611
1.744692831870027e9,17.009215770373242,19.95684963611832
1.744692831972953e9,17.131905604060606,20.292147489577367
1.744692832212202e9,17.131905604060606,20.554449561153223
1.744692832314516e9,17.549837371219386,20.915586954112477
1.74469283241534e9,17.673332831399662,20.95483692199049
1.7446928325168e9,17.819878699463203,21.113250926611123
1.744692832617101e9,17.942676310956486,21.240240942711765
1.744692832718106e9,18.065667140249328,21.374147490610987
1.744692832819095e9,18.187550066018105,21.57814585038467
1.744692832919229e9,18.33372996462049,21.69052958503056
1.744692833021213e9,18.4571521846992,22.040017888617076
1.744692833122834e9,18.58194117232623,22.082655656981608
1.744692833223214e9,18.708084016098073,22.186308553600465
1.744692833324644e9,18.820268014911065,22.451819421973898
1.744692833426332e9,18.983523755484768,22.604318926969547
1.744692833527418e9,19.111120957544557,22.812595521472325
1.744692833628473e9,19.234927006184638,22.980144739446818
1.74469283373024e9,19.356209650658446,23.140145784657598
1.744692833830943e9,19.480070640571046,23.24878973405009
1.744692833960591e9,19.63077507415303,23.56956542521691
1.744692834060691e9,19.78916952016866,23.603996754002633
1.744692834160967e9,19.91053535607249,23.73498308854206
1.744692834262771e9,20.03446750611539,23.908587909470988
1.744692834363219e9,20.157131390371084,24.11028124714433
1.744692834463686e9,20.304082702009776,24.290033497389324
1.744692834564734e9,20.426762174144528,24.611290183618955
1.744692834665139e9,20.54944699336932,24.8557869888019
1.744692834767718e9,20.672136311481797,25.179580509576788
1.74469283486812e9,20.820390899715807,25.364033303011144
1.744692834969546e9,20.941809685326128,25.57397467379745
1.744692835071214e9,21.060674750799368,25.80468962226802
1.744692835172124e9,21.184654483415173,25.670761524432645
1.744692835312677e9,21.308636099297924,25.905754010120056
1.744692835415194e9,21.51641584921959,26.127762258167593
1.74469283551744e9,21.638862649918213,26.40168433559421
1.744692835619193e9,21.75672553295235,26.486005160936696
1.744692835720106e9,21.87764677983091,26.74750129819874
1.74469283582107e9,22.021109872817938,26.93011684790381
1.744692835921989e9,22.139141406292687,26.9155090734142
1.744692836023124e9,22.254338094486222,26.85217768682989
1.744692836124036e9,22.36471036947836,26.95680849707559
1.74469283622589e9,22.49349625816675,26.776036907192108
1.744692836327146e9,22.59472659731646,27.05376220969495
1.744692830541151e9,15.513396849530766,9.431932931952188
1.74469283642891e9,22.690501203914945,25.15078756683351
1.74469283653006e9,22.779473363687423,25.785228316930237
1.744692836631977e9,22.877933081513948,26.6848540186072
1.744692836732311e9,22.957079373334203,26.133648752438663
1.744692836834045e9,23.02182514578052,24.67603901501284
1.744692836935037e9,23.08721106648801,25.17736114673531
1.744692837037002e9,23.157870596373627,25.178115561807797
1.744692837137185e9,23.213908616771228,25.460503307488548
1.744692837237262e9,23.273331471036528,25.02374739659466
1.744692837338097e9,23.321571072066114,24.715437102078795
1.744692837440315e9,23.368435834504755,24.612826583662514
1.744692837542111e9,23.422370297669403,24.286098045923595
1.744692837643097e9,23.466905819385698,24.17021909956006
1.744692837744294e9,23.50867110506552,24.155066067956913
1.744692837860841e9,23.560365664340896,24.820605366674542
1.744692837961085e9,23.5997079125693,25.563718272868968
1.744692838062463e9,23.63825500897661,25.986094174646748
1.744692838163925e9,23.67652070063992,26.16327497891945
1.744692838265412e9,23.71383070876017,25.96454989933926
1.74469283836643e9,23.75821067507106,26.170797589473008
1.744692838468284e9,23.793827833815662,25.982665483599202
1.744692838568452e9,23.83024258379826,25.66529865939658
1.744692838670222e9,23.86490696781863,25.176496720217898
1.74469283877183e9,23.90773669826655,25.301813631731505
1.744692838874355e9,23.943057178864677,24.904473701720754
1.744692838976882e9,23.97625699493305,24.7543262900487
1.744692839078343e9,24.00752553101955,14.083188666524862
1.744692839180986e9,24.036825598581924,21.982654115381322
1.744692839282911e9,24.065298809201494,27.647160864152323
1.744692839383457e9,24.097066517219904,29.630913080420168
1.744692839484052e9,24.12101092341413,29.333128551794825
1.744692839584152e9,24.14356048229238,28.800554515715984
1.744692839685246e9,24.16810768672594,28.315936561151506
1.744692839788379e9,24.189959773331072,27.66898717038736
1.744692839888995e9,24.20852840037802,27.248854972204235
1.744692839989851e9,24.224609694784323,26.671062015735945
1.744692840090223e9,24.23909513365229,25.99685664926665
1.744692840193193e9,24.252431380339626,25.62401536112224
1.744692840294395e9,24.26541640305117,25.524201065796863
1.744692840394704e9,24.27485223319996,25.200102523841984
1.744692840495024e9,24.282398288088547,25.25258050423644
1.744692840596419e9,24.28877691494437,25.169015616603033
1.74469284069803e9,24.29514221117113,25.06104439236596
1.744692840798175e9,24.299634945669727,24.901846721039448
1.744692840900306e9,24.303313791013586,24.8283849070548
1.744692835172156e9,21.184654483415173,22.87130028097921
1.744692835312725e9,21.308636099297924,22.917307205616638
1.744692835415003e9,21.51641584921959,22.9511169625866
1.744692835517209e9,21.638862649918213,22.984979103016627
1.744692835619004e9,21.75672553295235,23.018432204570995
1.744692835720182e9,21.87764677983091,23.051603660076147
1.744692835821096e9,22.021109872817938,23.084495668250735
1.744692835922013e9,22.139141406292687,23.116828258380572
1.744692836022735e9,22.254338094486222,23.14809174405954
1.744692836124069e9,22.36471036947836,23.178744517188086
1.744692836225926e9,22.49349625816675,23.208046266019768
1.744692836327193e9,22.59472659731646,23.23580317666437
1.744692836428935e9,22.690501203914945,23.26219278132451
1.744692836530127e9,22.779473363687423,23.286802487444007
1.744692836632001e9,22.877933081513948,23.309801488608876
1.744692836732346e9,22.957079373334203,23.330494945940337
1.744692836834429e9,23.02182514578052,23.349978766786382
1.744692836935126e9,23.08721106648801,23.367641155331405
1.744692837037032e9,23.157870596373627,23.38415842203115
1.744692837137214e9,23.213908616771228,23.39917161513532
1.744692837237287e9,23.273331471036528,23.4132740828164
1.744692837337879e9,23.321571072066114,23.4265490177113
1.744692837440341e9,23.368435834504755,23.439273978684604
1.744692837542135e9,23.422370297669403,23.451225977745587
1.744692837643128e9,23.466905819385698,23.46264070340428
1.744692837744329e9,23.50867110506552,23.473636375729313
1.744692837860917e9,23.560365664340896,23.486089637255436
1.74469283796111e9,23.5997079125693,23.496523763470158
1.744692838062489e9,23.63825500897661,23.506759786773102
1.744692838163964e9,23.67652070063992,23.517041111406954
1.744692838265458e9,23.71383070876017,23.52715489509366
1.744692838366454e9,23.75821067507106,23.537003589041095
1.744692838468071e9,23.793827833815662,23.546790746249886
1.744692838568494e9,23.83024258379826,23.556429291006584
1.744692838670249e9,23.86490696781863,23.565986264797996
1.74469283877186e9,23.90773669826655,23.57547515920761
1.744692838874409e9,23.943057178864677,23.58479194180335
1.744692838976916e9,23.97625699493305,23.593997818494575
1.744692839078367e9,24.00752553101955,23.602723959297432
1.744692839180805e9,24.036825598581924,23.610613371160195
1.744692839280886e9,24.065298809201494,23.6182331626194
1.744692839381096e9,24.097066517219904,23.62542259785907
1.744692839481665e9,24.12101092341413,23.632256516313394
1.744692839583807e9,24.14356048229238,23.638561631275973
1.744692839685045e9,24.16810768672594,23.644269261110754
1.74469283978764e9,24.189959773331072,23.649455619472437
1.744692839888802e9,24.20852840037802,23.654351942327015
1.744692839989895e9,24.224609694784323,23.658773586588133
1.744692840090265e9,24.23909513365229,23.662696726199176
1.744692840192988e9,24.252431380339626,23.66624202165096
1.744692840294118e9,24.26541640305117,23.669284774633816
1.744692840394925e9,24.27485223319996,23.67159322877124
1.744692840495069e9,24.282398288088547,23.673695966356565
1.744692840596466e9,24.28877691494437,23.675377504013532
1.744692840698076e9,24.29514221117113,23.677027570329834
1.744692840799128e9,24.299634945669727,23.678293286063298
1.744692840900346e9,24.303313791013586,23.67947820196088
