time,ground_truth,estimated
1.744692819824927e9,121.63281474418275,121.96451129867589
1.744692819925966e9,121.49229439352638,122.16553341335229
1.744692820027839e9,121.32791623847622,121.93854327857375
1.744692820128881e9,121.19671071997465,121.56737194603859
1.744692820229318e9,121.06780865651962,120.92518750087842
1.744692820331167e9,120.94325823729868,120.79458299824394
1.744692820431217e9,120.8024745546183,120.7380849655431
1.744692820533941e9,120.69141352811866,120.7511210737526
1.74469282063623e9,120.58570074379624,120.73419158373063
1.744692820738313e9,120.4885115327687,120.67217279262975
1.744692820839415e9,120.39768264791799,120.8127435631279
1.744692820976403e9,120.28011977693322,120.79289144508685
1.744692821077955e9,120.19545755936,120.71505167851406
1.744692821178597e9,120.11643174656479,120.60199100379594
1.744692821280241e9,120.02116402054281,120.64418225953551
1.744692821382111e9,119.9421807747974,120.66298640378871
1.744692821484173e9,119.85863847604014,120.61605842247828
1.744692821584185e9,119.76995321104225,120.71017985467621
1.744692821685033e9,119.6783114350173,120.90984164772797
1.744692821785074e9,119.55712327345559,121.24381877479094
1.744692821885419e9,119.44821683201658,120.85102642999307
1.744692821987087e9,119.33361830178517,121.00981346845158
1.744692822284905e9,118.93027322486657,121.05014167292352
1.744692822394107e9,118.77103073375085,121.09496721375407
1.744692822495279e9,118.61946570030626,121.11796079707224
1.744692822596794e9,118.46129887031637,121.20690473660098
1.744692822697596e9,118.29322869918451,121.2974606948174
1.744692822799759e9,118.11854959988679,121.1687750778138
1.744692822899924e9,117.9355510280619,121.60763521439334
1.744692823000981e9,117.749893728109,121.49178926151438
1.744692823101338e9,117.54632287941345,121.68193748415138
1.744692823202665e9,117.3482238584202,121.38269652146953
1.744692823303465e9,117.15042726192952,121.91486837546638
1.744692823403865e9,116.90459959420501,121.70936756693628
1.744692823505689e9,116.69067562050269,121.76774043323576
1.744692823606059e9,116.45161744638392,121.61824772571798
1.744692823707008e9,116.21707869935973,120.9493223299367
1.744692823808661e9,115.97319382695271,121.23193763905783
1.744692823908989e9,115.71719981890216,120.16366597284836
1.744692824009827e9,115.40172662373145,119.794260641863
1.74469282411218e9,115.11329141694968,119.29705280885514
1.744692824214393e9,114.8325840504871,119.36982778068048
1.744692824316215e9,114.54316335341287,118.98463440007083
1.744692824416928e9,114.24532221405443,118.64331638247981
1.744692824518196e9,113.87484692874062,117.55198116125223
1.7446928246189e9,113.55388813398189,117.32042238429844
1.744692824719889e9,113.22335403295874,117.05993203899368
1.744692824867997e9,112.69883653891226,116.74326084392948
1.744692824969844e9,112.35267788262058,116.50286102476498
1.744692825070224e9,111.99934440051703,116.06198499511751
1.744692825172098e9,111.66084966306906,115.82002809373623
1.744692825276204e9,111.33868198582971,115.47720911243104
1.744692825376754e9,110.92744785735847,115.20803149527873
1.744692825477284e9,110.5803001274104,114.65791869999744
1.744692825578302e9,110.24795883789159,114.07180591327754
1.744692825679197e9,109.90586372365054,113.80138767704032
1.744692825780916e9,109.49449217308545,113.26429369012703
1.744692825882379e9,109.1334756759662,112.98896771714482
1.744692825983925e9,108.79063341481766,112.73115665854945
1.744692826083991e9,108.45081592303086,112.06989929537303
1.744692826184037e9,108.11333770110235,111.72277465820878
1.744692826286654e9,107.77073825293495,111.44314823908331
1.744692826386961e9,107.35461160395893,111.19585548897516
1.744692826488108e9,107.00686331038901,110.87551140971992
1.744692826589973e9,106.66008438849356,110.48250767084484
1.744692826691183e9,106.31055768142966,110.13602930830027
1.744692826791577e9,105.95445871299775,109.60823730507133
1.744692826892025e9,105.52460321708168,109.54296354311178
1.744692826993656e9,105.16177549927855,108.45275785667708
1.744692827095149e9,104.79593270740978,107.64277120359111
1.744692827197978e9,104.4234055386166,107.31338571870114
1.744692827298023e9,103.97899119136855,106.609285246692
1.744692827399038e9,103.6087021344722,105.93805500896691
1.744692827500031e9,103.22874673832628,105.5096996671636
1.744692827600111e9,102.85502708836475,105.11599845500787
1.744692827702555e9,102.47629514614482,104.58262752278355
1.744692827803034e9,102.06463358591816,103.79452247824142
1.744692827904139e9,101.66227533670076,103.15127131543213
1.744692828006848e9,101.19397538539975,102.50683439259397
1.744692828106919e9,100.79910451277632,101.80904776712173
1.744692828206943e9,100.41041702882957,101.69173678280686
1.74469282830843e9,100.02439490643602,101.10100912851125
1.744692828410082e9,99.63355588171711,101.22363713333291
1.74469282851108e9,99.16979601007901,100.51299679258732
1.744692828613189e9,98.77944070428482,104.80340450177718
1.744692828714273e9,98.367484228286,101.16383297104295
1.744692828816235e9,97.93928771380159,98.80244234343726
1.744692828917745e9,97.4106081493524,101.3627322223451
1.744692829018958e9,96.93672479531347,102.91142921781278
1.744692829119024e9,96.44205323518496,103.94841786620209
1.744692829220068e9,95.88526586279407,104.43203608938771
1.744692829321341e9,95.3077506363284,104.34195012510943
1.744692829423222e9,94.5493793606923,103.91438961506002
1.744692829530321e9,93.80054801900191,103.16145728847081
1.744692829630967e9,93.07178341023607,102.15192178923358
1.744692829731984e9,92.28387137004735,101.23416326633875
1.744692829834102e9,91.43447600119646,100.76218463033935
1.744692829934483e9,90.55767295352966,100.47457237122211
1.744692830037593e9,89.40519252805095,100.13282098821556
1.744692830138111e9,88.41654518423067,99.83656615630468
1.744692830238487e9,87.37266803338318,98.86820816951234
1.744692830340092e9,86.26064875709393,97.8712751225886
1.744692830441048e9,84.86430638582347,96.68761202641913
1.744692830541125e9,83.60150164668283,95.0302733253367
1.744692830643058e9,82.33430285756195,93.28491535944966
1.744692830743349e9,80.9766347591455,91.69811269803901
1.744692830856435e9,79.41766701631447,89.6366715644352
1.744692830957748e9,77.47616609281168,87.5553224205232
1.744692831057935e9,75.92722345149133,85.13385076071971
1.744692831159099e9,74.39238289065146,82.5051148101553
1.744692831260617e9,72.79725256498988,79.768560234907
1.744692831361342e9,71.2443156775338,77.47142751365197
1.744692831462782e9,69.31864354026266,75.83158176570825
1.744692831563081e9,67.69269199599832,74.9091087691035
1.744692831666205e9,66.05252889433474,74.0904624067952
1.744692831768981e9,64.05459198989375,73.37114204504171
1.744692831870027e9,62.3550815927274,72.4412423480416
1.744692831972953e9,60.62912795099251,71.83622922674077
1.744692832212202e9,60.62912795099251,70.97369000836927
1.744692832314516e9,54.75522881359161,69.59214926364365
1.74469283241534e9,53.02059263876354,67.7140214582885
1.7446928325168e9,50.96256172665602,65.64432674188494
1.744692832617101e9,49.23826912586271,63.533712747289286
1.744692832718106e9,47.511407956344456,61.26829414107606
1.744692832819095e9,45.80019836543938,59.3274475997236
1.744692832919229e9,43.747939225098456,57.65863064900998
1.744692833021213e9,42.015210867847024,56.853013450535755
1.744692833122834e9,40.26329799184161,55.65427146945246
1.744692833223214e9,38.49236494832604,54.56900953017717
1.744692833324644e9,36.917380262498945,52.95183291523663
1.744692833426332e9,34.62533566848919,50.28431735005764
1.744692833527418e9,32.83387626815928,47.9282638375213
1.744692833628473e9,31.095602995038195,46.86807650093423
1.74469283373024e9,29.392718885741072,44.44988995576789
1.744692833830943e9,27.653592848038556,41.08793491798107
1.744692833960591e9,25.5375066904235,35.67001764975815
1.744692834060691e9,23.31338467447299,30.995230909580883
1.744692834160967e9,21.609169171758,27.592980417688473
1.744692834262771e9,19.86888757787849,25.6500544363615
1.744692834363219e9,18.146388195814602,24.72854368497319
1.744692834463686e9,16.082802620759093,21.641067044841783
1.744692834564734e9,14.36003455996306,22.88467930404328
1.744692834665139e9,12.637172675968658,22.210288698723748
1.744692834767718e9,10.914231069088242,21.400702309019163
1.74469283486812e9,8.832253886193431,21.535113092861824
1.744692834969546e9,7.1271251036239605,21.293359312456786
1.744692835071214e9,5.457848798100857,20.46174402446776
1.744692835172124e9,3.7167353107207384,18.70005348128135
1.744692835312677e9,1.9755867894794699,15.02113678347289
1.744692835415194e9,-0.94240547394348,10.818435129821644
1.74469283551744e9,-2.662020718763187,5.939371578892569
1.744692835619193e9,-4.317280864499906,4.139584289573471
1.744692835720106e9,-6.015528763419415,2.1146309192913626
1.74469283582107e9,-8.030427906705473,1.1153837927035708
1.744692835921989e9,-9.688216762401062,0.004677743253014399
1.744692836023124e9,-11.306266251994586,-0.6204467061944857
1.744692836124036e9,-12.856649448788385,-2.321402838842618
1.74469283622589e9,-14.665860263726398,-5.863166490835126
1.744692836327146e9,-16.088149847740816,-9.685876093613452
1.74469283642891e9,-17.433990931561958,-12.025906666564964
1.74469283653006e9,-18.684471453692,-13.146300733240038
1.744692836631977e9,-20.06861997904506,-13.993512443341235
1.744692836732311e9,-21.18156834015751,-15.657204073587778
1.744692836834045e9,-22.09228101896924,-16.32294529188715
1.744692836935037e9,-23.012295542815128,-18.27436887400469
1.744692837037002e9,-24.00689266683189,-20.13195186251774
1.744692837137185e9,-24.795987963999213,-21.642790908428278
1.744692837237262e9,-25.63307935581849,-21.913017129884498
1.744692837338097e9,-26.312900361464305,-22.61828072319753
1.744692837440315e9,-26.97358138827313,-24.128416588918178
1.744692837542111e9,-27.734207707294313,-25.42625003832715
1.744692837643097e9,-28.362492667721554,-25.42956412809621
1.744692837744294e9,-28.9518501037824,-25.876267250444982
1.744692837860841e9,-29.681495390365868,-26.893144094546283
1.744692837961085e9,-30.23689722570899,-25.89229896391494
1.744692838062463e9,-30.7811396472521,-23.92462833815279
1.744692838163925e9,-31.321455649434522,-22.70411574571495
1.744692838265412e9,-31.84830677081756,-23.13385048838574
1.74469283836643e9,-32.47501208222818,-23.96788654376019
1.744692838468284e9,-32.97797897679281,-26.177046825195944
1.744692838568452e9,-33.49220482416522,-28.500473093301103
1.744692838670222e9,-33.981703918602946,-31.52111618781033
1.74469283877183e9,-34.58649027902625,-33.35216853144247
1.744692838874355e9,-35.08522635829876,-34.810140592812196
1.744692838976882e9,-35.554005811546546,-35.817317777033814
1.744692839078343e9,-35.99550716620905,-36.3898004273785
1.744692839180986e9,-36.409209098496675,-36.41135231357826
1.744692839282911e9,-36.811235301153225,-38.54990306641988
1.744692839383457e9,-37.25978328032518,-33.6285898605287
1.744692839484052e9,-37.5978759446881,-30.483244788081354
1.744692839584152e9,-37.91628363868188,-28.929826416153205
1.744692839685246e9,-38.26291711176481,-27.354699956775413
1.744692839788379e9,-38.57151500633952,-27.259300697410833
1.744692839888995e9,-38.833759107375094,-28.68539380715593
1.744692839989851e9,-39.060888749808726,-31.081910104327868
1.744692840090223e9,-39.26549349471413,-32.874104178154234
1.744692840193193e9,-39.453880007253225,-33.919831362755865
1.744692840294395e9,-39.63731285621574,-34.345219998929345
1.744692840394704e9,-39.77061331612573,-35.06940056758553
1.744692840495024e9,-39.877221114854684,-34.99672974944661
1.744692840596419e9,-39.96734026727315,-35.25775511736116
1.74469284069803e9,-40.05727733859089,-36.40869919301223
1.744692840798175e9,-40.12076247246833,-38.380681449372595
1.744692840900306e9,-40.17275262475638,-40.09740993144893
1.744692836225926e9,-14.665860263726398,-24.470036503880145
1.744692836327193e9,-16.088149847740816,-24.247762720375498
1.744692836428935e9,-17.433990931561958,-24.03424097251528
1.744692836530127e9,-18.684471453692,-23.833453886166403
1.744692836632001e9,-20.06861997904506,-23.643580812949065
1.744692836732346e9,-21.18156834015751,-23.470454910869748
1.744692836834429e9,-22.09228101896924,-23.30855130939727
1.744692836935126e9,-23.012295542815128,-23.161388935698547
1.744692837037032e9,-24.00689266683189,-23.02692142588441
1.744692837137214e9,-24.795987963999213,-22.905213525982703
1.744692837237287e9,-25.63307935581849,-22.79330830469054
1.744692837337879e9,-26.312900361464305,-22.690945922665808
1.744692837440341e9,-26.97358138827313,-22.5939931437573
1.744692837542135e9,-27.734207707294313,-22.503750965289434
1.744692837643128e9,-28.362492667721554,-22.42031242711158
1.744692837744329e9,-28.9518501037824,-22.34045838047333
1.744692837860917e9,-29.681495390365868,-22.25140346557224
1.74469283796111e9,-30.23689722570899,-22.177311695246548
1.744692838062489e9,-30.7811396472521,-22.103527213936395
1.744692838163964e9,-31.321455649434522,-22.030335161259543
1.744692838265458e9,-31.84830677081756,-21.957368546483742
1.744692838366454e9,-32.47501208222818,-21.884887808263162
1.744692838468071e9,-32.97797897679281,-21.81220622781624
1.744692838568494e9,-33.49220482416522,-21.740450969532926
1.744692838670249e9,-33.981703918602946,-21.66781757442457
1.74469283877186e9,-34.58649027902625,-21.595606143960683
1.744692838874409e9,-35.08522635829876,-21.523918395520727
1.744692838976916e9,-35.554005811546546,-21.45404320121146
1.744692839078367e9,-35.99550716620905,-21.38677250741418
1.744692839180805e9,-36.409209098496675,-21.32159846625487
1.744692839280886e9,-36.811235301153225,-21.261345701551985
1.744692839381096e9,-37.25978328032518,-21.20423360136294
1.744692839481665e9,-37.5978759446881,-21.15057779563138
1.744692839583807e9,-37.91628363868188,-21.099896865445707
1.744692839685045e9,-38.26291711176481,-21.053236360307118
1.74469283978764e9,-38.57151500633952,-21.009592069117463
1.744692839888802e9,-38.833759107375094,-20.970432121622434
1.744692839989895e9,-39.060888749808726,-20.935060587515473
1.744692840090265e9,-39.26549349471413,-20.903507091559636
1.744692840192988e9,-39.453880007253225,-20.874166190590447
1.744692840294118e9,-39.63731285621574,-20.848937073339503
1.744692840394925e9,-39.77061331612573,-20.82824048007788
1.744692840495069e9,-39.877221114854684,-20.81097370207445
1.744692840596466e9,-39.96734026727315,-20.79653775917867
1.744692840698076e9,-40.05727733859089,-20.784761854693343
1.744692840799128e9,-40.12076247246833,-20.775473314995804
1.744692840900346e9,-40.17275262475638,-20.768211657487335
