time,ground_truth,estimated
1.744692805298851e9,0.4744553018102557,-0.043006059435926114
1.744692805502029e9,0.4973773702397397,-0.07229605302251131
1.744692805603964e9,0.5062365801822846,-0.09120658335313579
1.744692805705226e9,0.5131910608762484,-0.11294184564060923
1.744692805806799e9,0.5196347411952347,-0.1339892170470938
1.744692805909514e9,0.5238570523509076,-0.1537967156033915
1.744692806011868e9,0.5269776421617502,-0.16963707943309939
1.744692806115225e9,0.5293249020006867,-0.18918607392615996
1.744692806215958e9,0.5309970356436735,-0.19811700491754627
1.744692806317814e9,0.5323432171538351,-0.20906577545808214
1.744692806417887e9,0.5330188221875772,-0.21821117477256086
1.744692806520168e9,0.5333819786425931,-0.22672617928422553
1.744692806621835e9,0.5335178331891852,-0.23180624493906715
1.744692806723839e9,0.5334682969902066,-0.20256633971012145
1.744692806825894e9,0.5333007737120891,-0.17565552989156574
1.744692806926794e9,0.5330694558258308,-0.14156823625302623
1.744692807027907e9,0.5327879743181105,-0.10353563708050748
1.744692807129761e9,0.5325009668151794,-0.05747748595574045
1.744692807230742e9,0.532216482455095,-0.01628190074532112
1.744692807332019e9,0.5319284434890283,0.03339599780696026
1.744692807432786e9,0.5316246371926906,0.06526154637580572
1.744692807532862e9,0.5313933035850829,0.10405050456700687
1.74469280763471e9,0.5484656327303776,0.13364785532785137
1.744692807735684e9,0.6165956241192503,0.15724307689768893
1.744692807836692e9,0.6613874229507896,0.17733911834937727
1.744692807938347e9,0.6960588035434054,0.19346190168840688
1.744692808039863e9,0.7135078006599934,0.21701444186989047
1.744692808140828e9,0.7186886061836335,0.23559599743242177
1.744692808241932e9,0.6979223343441239,0.25994541563067874
1.744692808343086e9,0.6631788069440255,0.28815744482924555
1.744692808443296e9,0.6201284206021396,0.32700658155006346
1.744692808624593e9,0.4978077975541479,0.35638507205510206
1.744692808725128e9,0.43683448598518476,0.38370502180461347
1.744692808846583e9,0.340370778193485,0.4109264838480741
1.744692808947227e9,0.2810708557906316,0.4337187042766052
1.744692809047516e9,0.22989583261951352,0.4552913270527284
1.744692809147869e9,0.1913550794794921,0.4719172867540526
1.744692809248543e9,0.15639478535053056,0.4865997691818955
1.744692809349162e9,0.12607471487885727,0.5000631829057522
1.74469280945198e9,0.10262909333836771,0.5109682135023451
1.744692809554915e9,0.07740895822363171,0.5183456800388879
1.744692809655465e9,0.05937251227985154,0.5240033644425698
1.744692809755934e9,0.04388705903027287,0.5322402480976345
1.744692809856056e9,0.031190079574309897,0.532773847617282
1.744692809957678e9,0.021356530943931,0.5361727241202864
1.744692810057954e9,0.013754316757803852,0.5355787205214972
1.744692810158781e9,0.007035499853543911,0.537562361196702
1.744692810260772e9,0.0031274171404014357,0.5373173494736929
1.744692810362039e9,0.00027964308138087415,0.5383386507990868
1.744692810462215e9,-0.0015897599705648928,0.5357515181174954
1.744692810564733e9,-0.002961707349100663,0.5368869072481781
1.744692810665991e9,-0.003587739501727779,0.5365422054904199
1.744692810768014e9,-0.0038466094918383725,0.5366340734570876
1.744692810868836e9,-0.003858254670551944,0.5355650549563161
1.744692810969034e9,-0.0036999178369426415,0.5339899224940732
1.744692811069101e9,-0.0034327103891271605,0.534493326263619
1.744692811169902e9,-0.0030459523038436705,0.5345768279684646
1.744692811274233e9,-0.002678630345684934,0.5327281881016636
1.74469281209972e9,-0.0005043577357336926,0.6973166212570076
1.744692812207064e9,-0.0003268864762012546,0.6999447622737492
1.744692812310507e9,-0.0002280264888542098,0.6816938637933568
1.74469281264267e9,-3.6226935471364294e-5,0.65022262898114
1.744692812743212e9,-3.891682013568422e-6,0.5521044408479174
1.744692812845239e9,1.922379963016356e-5,0.4958970671306032
1.744692812947165e9,3.3806732000296865e-5,0.39982593178880366
1.744692813047901e9,3.9446409708836907e-5,0.33405348510937094
1.744692813148205e9,3.7547823913163916e-5,0.2730753092791486
1.744692813248984e9,2.984560639400157e-5,0.21937054769263895
1.744692813350749e9,1.5466990365144637e-5,0.17701284150176033
1.744692813451809e9,3.3665390767560563e-7,0.1390702755864357
1.744692813551835e9,-1.4657154154384179e-5,0.10954309214088703
1.744692813653839e9,-2.932010899041397e-5,0.07980576268363758
1.74469281375404e9,-4.288352511648232e-5,0.05874870023141493
1.744692813854197e9,-5.473748862486211e-5,0.04077417766576959
1.744692813956097e9,-6.62935451136492e-5,0.02724189915793986
1.744692814056791e9,-7.396063182836055e-5,0.016617772031215235
1.744692814158762e9,-7.979047750155066e-5,0.008913101802355574
1.744692814259819e9,-8.339879341223645e-5,-0.0008393348489278141
1.744692814363089e9,-8.472436845855238e-5,-0.00155076530179661
1.744692814463617e9,-8.854748618649462e-5,-0.005184775220198736
1.74469281456367e9,-9.178826297512334e-5,-0.007041739035027688
1.744692814663969e9,-9.535528174601191e-5,-0.008856938595415961
1.744692814764004e9,-9.99374477405849e-5,-0.010482587276231695
1.744692814864464e9,-0.00010507633845770714,-0.008340098313690513
1.744692814966054e9,-0.00010673139898791037,-0.0081278656315099
1.744692815066888e9,-0.0001050940333134137,-0.00505617498292033
1.744692815168156e9,-0.00010203952676446071,-0.005898207426661193
1.74469281526852e9,-9.70894068936512e-5,-0.004651227626967553
1.744692815369141e9,-9.217721112759353e-5,-0.004067045198162421
1.744692815469209e9,-8.802301211761814e-5,-0.00724587730153628
1.744692815571743e9,-8.451823921730629e-5,-0.007069070702890488
1.744692815674062e9,-7.986231934784346e-5,-0.002302205283910539
1.744692815774916e9,-7.447309686536107e-5,-0.0010691205806692388
1.744692815876312e9,-6.71520349919564e-5,-0.0015461718901388075
1.744692815977995e9,-5.944003900061972e-5,-0.0035281010252599257
1.744692816078967e9,-5.204931300979055e-5,-0.001513413971590545
1.744692816180182e9,-4.547638304359133e-5,-0.00043589720805292426
1.744692816280302e9,-4.2711054799713715e-5,0.0003389288440030172
1.74469281638115e9,-4.144085244795052e-5,3.724581807988377e-6
1.744692816481972e9,-4.044483997257009e-5,-0.0013460440180866919
1.744692816582134e9,-3.891352205094036e-5,0.00044369098811481615
1.744692816683795e9,-3.6411961652097736e-5,0.0014357626803413537
1.74469281678716e9,-3.1831861425578026e-5,0.0007432678868317105
1.744692816894147e9,-2.7986057597245928e-5,0.000368540414269104
1.744692816994451e9,-2.222578649629451e-5,0.0005429284079173753
1.74469281709489e9,-1.6541521816487704e-5,0.0009829966421280919
1.744692817196854e9,-1.1256637924064784e-5,0.0010124773431437087
1.744692817297593e9,-6.697067537513579e-6,4.1856585630190664e-5
1.744692817398789e9,-2.2136269248695104e-6,0.0007536027622795784
1.744692817499854e9,7.738811303821199e-7,-0.0011040505553430507
1.744692817600793e9,2.7855827173392476e-6,0.00045570032850280446
1.744692817700898e9,4.002874268620345e-6,0.00011687001805494672
1.744692817802968e9,4.509571154595158e-6,-0.0006857704226693513
1.744692817904783e9,3.6911463136421826e-6,0.0003432775497052595
1.744692818005886e9,1.6952985978357727e-6,0.0004608585573231846
1.744692818106821e9,2.596792366638717e-7,0.0011315289911371792
1.744692818207823e9,4.0285204665569085e-7,0.0009401562891196338
1.744692818308809e9,-6.439990264372212e-9,-8.753196195425243e-5
1.744692818409936e9,1.9973663853484378e-7,-0.00043882173215681406
1.744692818510865e9,1.60574486481235e-6,-5.6156662556669816e-5
1.744692818611865e9,3.497869950707636e-6,-0.0007230016541351695
1.744692818712916e9,4.431533898580674e-6,0.000372374620996619
1.74469281881484e9,1.9623479368875623e-6,0.002205051442438338
1.744692818916792e9,-2.5043425426911643e-6,-0.0010667130570518883
1.744692819017932e9,-5.797549339685135e-6,0.00036042591112254215
1.744692819119374e9,-8.726893005920927e-6,0.00039716861271685587
1.744692819219626e9,-1.2007184609262912e-5,-0.0008532000838862486
1.744692819319823e9,-1.612542033614342e-5,-0.0006296708242032548
1.744692819420921e9,-2.203439404746585e-5,0.00014409680079596613
1.74469281952293e9,-2.8038666966256816e-5,0.0007050035198833183
1.744692819623247e9,-3.566116034068348e-5,-0.0005862687689053584
1.744692819724884e9,-4.16618950796679e-5,-0.0009666207084631654
1.744692819824927e9,0.0111795286193261,-0.0005719809274335392
1.744692819925966e9,0.042186206283521786,-0.0007635643973270418
1.744692820027839e9,0.08825481998580319,-0.0018995037742573046
1.744692820128881e9,0.1268453503178535,-0.0012084660886899669
1.744692820229318e9,0.16385583059868322,0.00024475252417035165
1.744692820331167e9,0.19767993485363342,-0.0008278073617856141
1.744692820431217e9,0.23292787526235115,0.00026395696285555037
1.744692820533941e9,0.2582452189371033,0.001302967575905074
1.74469282063623e9,0.28021064935227485,0.0012149026067956776
1.744692820738313e9,0.2985451627113946,0.001568079159300668
1.744692820839415e9,0.3140718059451529,0.0009249513717528304
1.744692820976403e9,0.3098932265388337,-0.0019487738914856778
1.744692821077955e9,0.28164328222696644,-0.0005915317125427992
1.744692821178597e9,0.24811928012147982,-0.0003117955116120795
1.744692821280241e9,0.20341189904702542,0.00026415527605255264
1.744692821382111e9,0.14650443087290174,-0.0005342105756445333
1.744692821484173e9,0.08089220450872672,0.0008159006366073435
1.744692821584185e9,0.01634937677262081,-0.00022071605066851423
1.744692821685033e9,-0.041421723023291744,-0.0007135821684198491
1.744692821785074e9,-0.104283192853246,-0.0011380715594667135
1.744692821885419e9,-0.1497580071271984,0.0019245992301660706
1.744692821987087e9,-0.18871709064290798,-0.00023266658181037708
1.744692822284905e9,-0.27793915704415456,-0.000501865423175093
1.744692822394107e9,-0.29993188260166664,-0.0003889849650118676
1.744692822495279e9,-0.31643450038876136,0.00124276859406223
1.744692822596794e9,-0.33011915323513896,0.0007354055494830166
1.744692822697596e9,-0.34159922124828523,-0.001071600598878425
1.744692822799759e9,-0.35095083713429176,4.779036533074485e-5
1.744692822899924e9,-0.35857872015789427,0.0027519520624078846
1.744692823000981e9,-0.3645740597580231,0.0004276424619095382
1.744692823101338e9,-0.3696062358434226,-0.00045375791160541436
1.744692823202665e9,-0.3733217979042462,-0.0008384708894073674
1.744692823303465e9,-0.3830781232420133,0.0004896078647484151
1.744692823403865e9,-0.42094010363110185,0.0011497866359061115
1.744692823505689e9,-0.4615049811908425,0.0006373360402330896
1.744692823606059e9,-0.5070857777833903,-0.001680504942636349
1.744692823707008e9,-0.5491040772642258,0.0013469940016703065
1.744692823808661e9,-0.5888634767721034,3.9425134276649095e-5
1.744692823908989e9,-0.6260259431491041,0.0010320851784933057
1.744692824009827e9,-0.6656064054882624,3.604651916368825e-5
1.74469282411218e9,-0.6962751962062336,0.0007247306433131994
1.744692824214393e9,-0.7216082692316054,-0.001195619213054403
1.744692824316215e9,-0.7436291081589974,0.005687328720845385
1.744692824416928e9,-0.7617601547811649,0.025382791674397193
1.744692824518196e9,-0.7536715580408183,0.05018273497773805
1.7446928246189e9,-0.7259113870904402,0.08249727350658047
1.744692824719889e9,-0.6890473655786479,0.1190984481180888
1.744692824867997e9,-0.6275894474953034,0.1609832055472899
1.744692824969844e9,-0.5898124338404014,0.19481340051469875
1.744692825070224e9,-0.5522171816632853,0.22702857650011532
1.744692825172098e9,-0.4974811069849554,0.25302476723665546
1.744692825276204e9,-0.43709550211546905,0.2740813211536071
1.744692825376754e9,-0.36066614041797584,0.2970446771865132
1.744692825477284e9,-0.30175430482692317,0.31075297453824613
1.744692825578302e9,-0.2518357386542739,0.30344223552098304
1.744692825679197e9,-0.20732817732410871,0.2827864721370457
1.744692825780916e9,-0.16251717424647574,0.2467609074352371
1.744692825882379e9,-0.13019174149353588,0.20626897076031875
1.744692825983925e9,-0.12125114438088777,0.15241517452460387
1.744692826083991e9,-0.1342633827386782,0.09100729009035177
1.744692826184037e9,-0.15632950244485946,0.03171006297969925
1.744692826286654e9,-0.18807611013946707,-0.036792656544457826
1.744692826386961e9,-0.25338157969766006,-0.08660979355372789
1.744692826488108e9,-0.3150308693674975,-0.136397197385288
1.744692826589973e9,-0.37602709662455264,-0.24685604522482485
1.744692826691183e9,-0.43439329599524457,-0.24686447340966827
1.744692826791577e9,-0.4895060330129837,-0.27800780147634135
1.744692826892025e9,-0.5495515383228763,-0.299513007370784
1.744692826993656e9,-0.5945718532417024,-0.3153134847904251
1.744692827095149e9,-0.6347921476539781,-0.3316301171164173
1.744692827197978e9,-0.6706188387349415,-0.34632539163941006
1.744692827298023e9,-0.7070268625994508,-0.35475051348509956
1.744692827399038e9,-0.7325435875424816,-0.3627242563853109
1.744692827500031e9,-0.7546370392371085,-0.3705930624778076
1.744692827600111e9,-0.7727724589718726,-0.3712490145383538
1.744692827702555e9,-0.7854814463125499,-0.3785746717348659
1.744692827803034e9,-0.7711198286276478,-0.4006294320679773
1.744692827904139e9,-0.7378813084361637,-0.42807370625549457
1.744692828006848e9,-0.6895495971572639,-0.4672913208590994
1.744692828106919e9,-0.629995301098006,-0.5029590307600605
1.744692828206943e9,-0.5539382872271503,-0.5463371609079187
1.74469282830843e9,-0.4758206460612194,-0.5889628251676563
1.744692828410082e9,-0.40132716792720136,-0.6326810072091823
1.74469282851108e9,-0.32308609417365675,-0.6707624216015277
1.744692828613189e9,-0.2786947180106092,-0.6987781201220513
1.744692828714273e9,-0.2329723291654071,-0.7263894760374331
1.744692828816235e9,-0.19231111711694346,-0.7501159598358148
1.744692828917745e9,-0.15400214698650647,-0.7624640434896804
1.744692829018958e9,-0.12714783569600016,-0.7527225577359341
1.744692829119024e9,-0.10235946431936443,-0.7281020212263529
1.744692829220068e9,-0.08120176668941978,-0.6748622770990109
1.744692829321341e9,-0.06261170343379274,-0.6366673836588156
1.744692829423222e9,-0.0444671759060083,-0.5980498475342023
1.744692829530321e9,-0.0309436692228859,-0.5516956173130185
1.744692829630967e9,-0.02089313176323192,-0.5525470614306878
1.744692829731984e9,-0.012465700355381812,-0.4874759973645365
1.744692829834102e9,-0.0060146991629418944,-0.42977917750172223
1.744692829934483e9,-0.0011647482791422906,-0.3697497901721891
1.744692830037593e9,0.0032409090530270295,-0.3130336498334973
1.744692830138111e9,0.005651233693929171,-0.2517362631279852
1.744692830238487e9,0.007241391785895792,-0.2056715253452367
1.744692830340092e9,0.008259195247141228,-0.16243777831125378
1.744692830441048e9,0.008794994713703994,-0.13955955653438792
1.744692830541125e9,0.008808597439030662,-0.12748028576690712
1.744692830643058e9,0.008558470047724845,-0.1325498501065807
1.744692830743349e9,0.008071531649771351,-0.15099710237857256
1.744692830856435e9,0.0073194610765087535,-0.19190980690474058
1.744692830957748e9,0.006294981200577454,-0.24280953223993218
1.744692831057935e9,0.005438284046413411,-0.2979004960445579
1.744692831159099e9,0.004601986040766556,-0.36072087577706524
1.744692831260617e9,0.003794338033651077,-0.4327297524076539
1.744692831361342e9,0.0030874502416805265,-0.48937592896600124
1.744692831462782e9,0.0023188457572040516,-0.5428045427125064
1.744692831563081e9,0.001756843598193346,-0.5887025289616847
1.744692831666205e9,0.001265384074101478,-0.640581783561652
1.744692831768981e9,0.0007622305162473856,-0.6422183216864197
1.744692831870027e9,0.0004102532589337583,-0.6804023871662758
1.744692831972953e9,0.00011744684598260992,-0.7117654694779596
1.744692832212202e9,0.00011744684598260992,-0.7401904218704564
1.744692832314516e9,-0.0004853408493015101,-0.7634924364051839
1.74469283241534e9,-0.0005740813185494063,-0.7823242392603444
1.7446928325168e9,-0.0006415261963140467,-0.7844540276280488
1.744692832617101e9,-0.0006724783280699011,-0.771215282098103
1.744692832718106e9,-0.0006849857066032657,-0.735140179440906
1.744692832819095e9,-0.0006830222502511189,-0.6932550444325305
1.744692832919229e9,-0.0006664699183385464,-0.6318971034915213
1.744692833021213e9,-0.0006437739369345085,-0.5627929095666492
1.744692833122834e9,-0.0006153083172051275,-0.4754173644534694
1.744692833223214e9,-0.0005829541301916947,-0.40318964572379323
1.744692833324644e9,-0.0005525311036844532,-0.346006764034039
1.744692833426332e9,-0.0005074918144111427,-0.2881626651685922
1.744692833527418e9,-0.00047292633651524176,-0.229681498801235
1.744692833628473e9,-0.0004407280834121009,-0.1890962598873463
1.74469283373024e9,-0.0004109471788617765,-0.15244547599229596
1.744692833830943e9,-0.00038265589185104904,-0.123583482859423
1.744692833960591e9,-0.00035139751265150565,-0.11993051908693306
1.744692834060691e9,-0.0003224209453072866,-0.09352834922806297
1.744692834160967e9,-0.0003028837235482411,-0.06851409074462647
1.744692834262771e9,-0.00028522976855133706,-0.048997483253139525
1.744692834363219e9,-0.0002699175498607316,-0.03381175485359024
1.744692834463686e9,-0.0002541935114289652,-0.022895549890287407
1.744692834564734e9,-0.00024306073344953312,-0.011567958152500843
1.744692834665139e9,-0.00023355942320614598,-0.0038193147400823607
1.744692834767718e9,-0.00022551859546930802,-0.0001411344334167103
1.74469283486812e9,-0.00021751479382626005,0.005314103996338899
1.744692834969546e9,-0.0002121737164771559,0.007567456805520036
1.744692835071214e9,-0.00020785771464357727,0.011366101445497555
1.744692835172124e9,-0.00020418601008165022,0.008905327529547273
1.744692835312677e9,-0.0002012385164418964,0.01106157154532253
1.744692835415194e9,-0.00019684219066396486,0.009944319832518714
1.74469283551744e9,-0.0001952430248537826,0.010191295710823067
1.744692835619193e9,-0.0001985657175774272,0.005650111703034614
1.744692835720106e9,-0.0002066841123392449,0.00610134440313571
1.74469283582107e9,-0.0002171809659115739,0.005152970684194673
1.744692835921989e9,-0.0002225582910598545,0.0041490019914214825
1.744692836023124e9,-0.0002264548230353734,0.004009093525710456
1.744692836124036e9,-0.00023370650586531028,0.002077161027335816
1.74469283622589e9,-0.00025156722127517544,0.001454239870869203
1.744692836327146e9,-0.0002720468014326921,0.0003402403499397598
1.74469283642891e9,-0.00029444616367244676,0.002518515413104819
1.74469283653006e9,-0.0003137464301652017,0.00017178087335857932
1.744692836631977e9,-0.0003298009879209809,-0.0002955371395943399
1.744692836732311e9,-0.0003370666893160717,-0.00031688816455111414
1.744692836834045e9,-0.0003379881267473663,0.00028574924450521476
1.744692836935037e9,-0.000328933662922908,-0.0011464197734199807
1.744692837037002e9,-0.00030070338632482444,-0.001206106228356705
1.744692837137185e9,-0.0002672458350891147,-0.0014800230709523595
1.744692837237262e9,-0.00022230098995321539,-0.002236686602678685
1.744692837338097e9,-0.0001791275932925866,5.357213805536878e-5
1.744692837440315e9,-0.00013264685896281477,-0.0007218572090983745
1.744692837542111e9,-7.613796665932028e-5,-0.0009678968461010436
1.744692837643097e9,-2.9678016420908584e-5,-0.0005789240311526093
1.744692837744294e9,1.138137534367572e-5,-0.0005920196808769042
1.744692837860841e9,5.585311526718464e-5,0.0012737702100535217
1.744692837961085e9,8.323734010007555e-5,0.0018984197862346134
1.744692838062463e9,0.00010369129008358288,0.0009561601488420179
1.744692838163925e9,0.00011739950140422605,-0.002449113031365917
1.744692838265412e9,0.00012452853235808003,0.0002272694737260419
1.74469283836643e9,0.0001256293822680918,-0.0013700097808016297
1.744692838468284e9,0.00012150010236326062,-0.00032221615584281614
1.744692838568452e9,0.00011354842245573263,0.0005694237048860409
1.744692838670222e9,0.00010329552173945633,0.00211764069996153
1.74469283877183e9,8.829547137124364e-5,0.0012424908338586605
1.744692838874355e9,7.494629047530811e-5,0.0011482815446212872
1.744692838976882e9,6.0422861617929e-5,-0.0020261098927854774
1.744692839078343e9,4.489798556817684e-5,-0.00236478440831756
1.744692839180986e9,2.8903096752952585e-5,-0.001648010273007955
1.744692839282911e9,1.1659484236985197e-5,-0.001845041261380196
1.744692839383457e9,-7.635580718125424e-6,-0.001122520826545891
1.744692839484052e9,-2.0566359644157048e-5,-0.0006947186278933817
1.744692839584152e9,-3.168502499649849e-5,-0.001997328096234714
1.744692839685246e9,-4.2371226946039264e-5,-7.63991055594427e-6
1.744692839788379e9,-4.939499903728033e-5,-0.0008162143226415441
1.744692839888995e9,-5.220282756690897e-5,-0.0013698618131704897
1.744692839989851e9,-5.274747397708794e-5,-0.00026151615807028824
1.744692840090223e9,-5.239811551434917e-5,-0.00022115999444608978
1.744692840193193e9,-5.108773534259342e-5,-0.0003597240960775238
1.744692840294395e9,-4.7918053174539646e-5,0.0001557951307845114
1.744692840394704e9,-4.497759313015415e-5,-0.00010199157908725401
1.744692840495024e9,-4.2667754709795225e-5,-0.0008708752610866024
1.744692840596419e9,-4.0650728091063696e-5,-0.0004554693188901337
1.74469284069803e9,-3.805724307097451e-5,0.0018752343131341605
1.744692840798175e9,-3.5314677569857515e-5,-0.0012072250247462924
1.744692840900306e9,-3.202762022837784e-5,-0.00017749757552466892
1.744692836225926e9,-0.00025156722127517544,-0.0009436684232794751
1.744692836327193e9,-0.0002720468014326921,-0.00100830644707171
1.744692836428935e9,-0.00029444616367244676,-3.086646250515879e-5
1.744692836530127e9,-0.0003137464301652017,0.0021094350130874
1.744692836632001e9,-0.0003298009879209809,0.0005142610415596843
1.744692836732346e9,-0.0003370666893160717,-0.0015493671679758874
1.744692836834429e9,-0.0003379881267473663,1.188132330542371e-5
1.744692836935126e9,-0.000328933662922908,-0.0023020587192865392
1.744692837037032e9,-0.00030070338632482444,-0.001131856302449581
1.744692837137214e9,-0.0002672458350891147,-0.001775099115716963
1.744692837237287e9,-0.00022230098995321539,-0.00216507021656728
1.744692837337879e9,-0.0001791275932925866,-0.001976887736848039
1.744692837440341e9,-0.00013264685896281477,-0.00016315306057708423
1.744692837542135e9,-7.613796665932028e-5,-0.0007757498968700865
1.744692837643128e9,-2.9678016420908584e-5,0.0006416770470361265
1.744692837744329e9,1.138137534367572e-5,-0.0011394517677128907
1.744692837860917e9,5.585311526718464e-5,-0.00017262289340167262
1.74469283796111e9,8.323734010007555e-5,0.0012442620115040515
1.744692838062489e9,0.00010369129008358288,-0.0004058914509042081
1.744692838163964e9,0.00011739950140422605,-0.0005481518499793979
1.744692838265458e9,0.00012452853235808003,-0.0005544041317982866
1.744692838366454e9,0.0001256293822680918,-0.0003258373815822665
1.744692838468071e9,0.00012150010236326062,-0.0014365489740568956
1.744692838568494e9,0.00011354842245573263,-0.00026570184852736656
1.744692838670249e9,0.00010329552173945633,0.00036743901313606613
1.74469283877186e9,8.829547137124364e-5,0.0004313669533634641
1.744692838874409e9,7.494629047530811e-5,-0.002579156507067419
1.744692838976916e9,6.0422861617929e-5,-0.0013199841929964287
1.744692839078367e9,4.489798556817684e-5,0.0028705146737568518
1.744692839180805e9,2.8903096752952585e-5,-0.0005759174727891277
1.744692839280886e9,1.1659484236985197e-5,-0.00018216405625426862
1.744692839381096e9,-7.635580718125424e-6,-0.001291099245451777
1.744692839481665e9,-2.0566359644157048e-5,-0.00012712832739372282
1.744692839583807e9,-3.168502499649849e-5,0.0012056412795776574
1.744692839685045e9,-4.2371226946039264e-5,0.002362247867656803
1.74469283978764e9,-4.939499903728033e-5,-0.0003324776601146633
1.744692839888802e9,-5.220282756690897e-5,-0.0003316384605686523
1.744692839989895e9,-5.274747397708794e-5,6.935390700276236e-6
1.744692840090265e9,-5.239811551434917e-5,0.0006892808030994413
1.744692840192988e9,-5.108773534259342e-5,0.00042917585223113626
1.744692840294118e9,-4.7918053174539646e-5,0.0023317488979041393
1.744692840394925e9,-4.497759313015415e-5,-6.4507125619854035e-6
1.744692840495069e9,-4.2667754709795225e-5,0.0011069306535456663
1.744692840596466e9,-4.0650728091063696e-5,-0.0014946320120778483
1.744692840698076e9,-3.805724307097451e-5,-0.00043196540072224887
1.744692840799128e9,-3.5314677569857515e-5,-0.0017757606762567996
1.744692840900346e9,-3.202762022837784e-5,-0.00015060776724825373
