time,ground_truth,estimated
1.744692810158781e9,-0.1154188226065594,0.051839663661470844
1.744692810260772e9,-0.10819236703798402,0.05230131138068346
1.744692810362039e9,-0.10044053246439459,0.054565180555721314
1.744692810462215e9,-0.09325658358314219,0.053947153233907495
1.744692810564733e9,-0.08554334237774074,0.05520609943161795
1.744692810665991e9,-0.07983397323800631,0.05495719994926131
1.744692810768014e9,-0.07507026819847079,0.05538947918396681
1.744692810868836e9,-0.07105264811169769,0.05589667799405811
1.744692810969034e9,-0.06764663952371734,0.056108145748563217
1.744692811069101e9,-0.06478804622947341,0.05569806719815526
1.744692811169902e9,-0.06202065207479843,0.05573365398230265
1.744692811274233e9,-0.05999029010789815,0.05434517860268181
1.74469281209972e9,-0.051396277115586246,0.03545542326923389
1.744692812207064e9,-0.05759425968507317,0.035699209696820736
1.744692812310507e9,-0.07196540977168173,0.03630147602695693
1.74469281264267e9,-0.14870435186034847,0.042840450547333535
1.744692812743212e9,-0.16716754924398816,0.054814173674965015
1.744692812845239e9,-0.17711086697408931,0.05961435243149721
1.744692812947165e9,-0.17942551010161387,0.06857189522104588
1.744692813047901e9,-0.17576950370009062,0.07373631261428865
1.744692813148205e9,-0.16805616616183544,0.07986463656878263
1.744692813248984e9,-0.15846063406429642,0.08552501697997482
1.744692813350749e9,-0.14603104923815957,0.08367573803123672
1.744692813451809e9,-0.13536210216111103,0.08162975290688859
1.744692813551835e9,-0.1259822572395422,0.07721036815295974
1.744692813653839e9,-0.11749477839729662,0.06616056992106245
1.74469281375404e9,-0.10999590763335346,0.05843331834719795
1.744692813854197e9,-0.10354027738002661,0.05098182415205094
1.744692813956097e9,-0.0971171389777533,0.047033370972993344
1.744692814056791e9,-0.09258559425765259,0.05104529189266205
1.744692814158762e9,-0.08841232212892039,0.060141717920502824
1.744692814259819e9,-0.07487888443084141,0.06875784023069273
1.744692814363089e9,-0.059100651426716576,0.07793720612915665
1.744692814463617e9,-0.03005882866589363,0.09080439748480622
1.74469281456367e9,-0.005108083166376144,0.09925638446790726
1.744692814663969e9,0.01793092055078968,0.10655731561309124
1.744692814764004e9,0.03454713646892482,0.11504603494559221
1.744692814864464e9,0.04364838208697694,0.12089036807058705
1.744692814966054e9,0.047397659142270086,0.12438035197038322
1.744692815066888e9,0.053331575352723815,0.12691771012130715
1.744692815168156e9,0.05743425509459713,0.13315491107957406
1.74469281526852e9,0.062157799125139176,0.13548745234899495
1.744692815369141e9,0.06744263326725267,0.13516488506601215
1.744692815469209e9,0.06926513107379491,0.13960467858305053
1.744692815571743e9,0.0663518911084653,0.1396225836033547
1.744692815674062e9,0.05733816193477619,0.14202083822680953
1.744692815774916e9,0.047471065710167105,0.14203529336488538
1.744692815876312e9,0.04252288676393895,0.1427539132958005
1.744692815977995e9,0.04064571822735818,0.14658471232236442
1.744692816078967e9,0.04302443287687286,0.1471101098175409
1.744692816180182e9,0.045531259049852786,0.1469231589545976
1.744692816280302e9,0.043878790700343125,0.14943535044358283
1.74469281638115e9,0.038530351868024476,0.1467498469514553
1.744692816481972e9,0.030531439602256495,0.13866211311185725
1.744692816582134e9,0.021677823638823642,0.09031401080022497
1.744692816683795e9,0.012931859117212714,0.07924681235327885
1.74469281678716e9,0.0033888491830467702,0.07400676127118617
1.744692816894147e9,-0.0017694469080473878,0.07402791676447097
1.744692816994451e9,-0.006914347709880243,0.07811111943277642
1.74469281709489e9,-0.010018269814917945,0.0841013933152415
1.744692817196854e9,-0.011623263381294826,0.09577423968863331
1.744692817297593e9,-0.012172590679285188,0.1080418776147068
1.744692817398789e9,-0.011981928366788186,0.11962830637374187
1.744692817499854e9,-0.011388543007100693,0.13442231121181053
1.744692817600793e9,-0.010670700590964824,0.14500938032390487
1.744692817700898e9,-0.00995593608935695,0.15437180202569656
1.744692817802968e9,-0.009855370305459694,0.16398578619139517
1.744692817904783e9,-0.013089321806863955,0.17227249766260996
1.744692818005886e9,-0.019096132935933,0.17926655670666744
1.744692818106821e9,-0.026822270366494434,0.1834748979208486
1.744692818207823e9,-0.035098149722832137,0.18693593305919065
1.744692818308809e9,-0.0458640635293509,0.19780180781377882
1.744692818409936e9,-0.05640684214735796,0.21471588064399427
1.744692818510865e9,-0.06347793138248384,0.22858016387438063
1.744692818611865e9,-0.06704551664734097,0.24601995916118308
1.744692818712916e9,-0.07179231383881493,0.26113208444669744
1.74469281881484e9,-0.07965872985184987,0.27023926395783787
1.744692818916792e9,-0.08986082347718202,0.2715915667186677
1.744692819017932e9,-0.0959665852094784,0.26622198496440624
1.744692819119374e9,-0.09838732908358133,0.26283672603740504
1.744692819219626e9,-0.09744455812765049,0.25997277386310413
1.744692819319823e9,-0.09406348479819723,0.24894309674592388
1.744692819420921e9,-0.0884071028611857,0.2467768424906415
1.74469281952293e9,-0.08275809273608309,0.2378321023278459
1.744692819623247e9,-0.07597951594902129,0.22875542705343477
1.744692819724884e9,-0.07089343076099598,0.21114139934481452
1.744692819824927e9,-0.06616213181892747,0.1927866763812179
1.744692819925966e9,-0.06197733643199728,0.17813810515012135
1.744692820027839e9,-0.05728482910568751,0.1650067144259441
1.744692820128881e9,-0.053801950253524085,0.154697252387307
1.744692820229318e9,-0.05075784765979972,0.14310837738342636
1.744692820331167e9,-0.048302184569683194,0.1327174532660199
1.744692820431217e9,-0.04622374606742562,0.11848444841983388
1.744692820533941e9,-0.045144758582413576,0.10366267032834775
1.74469282063623e9,-0.04456024932749726,0.09125826323984984
1.744692820738313e9,-0.044357344116383104,0.07650169049888361
1.744692820839415e9,-0.04439923147770968,0.07652774919467584
1.744692820976403e9,-0.04482430957339178,0.06284360372751444
1.744692821077955e9,-0.04550533392242751,0.05364650264922724
1.744692821178597e9,-0.04594897328906967,0.05358961405627078
1.744692821280241e9,-0.04593933733314953,0.04582144585292335
1.744692821382111e9,-0.0450808027494954,0.04054963235416013
1.744692821484173e9,-0.04337039892421308,0.03894882484995666
1.744692821584185e9,-0.04113329003360168,0.03515331841873202
1.744692821685033e9,-0.03887517787555494,0.036135861379878315
1.744692821785074e9,-0.03650851905575786,0.03473242288300724
1.744692821885419e9,-0.0351840633970765,0.03350066977643933
1.744692821987087e9,-0.034572054448383516,0.034071402729792956
1.744692822284905e9,-0.03630094014914081,0.03489784608503214
1.744692822394107e9,-0.037621678768678835,0.03671929982903434
1.744692822495279e9,-0.03886553998957793,0.035079129552411964
1.744692822596794e9,-0.04004494561954842,0.03358292779825058
1.744692822697596e9,-0.04111257317029513,0.035958582960643304
1.744692822799759e9,-0.04200601171313614,0.030354127034151367
1.744692822899924e9,-0.04272068359523334,0.0302238525148905
1.744692823000981e9,-0.04324592615856225,0.027864137215486796
1.744692823101338e9,-0.043634403302766564,0.028835523328323388
1.744692823202665e9,-0.04386708161460511,0.032984458505132014
1.744692823303465e9,-0.04398809523395775,0.033703979285136694
1.744692823403865e9,-0.0431565225179741,0.03323309056608951
1.744692823505689e9,-0.04153717553469382,0.032828585486601926
1.744692823606059e9,-0.03956909923186756,0.036887354540593165
1.744692823707008e9,-0.038119507971716586,0.04183791454189197
1.744692823808661e9,-0.03749383743097384,0.049453138891005284
1.744692823908989e9,-0.03788942410006422,0.05924340864867086
1.744692824009827e9,-0.039633655432628555,0.0662749411735453
1.74469282411218e9,-0.042052351353586405,0.07300426020560402
1.744692824214393e9,-0.04478615505143248,0.0831489052925438
1.744692824316215e9,-0.047688714244160345,0.08750185405659688
1.744692824416928e9,-0.05051836660037569,0.09269325859813538
1.744692824518196e9,-0.05420360035859229,0.09826353315122653
1.7446928246189e9,-0.05775573011717462,0.10319345932272514
1.744692824719889e9,-0.060790265712610106,0.10514088744082883
1.744692824867997e9,-0.06313023095668005,0.10902089806159522
1.744692824969844e9,-0.06285004496397616,0.10916020809633269
1.744692825070224e9,-0.061288770552144684,0.11354747222524539
1.744692825172098e9,-0.05895980502640701,0.11310106375197046
1.744692825276204e9,-0.056442482303477766,0.11254511858263325
1.744692825376754e9,-0.052948362845916405,0.11256657701985404
1.744692825477284e9,-0.04992969306905066,0.11068470714246319
1.744692825578302e9,-0.04713786765203654,0.1124539800269936
1.744692825679197e9,-0.044506259759065796,0.11277084903053362
1.744692825780916e9,-0.04182818682972758,0.11280497100374087
1.744692825882379e9,-0.03999934438847967,0.11360155626080003
1.744692825983925e9,-0.03878673884433501,0.11607387005077811
1.744692826083991e9,-0.037777577144980985,0.11918154913492215
1.744692826184037e9,-0.036703686468348186,0.11919994356917185
1.744692826286654e9,-0.035625248155250235,0.12288844863067347
1.744692826386961e9,-0.03348389475139935,0.12296539829029454
1.744692826488108e9,-0.031062338067581866,0.1220899352666446
1.744692826589973e9,-0.028781177504991665,0.12199480419881503
1.744692826691183e9,-0.027230152957500673,0.12200223047179054
1.744692826791577e9,-0.02683691431715344,0.12181952354688597
1.744692826892025e9,-0.028134037007539976,0.1193068980561313
1.744692826993656e9,-0.030573354692566352,0.11850024669239187
1.744692827095149e9,-0.03394538493602149,0.11833611476743551
1.744692827197978e9,-0.03793179188947539,0.11618305143508958
1.744692827298023e9,-0.04290252942438271,0.11463925848515978
1.744692827399038e9,-0.046878233804331614,0.11624435486154178
1.744692827500031e9,-0.0505720087258236,0.11378898495839966
1.744692827600111e9,-0.05369935941533497,0.11536634934741641
1.744692827702555e9,-0.0562834184635343,0.1144004379248564
1.744692827803034e9,-0.05907389522837627,0.11498440411854699
1.744692827904139e9,-0.06194566752420889,0.11634617353007935
1.744692828006848e9,-0.06434446303843605,0.1170072379139593
1.744692828106919e9,-0.06492497045394255,0.11769765320328375
1.744692828206943e9,-0.06422309814495593,0.11822694092161865
1.74469282830843e9,-0.062279920341154926,0.11710937965044571
1.744692828410082e9,-0.05928587251132974,0.11396168240833572
1.74469282851108e9,-0.05492724106512913,0.11045839706402558
1.744692828613189e9,-0.056047261508110915,0.10949320056605634
1.744692828714273e9,-0.06366781370680678,0.10559356625635608
1.744692828816235e9,-0.07419468929281559,0.10200228630446727
1.744692828917745e9,-0.09413392446330858,0.10046677567699672
1.744692829018958e9,-0.118133217724378,0.09788578233012189
1.744692829119024e9,-0.14822810094860367,0.0943456221811864
1.744692829220068e9,-0.18637023235383987,0.09433860541610015
1.744692829321341e9,-0.22683266966939536,0.09648623014879998
1.744692829423222e9,-0.28257854773810537,0.0988435092943604
1.744692829530321e9,-0.3432544714840514,0.10150326330108847
1.744692829630967e9,-0.40240025262370827,0.10187445132471919
1.744692829731984e9,-0.4658154800546236,0.10724193140919024
1.744692829834102e9,-0.5326307920115915,0.10938354848418388
1.744692829934483e9,-0.5996461599611385,0.11031900227823498
1.744692830037593e9,-0.6860412477783909,0.11394297734208651
1.744692830138111e9,-0.7585833992741884,0.11656932596297069
1.744692830238487e9,-0.8330126050833678,0.12051245229494947
1.744692830340092e9,-0.9092314901817624,0.12092233795376814
1.744692830441048e9,-1.0023209019276897,0.12148370040710059
1.744692830541125e9,-1.0764017888140103,0.12349454939713769
1.744692830643058e9,-1.1445689424832486,0.12460892060318807
1.744692830743349e9,-1.1987394573521004,0.12416062496946034
1.744692830856435e9,-1.249334747017357,0.12589985248237223
1.744692830957748e9,-1.2831008770397905,0.12881518133699815
1.744692831057935e9,-1.2773659456114104,0.12943586283430064
1.744692831159099e9,-1.2400347554762274,0.12923361016127274
1.744692831260617e9,-1.1727191342783483,0.1283898102500054
1.744692831361342e9,-1.089218464698367,0.12614970387917102
1.744692831462782e9,-0.9757735697730301,0.12407463089427644
1.744692831563081e9,-0.8803599320517624,0.11881255410005725
1.744692831666205e9,-0.7893088639504912,0.11526693990885085
1.744692831768981e9,-0.6886693853334859,0.11563082169442244
1.744692831870027e9,-0.6130526536769156,0.10976038456181716
1.744692831972953e9,-0.545754496213147,0.10479320517571426
1.744692832212202e9,-0.545754496213147,0.10302631688995069
1.744692832314516e9,-0.3805029453393408,0.09956042164778037
1.74469283241534e9,-0.3471950742853092,0.0976263063943243
1.7446928325168e9,-0.31468337986665945,0.09581061427686607
1.744692832617101e9,-0.29236145604155456,0.09317745593930103
1.744692832718106e9,-0.2737371150296465,0.09277042754184764
1.744692832819095e9,-0.2583505526948409,0.09593173577299027
1.744692832919229e9,-0.24319634744177115,0.09539385501037224
1.744692833021213e9,-0.23268412355083085,0.0977257173790248
1.744692833122834e9,-0.2237801083104962,0.10148744496495661
1.744692833223214e9,-0.21622729396413612,0.10584150655226059
1.744692833324644e9,-0.21052313857481053,0.11002237408289299
1.744692833426332e9,-0.20361403810450304,0.10759610203585097
1.744692833527418e9,-0.19915755109996633,0.10329976498418529
1.744692833628473e9,-0.19548363654864187,0.09362603130282361
1.74469283373024e9,-0.1924088438697766,0.08484007292841923
1.744692833830943e9,-0.1897240844399482,0.06288020978472196
1.744692833960591e9,-0.1869818396597816,0.06292657921700036
1.744692834060691e9,-0.18461770684094714,0.04530376082555469
1.744692834160967e9,-0.18310678603106517,0.012399554108949808
1.744692834262771e9,-0.18179158879482288,-0.01408609142508121
1.744692834363219e9,-0.18068432519107788,-0.052455975007797
1.744692834463686e9,-0.17957390417798746,-0.09260483371330425
1.744692834564734e9,-0.17879960371309223,-0.1365058311322859
1.744692834665139e9,-0.1781425710706493,-0.17881930993772788
1.744692834767718e9,-0.17758538539633809,-0.22407816985045087
1.74469283486812e9,-0.17702408472057785,-0.28131204815143485
1.744692834969546e9,-0.17664096334495058,-0.33331451394218153
1.744692835071214e9,-0.1763219185440743,-0.37881611764799755
1.744692835172124e9,-0.1760392037486069,-0.4346348985606278
1.744692835312677e9,-0.17579975153892638,-0.49686709530585604
1.744692835415194e9,-0.15685599655792795,-0.5482720017421525
1.74469283551744e9,-0.11830834139627108,-0.5951805078975899
1.744692835619193e9,-0.07871545349091552,-0.6262751484031277
1.744692835720106e9,-0.045628629282539454,-0.6544902133048693
1.74469283582107e9,-0.009665683792695251,-0.6652624571988047
1.744692835921989e9,0.042839829713715145,-0.6432551705379894
1.744692836023124e9,0.12894893164093083,-0.5929987605976644
1.744692836124036e9,0.24130137690895012,-0.5138023252298818
1.74469283622589e9,0.39089020043242445,-0.4214977191681783
1.744692836327146e9,0.5110532630554364,-0.29800543413666536
1.74469283642891e9,0.6126830140133304,-0.198357653773859
1.74469283653006e9,0.6900816704758495,-0.10090734382874837
1.744692836631977e9,0.7483753591481745,-0.012058765804708882
1.744692836732311e9,0.7628270973764881,-0.011936699158535593
1.744692836834045e9,0.7398387917299608,0.08468104077270765
1.744692836935037e9,0.6827367391100169,0.1557756041392312
1.744692837037002e9,0.5992704260884385,0.1574051820375333
1.744692837137185e9,0.5226156912228168,0.325245958050848
1.744692837237262e9,0.43263367427200367,0.3617551717246676
1.744692837338097e9,0.35737556648694746,0.39674690953565916
1.744692837440315e9,0.28664452616651415,0.42004116593567226
1.744692837542111e9,0.21263149487131108,0.4397069077811903
1.744692837643097e9,0.15998937449696954,0.4565713130540725
1.744692837744294e9,0.11860079146523998,0.47359494494347637
1.744692837860841e9,0.07809785691454287,0.48400188490515844
1.744692837961085e9,0.054542454696705815,0.4930785083926063
1.744692838062463e9,0.03662979821539103,0.5011831495580109
1.744692838163925e9,0.02294483080430758,0.5076211093952444
1.744692838265412e9,0.01262766614437186,0.5135703469893508
1.74469283836643e9,0.003153930522863932,0.5187495788706126
1.744692838468284e9,-0.0029354673216075745,0.523332255244298
1.744692838568452e9,-0.008237327599308005,0.5271829089359289
1.744692838670222e9,-0.012694064065677024,0.5299712975608217
1.74469283877183e9,-0.01348441872992677,0.5337181416234897
1.744692838874355e9,-0.005208617932912807,0.5372760237628984
1.744692838976882e9,0.004983310371038889,0.5368995708427118
1.744692839078343e9,0.019202165252455952,0.5388079914300321
1.744692839180986e9,0.03350894261019759,0.5398997291885801
1.744692839282911e9,0.043372405430381684,0.541537468876881
1.744692839383457e9,0.049708856604887885,0.5398764200518944
1.744692839484052e9,0.054464928136335085,0.5408054756570593
1.744692839584152e9,0.055956895827265964,0.5418790427668396
1.744692839685246e9,0.05219696813103007,0.5425795552118009
1.744692839788379e9,0.04502355302349361,0.5410630054508044
1.744692839888995e9,0.04076933844742099,0.5433769811001881
1.744692839989851e9,0.03716434924526342,0.5445226067928944
1.744692840090223e9,0.032477324128341575,0.5418096168384449
1.744692840193193e9,0.027412330008913154,0.5586131169628469
1.744692840294395e9,0.024165822415965304,0.5893447778382003
1.744692840394704e9,0.021136955810009996,0.6257782623661413
1.744692840495024e9,0.017015026963429977,0.6537452516472124
1.744692840596419e9,0.01177359753693034,0.6826166329310606
1.74469284069803e9,0.0048616776005151185,0.7202294111006527
1.744692840798175e9,-0.0007280821030454597,0.7901165911536816
1.744692840900306e9,-0.0053250840472912845,0.8787027840029494
1.744692836225926e9,0.39089020043242445,0.9943927011866885
1.744692836327193e9,0.5110532630554364,1.084778269281013
1.744692836428935e9,0.6126830140133304,1.1536214591118203
1.744692836530127e9,0.6900816704758495,1.1969631653014228
1.744692836632001e9,0.7483753591481745,1.2089948836685032
1.744692836732346e9,0.7628270973764881,1.187718325839032
1.744692836834429e9,0.7398387917299608,1.1386394505107567
1.744692836935126e9,0.6827367391100169,1.034894440657658
1.744692837037032e9,0.5992704260884385,0.938895593601758
1.744692837137214e9,0.5226156912228168,0.8401261941302676
1.744692837237287e9,0.43263367427200367,0.7287687529267202
1.744692837337879e9,0.35737556648694746,0.63917694615668
1.744692837440341e9,0.28664452616651415,0.5546131702169096
1.744692837542135e9,0.21263149487131108,0.4692905059999171
1.744692837643128e9,0.15998937449696954,0.405888152085644
1.744692837744329e9,0.11860079146523998,0.3576819474417137
1.744692837860917e9,0.07809785691454287,0.30976207993406596
1.74469283796111e9,0.054542454696705815,0.27956109909349963
1.744692838062489e9,0.03662979821539103,0.25799111795703006
1.744692838163964e9,0.02294483080430758,0.24107594793308917
1.744692838265458e9,0.01262766614437186,0.2280167319455911
1.744692838366454e9,0.003153930522863932,0.2172805300347975
1.744692838468071e9,-0.0029354673216075745,0.20868304503877524
1.744692838568494e9,-0.008237327599308005,0.20123036574171582
1.744692838670249e9,-0.012694064065677024,0.19373694739627395
1.74469283877186e9,-0.01348441872992677,0.18815244661465594
1.744692838874409e9,-0.005208617932912807,0.18983678187582706
1.744692838976916e9,0.004983310371038889,0.19449123818494177
1.744692839078367e9,0.019202165252455952,0.19927370338979397
1.744692839180805e9,0.03350894261019759,0.20194658147658562
1.744692839280886e9,0.043372405430381684,0.20430742258889423
1.744692839381096e9,0.049708856604887885,0.19935830991469775
1.744692839481665e9,0.054464928136335085,0.19279043347157057
1.744692839583807e9,0.055956895827265964,0.18424160455513963
1.744692839685045e9,0.05219696813103007,0.17179577571850943
1.74469283978764e9,0.04502355302349361,0.15452250265571932
1.744692839888802e9,0.04076933844742099,0.14094167383499245
1.744692839989895e9,0.03716434924526342,0.1262388401026043
1.744692840090265e9,0.032477324128341575,0.11535661686724508
1.744692840192988e9,0.027412330008913154,0.09987150879502828
1.744692840294118e9,0.024165822415965304,0.0817405967931734
1.744692840394925e9,0.021136955810009996,0.0708936554593092
1.744692840495069e9,0.017015026963429977,0.05685593723319657
1.744692840596466e9,0.01177359753693034,0.04535093395274302
1.744692840698076e9,0.0048616776005151185,0.033540974119787126
1.744692840799128e9,-0.0007280821030454597,0.022598753244984
1.744692840900346e9,-0.0053250840472912845,0.014584610855537533
