time,ground_truth,estimated
1.744692819017932e9,3.2287132289425897,6.917881189748208
1.744692819119374e9,3.350824794990772,6.9081787645027415
1.744692819219626e9,3.452450173931748,6.788588038205144
1.744692819319823e9,3.537118566498546,6.655706322957669
1.744692819420921e9,3.617884534187507,6.49949571780469
1.74469281952293e9,3.6771118762647994,6.278149666095277
1.744692819623247e9,3.736261527712598,6.08041135547381
1.744692819724884e9,3.7760924618986818,5.899470164818174
1.744692819824927e9,3.8106946691185373,5.71853075468335
1.744692819925966e9,3.8364057725111347,5.493182633834818
1.744692820027839e9,3.858147140919063,5.267949465194776
1.744692820128881e9,3.8708797913358945,5.065190798866523
1.744692820229318e9,3.880866597283159,4.731171236046494
1.744692820331167e9,3.8891379309203904,4.461178587191351
1.744692820431217e9,3.8977360961040746,4.224884786268054
1.744692820533941e9,3.904383825075315,4.021562668704162
1.74469282063623e9,3.9108083598590624,3.8177600849149473
1.744692820738313e9,3.9168838092886613,3.6198840064998787
1.744692820839415e9,3.922737566081945,3.3752009289342664
1.744692820976403e9,3.937941811783699,3.113688826177502
1.744692821077955e9,3.9537161804756957,2.805372073782997
1.744692821178597e9,3.9666418122722082,2.469630651288787
1.744692821280241e9,3.9784936767224433,2.2243775392177416
1.744692821382111e9,3.9839661448445782,2.0165612552652634
1.744692821484173e9,3.9833641973108755,1.8408470231932608
1.744692821584185e9,3.978196173544216,1.8400799953108633
1.744692821685033e9,3.971075485281601,1.694429419044738
1.744692821785074e9,3.9619761703441956,1.5798049150314442
1.744692821885419e9,3.95537468214426,1.4617774381148738
1.744692821987087e9,3.9503132475068994,1.3967465667108088
1.744692822284905e9,3.9442172586854634,1.3138556023923111
1.744692822394107e9,3.94483906381707,1.2677116374537036
1.744692822495279e9,3.946206896504485,1.2251456328558683
1.744692822596794e9,3.948101014420716,1.1847605120229938
1.744692822697596e9,3.9503749735475284,1.1552541413920572
1.744692822799759e9,3.9528290099791343,1.1316457114531593
1.744692822899924e9,3.9553607556561157,1.1097456803894
1.744692823000981e9,3.957801661368045,1.0922427414004312
1.744692823101338e9,3.9602756774262144,1.1381407758011801
1.744692823202665e9,3.962456979695332,1.2464456764691527
1.744692823303465e9,3.961352011649238,1.3762946190433836
1.744692823403865e9,3.945506447325478,1.501533995481015
1.744692823505689e9,3.925718833383722,1.7110838789158318
1.744692823606059e9,3.9029953053377255,1.9176467840808828
1.744692823707008e9,3.883023936239135,2.1078330926806133
1.744692823808661e9,3.8659422946112687,2.2612625164551168
1.744692823908989e9,3.8522618874259456,2.4152212752179802
1.744692824009827e9,3.8408303611926278,2.6798935684974454
1.74469282411218e9,3.8347206390914064,2.886738683283925
1.744692824214393e9,3.8318693054656165,2.887263897851289
1.744692824316215e9,3.8313261404832786,3.0724902129180935
1.744692824416928e9,3.8332604356460673,3.229220793148282
1.744692824518196e9,3.8587286464295465,3.3607223852590042
1.7446928246189e9,3.8905129929446627,3.4879871833931553
1.744692824719889e9,3.921797495998334,3.5795776129305295
1.744692824867997e9,3.96068366974401,3.6547457578698195
1.744692824969844e9,3.9785260425941553,3.7111782287342687
1.744692825070224e9,3.992499324104967,3.7598217162948067
1.744692825172098e9,4.0090219085631755,3.797093641564361
1.744692825276204e9,4.02236318009166,3.828393170714043
1.744692825376754e9,4.03283672312956,3.8574278435329528
1.744692825477284e9,4.036520426824841,3.8746232795161197
1.744692825578302e9,4.036873664979385,3.888179463863887
1.744692825679197e9,4.035156672235713,3.8947547966427822
1.744692825780916e9,4.0315738863510875,3.9030515788810063
1.744692825882379e9,4.027872157177363,3.9083134465125875
1.744692825983925e9,4.023463135080937,3.912983922351977
1.744692826083991e9,4.016769247317032,3.918291763358678
1.744692826184037e9,4.008285259077425,3.9242802297844626
1.744692826286654e9,3.9968595584042452,3.929576005820742
1.744692826386961e9,3.970070319317665,3.9412850333521794
1.744692826488108e9,3.9415373235698428,3.953081130242523
1.744692826589973e9,3.912415139381932,3.9653448671222513
1.744692826691183e9,3.885416560383512,3.9762684161113735
1.744692826791577e9,3.862031260593301,3.982118839713875
1.744692826892025e9,3.8402510722835697,3.982731680900083
1.744692826993656e9,3.827308515838109,3.980625352048597
1.744692827095149e9,3.8188157870022565,3.974914182613878
1.744692827197978e9,3.814184347912231,3.9668888979947448
1.744692827298023e9,3.812903198421129,3.9667973188806345
1.744692821885451e9,3.95537468214426,3.959178981004399
1.744692827399038e9,3.814512263193487,3.9543112241579403
1.744692827500031e9,3.8179693742251346,3.9501765253179544
1.744692827600111e9,3.8225839104091106,3.9460930481709195
1.744692827702555e9,3.8302468775912417,3.945857345081154
1.744692827803034e9,3.8588648652481203,3.9483970605072587
1.744692827904139e9,3.8942910554227756,3.9533158371600114
1.744692828006848e9,3.9321783641173225,3.953237869189372
1.744692828106919e9,3.964961122146736,3.9573279342029366
1.744692828206943e9,3.9945099050614035,3.9602644474270057
1.74469282830843e9,4.015492881378125,3.961302759420349
1.744692828410082e9,4.028358391806802,3.965719283861692
1.74469282851108e9,4.035298242601004,3.968073579670365
1.744692828613189e9,4.186394011790636,3.9680204498278795
1.744692828714273e9,4.316805938493296,3.9592125699618594
1.744692828816235e9,4.461343057083608,3.9419827459646153
1.744692828917745e9,4.7421104324593175,3.9246983196765544
1.744692829018958e9,5.064783550091107,3.9080529206853987
1.744692829119024e9,5.361022405978218,3.88901770599869
1.744692829220068e9,5.782212348587018,3.876264079941485
1.744692829321341e9,6.160995720426878,3.8647186195982735
1.744692829423222e9,6.721476801546852,3.8561993996395825
1.744692829530321e9,7.274490709284529,3.851965053691116
1.744692829630967e9,7.790132501544065,3.851659207364812
1.744692829731984e9,8.286945460923034,3.8536459280046262
1.744692829834102e9,8.864457288149607,3.8716848682545666
1.744692829934483e9,9.430655230639438,3.8699892874142905
1.744692830037593e9,10.109919125027051,3.8972498885915687
1.744692830138111e9,10.684986040899922,3.9230918293349095
1.744692830238487e9,11.29296552359608,3.962175320853604
1.744692830340092e9,11.872606825399487,3.981887638519867
1.744692830441048e9,12.584072274300727,3.9996076292224894
1.744692830541125e9,13.187418015302976,4.014053350635994
1.744692830643058e9,13.732532190239992,4.025205065403452
1.744692830743349e9,14.243242699325737,4.033711750656038
1.744692830856435e9,14.84584248860111,4.036933741626822
1.744692830957748e9,15.437150850513495,4.038325830153377
1.744692831057935e9,15.81643590239516,4.035529925050726
1.744692831159099e9,16.131143583112966,4.030301315683342
1.744692831260617e9,16.40676597214312,4.027035400503819
1.744692831361342e9,16.63386410497733,4.022275943574072
1.744692831462782e9,16.869188346228874,4.0174782708221946
1.744692831563081e9,17.034934751044844,4.010469766786985
1.744692831666205e9,17.176812007964088,3.999852316475746
1.744692831768981e9,17.321078903419494,3.978891279870756
1.744692831870027e9,17.423262361990023,3.956138015836135
1.744692831972953e9,17.510979621085557,3.9292633891976005
1.744692832212202e9,17.510979621085557,3.906950422114997
1.744692832314516e9,17.719784374683687,3.8779788163123885
1.74469283241534e9,17.761958010413803,3.859413901192451
1.7446928325168e9,17.80368141838767,3.846465928803313
1.744692832617101e9,17.83283224671009,3.837270238477558
1.744692832718106e9,17.85758833133098,3.831312373095312
1.744692832819095e9,17.878409962643495,3.8306021441453315
1.744692832919229e9,17.89929591977838,3.833235665844264
1.744692833021213e9,17.914020269647622,3.8396832661269897
1.744692833122834e9,17.926638799240042,3.8426440750649955
1.744692833223214e9,17.937432767883376,3.848923433297241
1.744692833324644e9,17.945623516162545,3.8716164556014325
1.744692833426332e9,17.955560032743936,3.8995946881875616
1.744692833527418e9,17.961957344963036,3.935185698259388
1.744692833628473e9,17.96721015297228,3.965260622732477
1.74469283373024e9,17.971583191983658,3.9920841387739228
1.744692833830943e9,17.975378791784898,4.012840393486771
1.744692833960591e9,17.979229690594067,4.028622059234997
1.744692834060691e9,17.982526847269735,4.036186039474493
1.744692834160967e9,17.98462335831763,4.1562449565553115
1.744692834262771e9,17.986442478913407,4.28085405543556
1.744692834363219e9,17.987970951231052,4.465802891453816
1.744692834463686e9,17.9895025676421,4.684413290617491
1.744692834564734e9,17.990571028766073,4.989308247581335
1.744692834665139e9,17.99147884561272,5.2881736548814695
1.744692834767718e9,17.992250168956502,5.698349245920754
1.74469283486812e9,17.993029127589374,6.168876908334091
1.744692834969546e9,17.99356221021016,6.639314206132398
1.744692835071214e9,17.994007110738924,7.1912405992137645
1.744692835172124e9,17.99440210529444,7.712691102020852
1.744692835312677e9,17.994737167560437,8.226065229122955
1.744692835415194e9,17.839144686984362,8.228605213709312
1.74469283551744e9,17.708905784086618,8.812460158575034
1.744692835619193e9,17.60079134322144,9.375310182457259
1.744692835720106e9,17.505678100599816,10.064561212189632
1.74469283582107e9,17.285845343109045,10.067733660064805
1.744692835921989e9,16.962738315292842,10.657079859116337
1.744692836023124e9,16.46845488487229,11.257285787917054
1.744692836124036e9,15.898939864874476,11.848631352846825
1.74469283622589e9,15.075348239846429,12.565927612609276
1.744692836327146e9,14.303994699142319,12.56929160945902
1.744692830541151e9,13.187418015302976,13.19103835468556
1.74469283642891e9,13.489651133209167,13.742206033405164
1.74469283653006e9,12.592648719204975,14.274838497005762
1.744692836631977e9,11.489438396348925,14.883364209146672
1.744692836732311e9,10.579431139842415,15.416614862786515
1.744692836834045e9,9.900512101762414,15.907215672056973
1.744692836935037e9,9.280065267092526,15.906802686676903
1.744692837037002e9,8.505046406138593,16.2469195168655
1.744692837137185e9,7.953422394689445,16.526939558505333
1.744692837237262e9,7.4320411596759035,16.754610388561506
1.744692837338097e9,7.057660399217243,16.978834468231657
1.744692837440315e9,6.735489873988625,17.135712177511554
1.744692837542111e9,6.413674835633026,17.26520757279415
1.744692837643097e9,6.185273646275045,17.372119060488977
1.744692837744294e9,5.9995482251585885,17.483263607171484
1.744692837860841e9,5.804423426162738,17.562208056770196
1.744692837961085e9,5.67907531893129,17.56355785736135
1.744692838062463e9,5.573483112728425,17.74170337269287
1.744692838163925e9,5.483634339804135,17.783117373706546
1.744692838265412e9,5.408689146798821,17.82014907376953
1.74469283836643e9,5.3336704776552635,17.843613806145274
1.744692838468284e9,5.283055704032053,17.86823806532214
1.744692838568452e9,5.238892354932332,17.8841353800291
1.744692838670222e9,5.203021863214957,17.902410908204327
1.74469283877183e9,5.035794018628028,17.902786690421134
1.744692838874355e9,4.86939983498049,17.914832252288445
1.744692838976882e9,4.698442225481956,17.927217883514736
1.744692839078343e9,4.434468507122565,17.935976026983898
1.744692839180986e9,4.211680531362327,17.944012449772995
1.744692839282911e9,4.018535405549964,17.95319237261262
1.744692839383457e9,3.7017511373152407,17.95961394327668
1.744692839484052e9,3.4400877355680732,17.96403594815702
1.744692839584152e9,3.2153126974297264,17.96707985380674
1.744692839685246e9,2.9963239510344994,17.971693329798104
1.744692839788379e9,2.748171932058731,17.97568678708476
1.744692839888995e9,2.465148912571753,17.974809830025773
1.744692839989851e9,2.2353499370875407,17.9786514883487
1.744692840090223e9,2.042699472462102,17.98129337653452
1.744692840193193e9,1.7789287356162098,17.982339357105595
1.744692840294395e9,1.4571506338855096,17.981962231115602
1.744692840394704e9,1.221858070144785,17.984799969186682
1.744692840495024e9,1.0330220884044554,17.98514175349186
1.744692840596419e9,0.8732231613776371,17.98506975126931
1.74469284069803e9,0.7138839555903266,17.9836637995091
1.744692840798175e9,0.6016514799286488,17.986462838368812
1.744692840900306e9,0.509971829284516,17.987649514963067
1.744692835172156e9,17.99440210529444,17.987316274826107
1.744692835312725e9,17.994737167560437,17.988396564822466
1.744692835415003e9,17.839144686984362,17.860899217579536
1.744692835517209e9,17.708905784086618,17.737600622200418
1.744692835619004e9,17.60079134322144,17.624536331379762
1.744692835720182e9,17.505678100599816,17.517670496065303
1.744692835821096e9,17.285845343109045,17.311693115616627
1.744692835922013e9,16.962738315292842,17.012164980785982
1.744692836022735e9,16.46845488487229,16.555059113375158
1.744692836124069e9,15.898939864874476,16.007827080985233
1.744692836225926e9,15.075348239846429,15.197422194387492
1.744692836327193e9,14.303994699142319,14.422234254364946
1.744692836428935e9,13.489651133209167,13.596663260784554
1.744692836530127e9,12.592648719204975,12.69332113730368
1.744692836632001e9,11.489438396348925,11.579424853403523
1.744692836732346e9,10.579431139842415,10.630960318888658
1.744692836834429e9,9.900512101762414,9.908392603750677
1.744692836935126e9,9.280065267092526,9.111791130380803
1.744692837037032e9,8.505046406138593,8.458228919989299
1.744692837137214e9,7.953422394689445,7.88829523060069
1.744692837237287e9,7.4320411596759035,7.357970918413335
1.744692837337879e9,7.057660399217243,6.969648723821944
1.744692837440341e9,6.735489873988625,6.642511279822327
1.744692837542135e9,6.413674835633026,6.322089230013432
1.744692837643128e9,6.185273646275045,6.097667107929414
1.744692837744329e9,5.9995482251585885,5.917842157404277
1.744692837860917e9,5.804423426162738,5.73363556707058
1.74469283796111e9,5.67907531893129,5.6146629657674545
1.744692838062489e9,5.573483112728425,5.514837884396596
1.744692838163964e9,5.483634339804135,5.434084229263187
1.744692838265458e9,5.408689146798821,5.365346768169414
1.744692838366454e9,5.3336704776552635,5.296763432633512
1.744692838468071e9,5.283055704032053,5.252457050667441
1.744692838568494e9,5.238892354932332,5.212853546436808
1.744692838670249e9,5.203021863214957,5.179364267157421
1.74469283877186e9,5.035794018628028,5.043264372498489
1.744692838874409e9,4.86939983498049,4.888802501144915
1.744692838976916e9,4.698442225481956,4.727260452519168
1.744692839078367e9,4.434468507122565,4.479722454707563
1.744692839180805e9,4.211680531362327,4.252953788998797
1.744692839280886e9,4.018535405549964,4.008998678209832
1.744692839381096e9,3.7017511373152407,3.7348769209265966
1.744692839481665e9,3.4400877355680732,3.469939115268076
1.744692839583807e9,3.2153126974297264,3.2335148351927003
1.744692839685045e9,2.9963239510344994,2.9978928361070825
1.74469283978764e9,2.748171932058731,2.752324741202074
1.744692839888802e9,2.465148912571753,2.4778320444531596
1.744692839989895e9,2.2353499370875407,2.24510504003336
1.744692840090265e9,2.042699472462102,2.041883043184931
1.744692840192988e9,1.7789287356162098,1.78800299253008
1.744692840294118e9,1.4571506338855096,1.4718498560419992
1.744692840394925e9,1.221858070144785,1.2289790951220876
1.744692840495069e9,1.0330220884044554,1.0322477976057838
1.744692840596466e9,0.8732231613776371,0.8570027137917674
1.744692840698076e9,0.7138839555903266,0.6934084816969235
1.744692840799128e9,0.6016514799286488,0.5738862110044962
1.744692840900346e9,0.509971829284516,0.4801839737120195
