time,ground_truth,estimated
1.74469280458303e9,0.10856062083504003,0.09210132831697532
1.744692804691069e9,0.12121196819235505,0.06987293597202873
1.744692804793559e9,0.12996194602176273,0.05429084011113194
1.744692804894706e9,0.13762217783191852,0.0400464278465088
1.744692804995132e9,0.14391461396964242,0.03244500687045747
1.744692805095898e9,0.14919037404691873,0.032843227738997754
1.744692800440773e9,0.024012184130771504,0.025163071010330117
1.744692805298851e9,0.15770871002916537,0.014367980090001205
1.744692805502029e9,0.1627164745270502,0.008554008934948407
1.744692805603964e9,0.1645606943178914,0.005165169297133152
1.744692805705226e9,0.16597782666686636,0.0058884566230884465
1.744692805806799e9,0.1672750127274599,0.006017643972117195
1.744692805909514e9,0.16812610896237337,0.0042252692115226954
1.744692806011868e9,0.16876616430159425,-0.001924926494177079
1.744692806115225e9,0.16926599200867876,-0.015112553256119605
1.744692806215958e9,0.16964612924846928,-0.02644084078686798
1.744692806317814e9,0.1699911178990977,-0.037868021102751295
1.744692806417887e9,0.1702040948666535,-0.04766651814041894
1.744692806520168e9,0.17036362704702823,-0.04827731759328095
1.744692806621835e9,0.17048434519902783,-0.0542067277822816
1.744692806723839e9,0.17059077300851822,-0.0585830812405915
1.744692806825894e9,0.17065806454839927,-0.06382004190565159
1.744692806926794e9,0.17070747472595757,-0.06756830592010468
1.744692807027907e9,0.17074657935272464,-0.07270169834011501
1.744692807129761e9,0.17077529811870132,-0.07365025492151632
1.744692807230742e9,0.1707973509095876,-0.07595393453615942
1.744692807332019e9,0.1708154183087293,-0.07664749666711308
1.744692807432786e9,0.17083122715931948,-0.07859953483956235
1.744692807532862e9,0.17084161262408848,-0.05599792025868375
1.74469280763471e9,0.17765691250126733,-0.04308197138118904
1.744692807735684e9,0.2065029012388605,-0.023170928063706204
1.744692807836692e9,0.2267773766624127,-0.006145122021125757
1.744692807938347e9,0.24249633957196806,0.007170487139247584
1.744692808039863e9,0.25021993467387593,0.023758496364696017
1.744692808140828e9,0.25493220760226676,0.03672816235480804
1.744692808241932e9,0.2462219146894122,0.04382438783690011
1.744692808343086e9,0.2321153340300862,0.05583402272630776
1.744692808443296e9,0.21525430439662163,0.06077597961606856
1.744692808624593e9,0.16950583599765678,0.06313525418037728
1.744692808725128e9,0.1454665938708872,0.0693009520325889
1.744692808846583e9,0.10848683754242351,0.07155077917900776
1.744692808947227e9,0.08678279789182272,0.07616360032383404
1.744692809047516e9,0.06889925039880823,0.08581124479248826
1.744692809147869e9,0.05658655060562156,0.09882039850081534
1.744692809248543e9,0.04656051042448047,0.1095717693584958
1.744692809349162e9,0.03808116793835768,0.1101450446431542
1.74469280945198e9,0.032132413852291174,0.12071498753552078
1.744692809554915e9,0.02584605920856872,0.12917919252583696
1.744692809655465e9,0.021206097325045813,0.1362333420808713
1.744692809755934e9,0.017090526081716545,0.14373099881497536
1.744692809856056e9,0.013593699966517317,0.14978896017950608
1.744692809957678e9,0.010774958617316196,0.15457212045146407
1.744692810057954e9,0.008490987914591094,0.15631451935935645
1.744692810158781e9,0.006337641770500586,0.15892195310037713
1.744692810260772e9,0.0049733541436319945,0.16404479644171222
1.744692810362039e9,0.0038700177154250676,0.16459238640507434
1.744692810462215e9,0.0030351257227405,0.16655191520859242
1.744692810564733e9,0.0022718102775364747,0.16714274485688463
1.744692810665991e9,0.0017738859805684066,0.16866988681176776
1.744692810768014e9,0.0013951134312694083,0.16630159097883712
1.744692810868836e9,0.0010998918470567858,0.16991348985080118
1.744692810969034e9,0.0008672610790777721,0.16869155844248845
1.744692811069101e9,0.0006856223102373091,0.16786833573112686
1.744692811169902e9,0.0005232902098527996,0.171817160702447
1.744692811274233e9,0.0004139674335986173,0.17089648683188163
1.74469281209972e9,6.712800359320636e-5,0.1629441020875259
1.744692812207064e9,4.9751160473318504e-5,0.1652530272744273
1.744692812310507e9,3.125771335094642e-5,0.17019505847492766
1.74469281264267e9,-3.307370003633071e-5,0.16965220621685428
1.744692812743212e9,-4.678205707053257e-5,0.16943366896955808
1.744692812845239e9,-5.3129580218383294e-5,0.20714191050397754
1.744692812947165e9,-5.3432461632601577e-5,0.2271884267198824
1.744692813047901e9,-4.963738266635891e-5,0.241026812427413
1.744692813148205e9,-4.3490962790028535e-5,0.25167118876661143
1.744692813248984e9,-3.673107557718923e-5,0.2558799763366352
1.744692813350749e9,-2.884608771598944e-5,0.24691205497574092
1.744692813451809e9,-2.2725752983376182e-5,0.2324270842579052
1.744692813551835e9,-1.781973883588375e-5,0.2163887347557702
1.744692813653839e9,-1.3777787122882127e-5,0.16811287962378285
1.74469281375404e9,-1.054434951145011e-5,0.14409093124666097
1.744692813854197e9,-8.037712753533346e-6,0.10676549336126606
1.744692813956097e9,-5.82223014739604e-6,0.08422679111795137
1.744692814056791e9,-4.439640275188325e-6,0.08011447508805913
1.74469280904754e9,0.06889925039880823,0.067415226262242
1.744692814158762e9,-3.7021215598651604e-6,0.05572797392662672
1.744692814259819e9,-1.3885935732830289e-6,0.04377825344651463
1.744692814363089e9,5.223247628020695e-6,0.03877122011139851
1.744692814463617e9,1.9747959565543363e-5,0.032932697351268365
1.74469281456367e9,3.0634716678823483e-5,0.026512679078705272
1.744692814663969e9,4.328306694152674e-5,0.01953121423373602
1.744692814764004e9,5.371583904907499e-5,0.017857598559965552
1.744692814864464e9,5.96842488593599e-5,0.013433281487260945
1.744692814966054e9,5.8918991765118415e-5,0.00936026648831899
1.744692815066888e9,6.0125398341013343e-5,0.008770964824182244
1.744692815168156e9,6.32396316949074e-5,0.005989532493822989
1.74469281526852e9,6.540984483354765e-5,0.005723544773675355
1.744692815369141e9,7.021381985627694e-5,0.003022339055718728
1.744692815469209e9,7.512565862836355e-5,0.004846764756249659
1.744692815571743e9,7.690700448519049e-5,0.002512752521298932
1.744692815674062e9,7.3672415051037e-5,0.0006780101112966522
1.744692815774916e9,6.659537803485743e-5,0.0039745500429004404
1.744692815876312e9,6.110296569909892e-5,0.0028011085259809776
1.744692815977995e9,6.0283835798968716e-5,-2.0783422083215514e-6
1.744692816078967e9,6.380724405479296e-5,-8.010783385426021e-5
1.744692816180182e9,7.30615915723028e-5,0.0008065326157887581
1.744692816280302e9,7.862712653949463e-5,-0.0002478966580800983
1.74469281638115e9,7.929430693874344e-5,0.001006353438111526
1.744692816481972e9,7.51346554696644e-5,0.0012370128919886314
1.744692816582134e9,6.783023565134439e-5,0.0010974488898677038
1.744692816683795e9,5.886173438136844e-5,-0.00694492541044484
1.74469281678716e9,4.721777534799733e-5,-0.0019390416185429693
1.744692816894147e9,3.984825958312079e-5,-0.0005645177553923386
1.744692816994451e9,3.10932263789507e-5,1.04851013424066e-5
1.74469281709489e9,2.4168800739278852e-5,0.0002551010734347125
1.744692817196854e9,1.8751995116041504e-5,-0.000799189301939699
1.744692817297593e9,1.4631150609390295e-5,-0.0009450537817735727
1.744692817398789e9,1.0891327055904275e-5,-0.0014242103069630949
1.744692817499854e9,8.427096929567856e-6,-0.0015060571913512698
1.744692817600793e9,6.6208322288155324e-6,-0.0007506232547366694
1.744692817700898e9,5.2385303823709295e-6,-9.21017494935057e-5
1.744692817802968e9,4.635558634844259e-6,0.0011600501629156742
1.744692817904783e9,5.948043330396069e-7,-0.0015509173410842554
1.744692818005886e9,-9.173642039513851e-6,-0.0007817042991361215
1.744692818106821e9,-2.102538744563328e-5,0.00036178019824042226
1.744692818207823e9,-2.93853079915852e-5,-0.0009165584118709085
1.744692818308809e9,-4.126504388733855e-5,-0.0014126482191363474
1.744692818409936e9,-5.213511137740983e-5,1.6011310824660518e-5
1.744692818510865e9,-5.7819953512175104e-5,0.0013975867335767741
1.744692818611865e9,-5.8134270361329633e-5,-0.00022377892021422773
1.744692818712916e9,-5.625435666891847e-5,0.0004261480505609881
1.74469281881484e9,-5.8678346346333344e-5,-0.0006023493775392137
1.744692818916792e9,-6.29464565715191e-5,-2.2461714871795536e-5
1.744692819017932e9,-6.385170780475705e-5,-0.0010511801029429169
1.744692819119374e9,-6.126221598767909e-5,-0.0018815879200572902
1.744692819219626e9,-5.591776786080462e-5,0.0003126547613433474
1.744692819319823e9,-4.900374225350582e-5,-0.0005814723485852084
1.744692819420921e9,-4.041566436600115e-5,0.0008677209158376711
1.74469281952293e9,-3.3108554466530376e-5,-0.0011840553111607845
1.744692819623247e9,-2.52906621136537e-5,0.0014743224236109854
1.744692819724884e9,-1.996048386473561e-5,0.0008408071577110502
1.744692819824927e9,0.0025611362300837505,0.0008619074378853897
1.744692819925966e9,0.017968479831288534,-0.001366505654540785
1.744692820027839e9,0.04138560462047375,0.00014496780178208882
1.744692820128881e9,0.060964323139295756,0.0007854807129965034
1.744692820229318e9,0.07936859967614113,-0.0002572006585098852
1.744692820331167e9,0.09565087875071097,-0.001956208771317817
1.744692820431217e9,0.11186602807276999,0.0005974703275377974
1.744692820533941e9,0.122917813217621,2.2184087914562772e-5
1.74469282063623e9,0.13202359725686177,0.0017749423127862143
1.744692820738313e9,0.1392281364819162,-0.0019395479515654044
1.744692820839415e9,0.14500959207236808,0.0006716940432485519
1.744692820976403e9,0.14367689536702877,-0.0004754543781032184
1.744692821077955e9,0.12832286440404,-0.001375344418735885
1.744692821178597e9,0.11028801390949565,-0.0006218702730437708
1.744692821280241e9,0.08970152849234424,0.0001922816210767446
1.744692821382111e9,0.06095102432963427,0.0013631212523673268
1.744692821484173e9,0.02786920380754999,0.0014919416860073782
1.744692821584185e9,-0.004524137336051789,-0.0028400730268598007
1.744692821685033e9,-0.03297049900173474,0.0019136550840550305
1.744692821785074e9,-0.06284855684569089,0.0013104679816528892
1.744692821885419e9,-0.0834661998199,-0.001597460362017681
1.744692821987087e9,-0.10027530748954923,0.0016390599060925046
1.744692822284905e9,-0.13490599651454213,0.0015816935374712297
1.744692822394107e9,-0.14241281084039767,-0.0025697820700731223
1.744692822495279e9,-0.14771974744891087,-0.0013878655647577216
1.744692822596794e9,-0.15188731470390832,-0.0020555823710895265
1.744692822697596e9,-0.15520627256350084,-0.00010251561086140277
1.744692822799759e9,-0.15778140382561154,-0.0017107156644225693
1.744692822899924e9,-0.15979151206595787,0.0003886473356336966
1.744692823000981e9,-0.16131275460443872,0.0001580660970604324
1.744692823101338e9,-0.16255057550843996,-0.0007637330868931285
1.744692823202665e9,-0.1634443359462608,-0.0005585785539946532
1.744692823303465e9,-0.16458272879109226,-0.0019135488406304326
1.744692823403865e9,-0.18179517823919034,-6.256146695815014e-5
1.744692823505689e9,-0.20044611652204766,0.0003137781763342727
1.744692823606059e9,-0.22093481639423246,-0.00046532223694122164
1.744692823707008e9,-0.23900328609736443,-0.00045044118173492896
1.744692823808661e9,-0.2551905921789751,0.0007538351970149543
1.744692823908989e9,-0.269433924221621,0.0017686676177447406
1.744692824009827e9,-0.2836091627866893,-0.0008066939886407797
1.74469282411218e9,-0.29386390722295896,-0.0007520722208159084
1.744692824214393e9,-0.30184203495581935,0.00236755717269211
1.744692824316215e9,-0.30840587569867184,0.0035636327863393102
1.744692824416928e9,-0.3161000631333619,-0.00017928344368894726
1.744692824518196e9,-0.3096106327762693,0.00037769237206750463
1.7446928246189e9,-0.29567212943276483,0.0009864725156987905
1.744692824719889e9,-0.27823632280755695,-0.00030373001982283553
1.744692824867997e9,-0.25079807142264776,0.0005911816988660359
1.744692824969844e9,-0.23493937577024995,0.000765109284975678
1.744692825070224e9,-0.22261350997748316,-0.0006634610116671774
1.744692825172098e9,-0.19969837028975276,-0.0008391268548700041
1.744692825276204e9,-0.17369554813541715,0.003342308029536706
1.744692825376754e9,-0.14023456471226453,0.022572538946058162
1.744692825477284e9,-0.11451121814654731,0.04203090886622941
1.744692825578302e9,-0.09305367192147736,0.062184827713958564
1.744692825679197e9,-0.07438249815812242,0.08138930701403449
1.744692825780916e9,-0.05622284378967758,0.1005832720760841
1.744692825882379e9,-0.04365561554906578,0.11327623883167964
1.744692825983925e9,-0.03930646522902848,0.12375570862393365
1.744692826083991e9,-0.04878197922819237,0.13550148197062128
1.744692826184037e9,-0.06288645323721213,0.14256861101196364
1.744692826286654e9,-0.07856502773872735,0.14731963439095253
1.744692826386961e9,-0.11314735638925494,0.1427006714884104
1.744692826488108e9,-0.14448045478236818,0.12784521202898358
1.744692826589973e9,-0.17407626384156796,0.11038425385761996
1.744692826691183e9,-0.20076649342439057,0.08776651990199826
1.744692826791577e9,-0.2243136945351227,0.06011048614263526
1.744692826892025e9,-0.2480214212834219,0.027246662984352972
1.744692826993656e9,-0.264430997018407,-0.006755800947450416
1.744692827095149e9,-0.2780917871026485,-0.03476624939053377
1.744692827197978e9,-0.28946148357668394,-0.06591485520145095
1.744692827298023e9,-0.3002366529664881,-0.0642106584448796
1.744692821885451e9,-0.0834661998199,-0.08532540920997854
1.744692827399038e9,-0.3073125679992871,-0.0994684424336939
1.744692827500031e9,-0.31311513560439924,-0.13402492264962143
1.744692827600111e9,-0.31764810297413526,-0.1426901248375376
1.744692827702555e9,-0.32282258985097745,-0.14362891262888738
1.744692827803034e9,-0.314149581049602,-0.14954747140321145
1.744692827904139e9,-0.2980453953447987,-0.1535421219644805
1.744692828006848e9,-0.2758886420663186,-0.15536741455368966
1.744692828106919e9,-0.2523611819788638,-0.15729465221586816
1.744692828206943e9,-0.2188958397901472,-0.15930244765149235
1.74469282830843e9,-0.1843492209515813,-0.1622914613402691
1.744692828410082e9,-0.15160278662484572,-0.1613714194118548
1.74469282851108e9,-0.11787130702720225,-0.16297795757664318
1.744692828613189e9,-0.09968584394258724,-0.16620696929151238
1.744692828714273e9,-0.08230370428467795,-0.18187308942135072
1.744692828816235e9,-0.06741770669261003,-0.20009693263548206
1.744692828917745e9,-0.05448967510320355,-0.22191227650937834
1.744692829018958e9,-0.04608814993714338,-0.2379472028174497
1.744692829119024e9,-0.038564085180254865,-0.2553227283053078
1.744692829220068e9,-0.032491348560452334,-0.2709507190970829
1.744692829321341e9,-0.02711776338362417,-0.28566786683863815
1.744692829423222e9,-0.021994880838238598,-0.29519119703751046
1.744692829530321e9,-0.018186688511593482,-0.30043329636352895
1.744692829630967e9,-0.015248273127682876,-0.308990226909956
1.744692829731984e9,-0.012658493834593625,-0.3153397093226552
1.744692829834102e9,-0.01055845633316173,-0.3096782443573314
1.744692829934483e9,-0.008831472778419657,-0.3076880608939845
1.744692830037593e9,-0.007052884642753706,-0.29565097606736324
1.744692830138111e9,-0.005891744539814196,-0.2774606821752643
1.744692830238487e9,-0.004931842027963963,-0.25059572361518867
1.744692830340092e9,-0.004102722023002345,-0.23354336778404788
1.744692830441048e9,-0.003303873902958065,-0.22180419057751827
1.744692830541125e9,-0.002742932565446607,-0.19806080727546874
1.744692830643058e9,-0.002292380604882477,-0.16631197836808392
1.744692830743349e9,-0.0019056883104842219,-0.13948586578315408
1.744692830856435e9,-0.0015754696877514297,-0.11300089626938128
1.744692830957748e9,-0.0012595375560308843,-0.0915351870853052
1.744692831057935e9,-0.0010706741874952166,-0.06897251261826964
1.744692831159099e9,-0.0009215791005880553,-0.05654626723277664
1.744692831260617e9,-0.0007901892673080389,-0.042062557111081034
1.744692831361342e9,-0.0006782130164156182,-0.03850426810351813
1.744692831462782e9,-0.0005584678546340068,-0.04874896552345925
1.744692831563081e9,-0.00047237132031434446,-0.06266436407186231
1.744692831666205e9,-0.00039781764347317634,-0.07875680628436207
1.744692831768981e9,-0.0003214432569142367,-0.11380786177507038
1.744692831870027e9,-0.0002671931558786518,-0.14660279890534444
1.744692831972953e9,-0.00022069943466439772,-0.17505776649137517
1.744692832212202e9,-0.00022069943466439772,-0.20245359446218308
1.744692832314516e9,-0.00011187455405742081,-0.23030287742641356
1.74469283241534e9,-9.063321414196811e-5,-0.248701267269665
1.7446928325168e9,-7.009236489458217e-5,-0.2666164931282911
1.744692832617101e9,-5.612351157697845e-5,-0.27927051025646216
1.744692832718106e9,-4.459299863414928e-5,-0.2925768913442406
1.744692832819095e9,-3.520356674227366e-5,-0.3004995883090541
1.744692832919229e9,-2.6157166557796052e-5,-0.3061869364652491
1.744692833021213e9,-2.0071440135426167e-5,-0.3131352669402635
1.744692833122834e9,-1.510483270741575e-5,-0.3160004011584325
1.744692833223214e9,-1.1086941531748513e-5,-0.32335929724255524
1.744692833324644e9,-8.21496517407402e-6,-0.3133522541264692
1.744692833426332e9,-4.9892935866449165e-6,-0.29761328918545504
1.744692833527418e9,-3.1001634192552296e-6,-0.2766557572623892
1.744692833628473e9,-1.6864691391556373e-6,-0.25053705000448356
1.74469283373024e9,-6.241463639170595e-7,-0.21762223605086345
1.744692833830943e9,1.96480462688955e-7,-0.1822981742491383
1.744692833960591e9,9.126729138225418e-7,-0.14222143904504608
1.744692834060691e9,1.4121166510358506e-6,-0.11876887033199067
1.744692834160967e9,1.6633584104426655e-6,-0.09790495575739647
1.744692834262771e9,1.8314742087123742e-6,-0.07991795294348664
1.744692834363219e9,1.9308802977866996e-6,-0.06278582331297108
1.744692834463686e9,1.985519959909063e-6,-0.05182605786964956
1.744692834564734e9,1.992541693293457e-6,-0.04604014372674179
1.744692834665139e9,1.9752162255161125e-6,-0.037360771634352835
1.744692834767718e9,1.9413229896888396e-6,-0.03339050838375411
1.74469283486812e9,1.8867181286437764e-6,-0.02673200424064304
1.744692834969546e9,1.8360263389610437e-6,-0.022150026558343635
1.744692835071214e9,1.784474873693567e-6,-0.019774100200732718
1.744692835172124e9,1.7310035059931022e-6,-0.01502370351902493
1.744692835312677e9,1.6795277885269483e-6,-0.011056398382001412
1.744692835415194e9,1.8486276081940486e-6,-0.011891524711635643
1.74469283551744e9,8.81366049149239e-6,-0.011775058856862322
1.744692835619193e9,1.891865207105757e-5,-0.01042300031565508
1.744692835720106e9,2.8213064037508717e-5,-0.0061091214474361865
1.74469283582107e9,3.448900732006524e-5,-0.006218987763229674
1.744692835921989e9,4.1278677639858235e-5,-0.007496910049849925
1.744692836023124e9,5.5487704750413835e-5,-0.00505718430616254
1.744692836124036e9,7.969321196521332e-5,-0.004324796493544782
1.74469283622589e9,0.00011736387341142036,-0.003900977338224223
1.744692836327146e9,0.00015104659520449605,-0.003652088614328478
1.744692830541151e9,-0.002742932565446607,-0.0038126748014419482
1.74469283642891e9,0.00018337082255634628,-0.0025689671688782652
1.74469283653006e9,0.0002109765658998034,-0.0007255763686267957
1.744692836631977e9,0.00023836321476830338,0.00032169669561010847
1.744692836732311e9,0.00025644709127708326,-0.0019057341309884446
1.744692836834045e9,0.0002645671259340843,-0.0026522276578006807
1.744692836935037e9,0.00026121014147243484,-0.0028701725894867006
1.744692837037002e9,0.00024350594577783174,-0.00022216841618330398
1.744692837137185e9,0.00022519456236701763,-0.0006900250294994109
1.744692837237262e9,0.00020184602268632286,-0.0010548269000999787
1.744692837338097e9,0.00017959171434400723,0.0001156495134937356
1.744692837440315e9,0.000155801164282398,-0.00024004775957244602
1.744692837542111e9,0.0001274753126443041,-0.00012196865006683041
1.744692837643097e9,0.00010485801756200401,-0.00034893307782646245
1.744692837744294e9,8.532960979368993e-5,0.00010324114148649473
1.744692837860841e9,6.431121591625173e-5,0.00018451888209471753
1.744692837961085e9,5.0940350355598154e-5,-0.00152642667243378
1.744692838062463e9,4.003740290156277e-5,-0.0007161241379676425
1.744692838163925e9,3.121593770991029e-5,0.00031909555851831166
1.744692838265412e9,2.4319639893726065e-5,-0.0006928189778300376
1.74469283836643e9,1.797234937111956e-5,-0.0007305344386400287
1.744692838468284e9,1.407703787841818e-5,-0.00011302161435112351
1.744692838568452e9,1.0978005053085856e-5,-0.0018932177678775129
1.744692838670222e9,8.691521898120468e-6,-0.0004895283444288943
1.74469283877183e9,6.420183438804108e-6,0.0010717592720808143
1.744692838874355e9,1.1373285021181901e-5,0.0009305354700955282
1.744692838976882e9,2.0213444502900587e-5,0.0008163323488117997
1.744692839078343e9,3.010200168940434e-5,-0.00021867492998988575
1.744692839180986e9,4.298025738132637e-5,-0.0032292409043972875
1.744692839282911e9,5.4520410975336864e-5,-0.0001007858856328413
1.744692839383457e9,6.147329068713044e-5,0.0022914008825580577
1.744692839484052e9,6.69953679624709e-5,2.2195700766987868e-5
1.744692839584152e9,7.246930031251176e-5,-0.0004346917942194364
1.744692839685246e9,7.490573726844417e-5,-2.1089874164043846e-5
1.744692839788379e9,7.158412952358271e-5,0.000977757505606405
1.744692839888995e9,6.874606336339836e-5,0.0014749842769352394
1.744692839989851e9,6.940232086239438e-5,-0.0005831986123168867
1.744692840090223e9,6.993474845897667e-5,0.0012592460110669188
1.744692840193193e9,6.765475567341967e-5,0.0007505942238780481
1.744692840294395e9,6.763890250921476e-5,-1.765017289501289e-5
1.744692840394704e9,7.014648142881926e-5,0.0017021327966081458
1.744692840495024e9,7.100932323077462e-5,-0.0005187988015990159
1.744692840596419e9,6.884327034462062e-5,0.0009279541167779006
1.74469284069803e9,6.251802141221553e-5,5.043411748134e-5
1.744692840798175e9,5.508997441699881e-5,-0.00031228036889917733
1.744692840900306e9,4.7201110915475e-5,-9.660181797886729e-5
1.744692835172156e9,1.7310035059931022e-6,-0.0013105860859112626
1.744692835312725e9,1.6795277885269483e-6,-0.0017617039857313979
1.744692835415003e9,1.8486276081940486e-6,-7.618634525682596e-5
1.744692835517209e9,8.81366049149239e-6,-0.0005928243943798088
1.744692835619004e9,1.891865207105757e-5,0.00037665255736267186
1.744692835720182e9,2.8213064037508717e-5,0.0006314399352848848
1.744692835821096e9,3.448900732006524e-5,0.0012464989423059993
1.744692835922013e9,4.1278677639858235e-5,0.0012345380513061792
1.744692836022735e9,5.5487704750413835e-5,0.0023443396537159216
1.744692836124069e9,7.969321196521332e-5,-0.0003357227024042733
1.744692836225926e9,0.00011736387341142036,0.0006839435623005364
1.744692836327193e9,0.00015104659520449605,0.00024487461774733274
1.744692836428935e9,0.00018337082255634628,-0.0006237055061354352
1.744692836530127e9,0.0002109765658998034,0.0008304621672600575
1.744692836632001e9,0.00023836321476830338,0.0006081697192064249
1.744692836732346e9,0.00025644709127708326,0.001343720950281374
1.744692836834429e9,0.0002645671259340843,0.001965892245998796
1.744692836935126e9,0.00026121014147243484,-0.00011977815957174825
1.744692837037032e9,0.00024350594577783174,-0.00041504524657460243
1.744692837137214e9,0.00022519456236701763,0.00039356220047214054
1.744692837237287e9,0.00020184602268632286,0.0014088436408458362
1.744692837337879e9,0.00017959171434400723,-0.0007928220416155839
1.744692837440341e9,0.000155801164282398,-0.0008747092977244772
1.744692837542135e9,0.0001274753126443041,-0.0012879436804740232
1.744692837643128e9,0.00010485801756200401,0.0005091130797663841
1.744692837744329e9,8.532960979368993e-5,-0.002355838768330918
1.744692837860917e9,6.431121591625173e-5,-0.0006848590086201525
1.74469283796111e9,5.0940350355598154e-5,-0.0011887079116021503
1.744692838062489e9,4.003740290156277e-5,0.0003826848299621343
1.744692838163964e9,3.121593770991029e-5,0.0014077143573526646
1.744692838265458e9,2.4319639893726065e-5,-0.0005576061829354764
1.744692838366454e9,1.797234937111956e-5,0.0009796746302190883
1.744692838468071e9,1.407703787841818e-5,0.0003428521206267557
1.744692838568494e9,1.0978005053085856e-5,-0.00143216605768837
1.744692838670249e9,8.691521898120468e-6,6.197498293627167e-5
1.74469283877186e9,6.420183438804108e-6,0.0021230583629420277
1.744692838874409e9,1.1373285021181901e-5,-0.001112972174854344
1.744692838976916e9,2.0213444502900587e-5,0.0012807983763712324
1.744692839078367e9,3.010200168940434e-5,0.0002602181611297675
1.744692839180805e9,4.298025738132637e-5,-0.0007690627133615706
1.744692839280886e9,5.4520410975336864e-5,-0.00033512378811071514
1.744692839381096e9,6.147329068713044e-5,0.0010247081143661082
1.744692839481665e9,6.69953679624709e-5,-0.0005144071451932825
1.744692839583807e9,7.246930031251176e-5,0.0019138919698856818
1.744692839685045e9,7.490573726844417e-5,0.001596652794967304
1.74469283978764e9,7.158412952358271e-5,-0.0005768548133032482
1.744692839888802e9,6.874606336339836e-5,0.0011454114292629148
1.744692839989895e9,6.940232086239438e-5,0.0016284029615598107
1.744692840090265e9,6.993474845897667e-5,0.0011450252588488582
1.744692840192988e9,6.765475567341967e-5,0.00012409326909450583
1.744692840294118e9,6.763890250921476e-5,-0.0004175410413922852
1.744692840394925e9,7.014648142881926e-5,0.0008116057058213178
1.744692840495069e9,7.100932323077462e-5,-0.001778562954626363
1.744692840596466e9,6.884327034462062e-5,-0.001097383453959691
1.744692840698076e9,6.251802141221553e-5,0.0005494343766584294
1.744692840799128e9,5.508997441699881e-5,0.00047724901550477304
1.744692840900346e9,4.7201110915475e-5,-0.0001549208539812733
