time,ground_truth,estimated
1.744692810969034e9,-0.005754528302493381,-0.28981366970634853
1.744692811069101e9,-0.005407297533487447,-0.30115817421772256
1.744692811169902e9,-0.005074911163674439,-0.3112183311085289
1.744692811274233e9,-0.004837033109008245,-0.32484189171117167
1.74469281209972e9,-0.003967725686759035,-0.3616049400669357
1.744692812207064e9,-0.004397116844234625,-0.3640976605567391
1.744692812310507e9,-0.005380844410163818,-0.36645129729326176
1.74469281264267e9,-0.010029439034698839,-0.3715361568277499
1.744692812743212e9,-0.010955406436785027,-0.3722561071420966
1.744692812845239e9,-0.011351330372266252,-0.3725853683315516
1.744692812947165e9,-0.011304827106085203,-0.3732836554329179
1.744692813047901e9,-0.010937900070993295,-0.3740292734415746
1.744692813148205e9,-0.010354693752925822,-0.3743068538855092
1.744692813248984e9,-0.009683522763957767,-0.3748912071906216
1.744692813350749e9,-0.008841097216936192,-0.37576296744518545
1.744692813451809e9,-0.008126392366827315,-0.37611066045914376
1.744692813551835e9,-0.007499660884091828,-0.377028158847708
1.744692813653839e9,-0.006932486974075925,-0.37580923014513296
1.74469281375404e9,-0.006431340829664421,-0.3765827829860061
1.744692813854197e9,-0.006000644135579071,-0.3764886744720009
1.744692813956097e9,-0.005574290008077926,-0.3777101966560067
1.744692814056791e9,-0.005276162507761098,-0.37748609154749707
1.74469280904754e9,-0.00536568112412072,-0.3935387267952878
1.744692814158762e9,-0.0050103114561523745,0.14748250542130578
1.744692814259819e9,-0.004230326377802745,0.23130461244349423
1.744692814363089e9,-0.003332715855755333,0.1347610012283729
1.744692814463617e9,-0.0016980921074873914,0.18909075632274777
1.74469281456367e9,-0.00023510088485865932,0.21820801543147086
1.744692814663969e9,0.0011839059941937907,0.2755065225000141
1.744692814764004e9,0.0022814240631897297,0.3286144827668201
1.744692814864464e9,0.002997555047314917,0.4153356456715968
1.744692814966054e9,0.003383207675988644,0.4928457883207488
1.744692815066888e9,0.003971826194718272,0.5490243107079874
1.744692815168156e9,0.004486601137746884,0.5869993381445048
1.74469281526852e9,0.00513599327461902,0.6103705309078925
1.744692815369141e9,0.005865515805519132,0.6258594319520149
1.744692815469209e9,0.006389714052812715,0.6368094861800017
1.744692815571743e9,0.006552335494549374,0.6393448103397055
1.744692815674062e9,0.006257062526628475,0.6379117184184327
1.744692815774916e9,0.0057312142985407825,0.6347941204721874
1.744692815876312e9,0.00558992743554129,0.6149761697780131
1.744692815977995e9,0.00571085264100609,0.5686741820028427
1.744692816078967e9,0.006296261859840094,0.5138551672001439
1.744692816180182e9,0.007112063061243185,0.4191366244104359
1.744692816280302e9,0.007466621866325477,0.36005698584737034
1.74469281638115e9,0.007399876469459771,0.34495773538604796
1.744692816481972e9,0.006943755426180882,0.3662188686809469
1.744692816582134e9,0.006225089640742665,0.36742609326887204
1.744692816683795e9,0.0053394035917895665,0.3748417316906194
1.74469281678716e9,0.004133989526465545,0.3943565605250382
1.744692816894147e9,0.003320175440626985,0.3966339484045829
1.744692816994451e9,0.0022790805049118274,0.39175683829519503
1.74469281709489e9,0.0013749448245314352,0.3917556552766629
1.744692817196854e9,0.0005950271486375522,0.39354650831684207
1.744692817297593e9,-6.0370611817665554e-5,0.3930200354189528
1.744692817398789e9,-0.0007237283952441792,0.38998717567697044
1.744692817499854e9,-0.0012134608517894835,0.39446795381998534
1.744692817600793e9,-0.0016114574340085725,0.3924945873171731
1.744692817700898e9,-0.0019476069217297927,0.39375238331586343
1.744692817802968e9,-0.0023436144495193943,0.39538013106985714
1.744692817904783e9,-0.0032636113221806667,0.3973262283945361
1.744692818005886e9,-0.004459473641972121,0.39848322653477003
1.744692818106821e9,-0.005739983536833081,0.39789161546523405
1.744692818207823e9,-0.007035429103220629,0.3963114467626772
1.744692818308809e9,-0.008523787924368628,0.39792130301501133
1.744692818409936e9,-0.009736658862572307,0.39604276480905987
1.744692818510865e9,-0.01042401913216595,0.3980485068052066
1.744692818611865e9,-0.01068762227875477,0.39615197321324624
1.744692818712916e9,-0.011132111396021225,0.39524610605672555
1.74469281881484e9,-0.011758924460444747,0.39278131017268814
1.744692818916792e9,-0.01229804443556617,0.3893663657958414
1.744692819017932e9,-0.012398966494272558,0.39271649248212903
1.744692819119374e9,-0.01216639870919762,0.392719477189707
1.744692819219626e9,-0.011677304442271908,0.3905073819462494
1.744692819319823e9,-0.011024371705630188,0.3930041543408751
1.744692819420921e9,-0.010170628671065865,0.39554744113154405
1.74469281952293e9,-0.009395300657725533,0.3963375410060737
1.744692819623247e9,-0.008497604073290217,0.3955639005059638
1.744692819724884e9,-0.007829244654967772,0.39646462110477027
1.744692819824927e9,-0.0071658219547166314,0.3987752334424756
1.744692819925966e9,-0.006327709588890347,0.3980461296992853
1.744692820027839e9,-0.004994911328618773,0.39556394439104053
1.744692820128881e9,-0.0037378989999404424,0.3986621668050522
1.744692820229318e9,-0.002428156993689966,0.3966881946803096
1.744692820331167e9,-0.001163028646218405,0.3988205050403714
1.744692820431217e9,0.00020039097179239755,0.40546240663925415
1.744692820533941e9,0.0011936893734101727,0.40877962787118177
1.74469282063623e9,0.0020568526041403446,0.4099071553099402
1.744692820738313e9,0.0027747287118214106,0.41314852355219034
1.744692820839415e9,0.003379993796736212,0.41786273574255456
1.744692820976403e9,0.003920131713680445,0.42089662361139457
1.744692821077955e9,0.0037352573040557195,0.42240282968094855
1.744692821178597e9,0.003136561352736685,0.4244225354442127
1.744692821280241e9,0.002119640254687427,0.4288188273592433
1.744692821382111e9,0.0010468627224781437,0.4311717466993409
1.744692821484173e9,-0.0003307358813953362,0.4316380192883935
1.744692821584185e9,-0.0018483070162292263,0.4359724749732694
1.744692821685033e9,-0.003305926931313189,0.43883277358455236
1.744692821785074e9,-0.004959238281795778,0.45022544192684116
1.744692821885419e9,-0.006178591796787785,0.45049884792007633
1.744692821987087e9,-0.007226514630501507,0.44897350047802176
1.744692822284905e9,-0.009550283423368059,0.44909926412047096
1.744692822394107e9,-0.010069258854601162,0.45112751612794477
1.744692822495279e9,-0.010424566783328579,0.44989525849690426
1.744692822596794e9,-0.010684012128951464,0.4523863820559121
1.744692822697596e9,-0.010864064599596365,0.45456377895086786
1.744692822799759e9,-0.010972431943854187,0.4584913310288499
1.744692822899924e9,-0.011022394925605588,0.46026543100995837
1.744692823000981e9,-0.011025045395323212,0.4612011445814782
1.744692823101338e9,-0.010989052660334167,0.46123454655939
1.744692823202665e9,-0.010927591149625729,0.46000322671842325
1.744692823303465e9,-0.010859911701825972,0.46151243693893235
1.744692823403865e9,-0.010918576074371404,0.4609536021538161
1.744692823505689e9,-0.011094651791149919,0.4614930540580678
1.744692823606059e9,-0.011327325155275483,0.46023179352116617
1.744692823707008e9,-0.011540866524931437,0.45856230493008315
1.744692823808661e9,-0.011731461104404388,0.45956003444162813
1.744692823908989e9,-0.01189484455489997,0.455062494045231
1.744692824009827e9,-0.012044021750963339,0.4560837984121992
1.74469282411218e9,-0.012127735582779714,0.4556135915166792
1.744692824214393e9,-0.012158406986003874,0.4552869568599248
1.744692824316215e9,-0.01213651410529183,0.4392948846251123
1.744692824416928e9,-0.012058048188359143,0.4299731647641927
1.744692824518196e9,-0.011894975586862543,0.41930228072599585
1.7446928246189e9,-0.011699148946864222,0.41191156135515183
1.744692824719889e9,-0.011445780859323471,0.40484745780987824
1.744692824867997e9,-0.010922328276427827,0.400111903870345
1.744692824969844e9,-0.010502220694500177,0.39317424291017367
1.744692825070224e9,-0.010034082310188475,0.3856339102278427
1.744692825172098e9,-0.00953653264552082,0.378331109809843
1.744692825276204e9,-0.008990316080934252,0.36709484842849727
1.744692825376754e9,-0.008222502501573827,0.3610854286029011
1.744692825477284e9,-0.007557398410357369,0.35382679739435313
1.744692825578302e9,-0.006943065592307827,0.34058886119423193
1.744692825679197e9,-0.006361927030977646,0.33168076094541404
1.744692825780916e9,-0.005758189643237931,0.3246314903716423
1.744692825882379e9,-0.00532474004846353,0.31714831412057515
1.744692825983925e9,-0.005028227372717611,0.3173588723477686
1.744692826083991e9,-0.004926375482229428,0.3079292026418935
1.744692826184037e9,-0.004980940891719147,0.29601768784179144
1.744692826286654e9,-0.005125998754844831,0.28586310590165664
1.744692826386961e9,-0.005369105861981444,0.27961526978935236
1.744692826488108e9,-0.005553927452558863,0.2758145780082764
1.744692826589973e9,-0.005671580165886217,0.27364721185467045
1.744692826691183e9,-0.005724102022746923,0.26403317221021216
1.744692826791577e9,-0.005731916935711069,0.2599232203476226
1.744692826892025e9,-0.005709261373226695,0.25583838984259816
1.744692826993656e9,-0.00567441096988433,0.2533203156822421
1.744692827095149e9,-0.00562400748565817,0.25081930396008806
1.744692827197978e9,-0.005550006261261427,0.2493194193404712
1.744692827298023e9,-0.005420009370037053,0.24846940168480716
1.744692821885451e9,-0.006178591796787785,0.021697844992920885
1.744692827399038e9,-0.005269046303537176,-0.04923069754536848
1.744692827500031e9,-0.005069478068672838,-0.3030452916420728
1.744692827600111e9,-0.004828156382257024,0.33179854112584894
1.744692827702555e9,-0.004541491228873613,0.3262743030822905
1.744692827803034e9,-0.004298622886846995,0.3223234373051155
1.744692827904139e9,-0.004242364187134519,0.32365024074182197
1.744692828006848e9,-0.004332225524967431,0.3244750450040995
1.744692828106919e9,-0.004458241835425853,0.3255505247886226
1.744692828206943e9,-0.004632056160219775,0.32574088117304195
1.74469282830843e9,-0.004807029350711857,0.3256398558466806
1.744692828410082e9,-0.004935974956072623,0.2964627717652779
1.74469282851108e9,0.004999992702488707,0.2986500390805203
1.744692828613189e9,0.00546429453503992,0.29851879840989815
1.744692828714273e9,0.006509586306086674,0.29840472341767316
1.744692828816235e9,0.00768157788507611,0.2963093651567274
1.744692828917745e9,0.00960140038347323,0.29590286450006886
1.744692829018958e9,0.011667276421164625,0.2943648745900698
1.744692829119024e9,0.01402790929281415,0.29214182887952905
1.744692829220068e9,0.016697019131447003,0.2901730222318341
1.744692829321341e9,0.019224981571233098,0.28711826677929675
1.744692829423222e9,0.02229758699859848,0.2837644359219498
1.744692829530321e9,0.025294578138128,0.2796090807116497
1.744692829630967e9,0.02779526001332685,0.2747141332142655
1.744692829731984e9,0.03015176152610907,0.26972331332139843
1.744692829834102e9,0.03228756547247787,0.2646374572806304
1.744692829934483e9,0.034162936004847454,0.2592268544414056
1.744692830037593e9,0.03628712567553401,0.24912490049355232
1.744692830138111e9,0.037833379790910754,0.23881243167930533
1.744692830238487e9,0.03924776275410315,0.22977277999869003
1.744692830340092e9,0.04054646432062167,0.22173762056482116
1.744692830441048e9,0.041955092993262395,0.21341332408883437
1.744692830541125e9,0.04274921805648197,0.20685564501237477
1.744692830643058e9,0.043339643506548856,0.19895103554837176
1.744692830743349e9,0.043253488759494696,0.19377493513456892
1.744692830856435e9,0.042816167150161025,0.1883349351610638
1.744692830957748e9,0.04156039067215704,0.18456922444665447
1.744692831057935e9,0.03964363505317271,0.1799791684041387
1.744692831159099e9,0.03701710157428719,0.17571320927648304
1.744692831260617e9,0.03382214046506462,0.1728963590694853
1.744692831361342e9,0.030577078802469716,0.17066223011183837
1.744692831462782e9,0.02671209985170355,0.16721397317331968
1.744692831563081e9,0.02374643910153478,0.16360909939487606
1.744692831666205e9,0.021089083631014336,0.16224273081876045
1.744692831768981e9,0.018307486790266666,0.16041087570347942
1.744692831870027e9,0.01630499841540002,0.15811937736503776
1.744692831972953e9,0.01457252970946386,0.15718762193691865
1.744692832212202e9,0.01457252970946386,0.15006581050694764
1.744692832314516e9,0.010418177922420183,0.14906924189977752
1.74469283241534e9,0.009573650630552986,0.1454114877226884
1.7446928325168e9,0.008735313395912096,0.1417050784968674
1.744692832617101e9,0.008147640475561954,0.13699317480896964
1.744692832718106e9,0.007647285928857392,0.13273141807262034
1.744692832819095e9,0.007225712386884641,0.12896210975918812
1.744692832919229e9,0.006802552083178994,0.12322153162080125
1.744692833021213e9,0.006504459173057842,0.11869386148049463
1.744692833122834e9,0.006249529221091582,0.11312473921923812
1.744692833223214e9,0.006032180003396519,0.10783136519939666
1.744692833324644e9,0.00586791791008027,0.10480874526256659
1.744692833426332e9,0.005669714870496308,0.10229872587933195
1.744692833527418e9,0.00554288825336844,0.09908175148300251
1.744692833628473e9,0.005439282923728067,0.09649352579966114
1.74469283373024e9,0.005353416408242872,0.09460231216783568
1.744692833830943e9,0.005279164547915656,0.09315133391405951
1.744692833960591e9,0.0052040546361659225,0.0944410815545434
1.744692834060691e9,0.005139858478398274,0.09939068807099877
1.744692834160967e9,0.005099045302697676,0.10501265948148507
1.744692834262771e9,0.005063598866983508,0.10975497829879373
1.744692834363219e9,0.005033763892929771,0.11585990843954316
1.744692834463686e9,0.0050037909292493105,0.12407173353671579
1.744692834564734e9,0.0049828195012346895,0.13449215401345213
1.744692834665139e9,0.004964951601253649,0.1424556322640705
1.744692834767718e9,0.0049497300287432615,0.14984327749746734
1.74469283486812e9,0.004934318703705846,0.1560466539979384
1.744692834969546e9,0.004923750363816511,0.16501540592701544
1.744692835071214e9,0.004914918922082071,0.17119752881629952
1.744692835172124e9,0.0049070720590684985,0.16602944520998847
1.744692835312677e9,0.004900413912295523,0.16628333256675576
1.744692835415194e9,0.004378772379617853,0.1704787091643616
1.74469283551744e9,0.003267003803512424,0.17753380333038177
1.744692835619193e9,0.0021073892285994418,0.16779946848879376
1.744692835720106e9,0.0011394107538381885,0.1608951835220333
1.74469283582107e9,0.0001233105432042102,0.162925302385762
1.744692835921989e9,-0.0013846403473772786,0.15063213729504513
1.744692836023124e9,-0.003968582831173425,0.1397723342227136
1.744692836124036e9,-0.00752229979023259,0.1308495807007797
1.74469283622589e9,-0.012602537002261882,0.11207940528337348
1.744692836327146e9,-0.017092312099830528,0.11501881039017949
1.744692830541151e9,0.04274921805648197,0.15541388908622208
1.74469283642891e9,-0.021414903257217687,-0.047390664147549486
1.74469283653006e9,-0.025378107601609395,-0.025830598674929206
1.744692836631977e9,-0.029585560312493608,-0.05938924443028498
1.744692836732311e9,-0.03249321473778808,0.0011934348007159026
1.744692836834045e9,-0.03389749575159213,0.035512575990599884
1.744692836935037e9,-0.03397300128530706,0.01789923428111868
1.744692837037002e9,-0.03291088831301192,0.019367175269621856
1.744692837137185e9,-0.03142524657710222,0.026051183817943583
1.744692837237262e9,-0.029068331783995992,0.0409218041270788
1.744692837338097e9,-0.02656524407326155,0.017388117881388547
1.744692837440315e9,-0.023721723619814325,0.03239398348904765
1.744692837542111e9,-0.020132722255769436,0.011984481713471834
1.744692837643097e9,-0.017080381035489537,0.002458333688600009
1.744692837744294e9,-0.014270146011746228,-0.02418052046126434
1.744692837860841e9,-0.010995932979668473,-0.049507175577523696
1.744692837961085e9,-0.008723642886652784,-0.07240143220389657
1.744692838062463e9,-0.006714759321386264,-0.1109444125538491
1.744692838163925e9,-0.004945481270610353,-0.14094841319707865
1.744692838265412e9,-0.0034354314390995727,-0.14770128251763226
1.74469283836643e9,-0.0019022188180127268,-0.16533572147411907
1.744692838468284e9,-0.0008617573492884643,-0.18516564654483333
1.744692838568452e9,4.5518026413710954e-5,-0.19270372930278898
1.744692838670222e9,0.0007791510234677272,-0.1980255380480845
1.74469283877183e9,0.001192681637528748,-0.21109926912704147
1.744692838874355e9,0.000664590871759462,-0.22238121945460979
1.744692838976882e9,-0.00010975803870991753,-0.23417736061429167
1.744692839078343e9,-0.0013691486930890657,-0.21112951959662632
1.744692839180986e9,-0.0028050144660388345,-0.6406385633366163
1.744692839282911e9,-0.003974084376071255,-0.5746191473965274
1.744692839383457e9,-0.0050098174462504695,-0.5077082861942743
1.744692839484052e9,-0.006002384357414063,-0.4758899171411314
1.744692839584152e9,-0.006773779315374773,-0.45969026562231885
1.744692839685246e9,-0.007111390900941414,-0.4494058170511837
1.744692839788379e9,-0.00696298435327972,-0.4489137788871821
1.744692839888995e9,-0.007139688525045415,-0.44959427529042595
1.744692839989851e9,-0.007373305305286735,-0.45242625397070574
1.744692840090223e9,-0.007383722452092276,-0.4553346165763952
1.744692840193193e9,-0.007253770074689825,-0.4591917212270167
1.744692840294395e9,-0.007558480531467724,-0.46492215009712706
1.744692840394704e9,-0.0078003107744627365,-0.46963228649469313
1.744692840495024e9,-0.0077432188932122815,-0.47661095272143006
1.744692840596419e9,-0.007346332129693553,-0.4829087873880896
1.74469284069803e9,-0.0064867093901462385,-0.4895751705871267
1.744692840798175e9,-0.005532150916246647,-0.49560002890049065
1.744692840900306e9,-0.004507230246211185,-0.5023497941666638
1.744692835172156e9,0.0049070720590684985,-0.503313163816606
1.744692835312725e9,0.004900413912295523,-0.5032141559098647
1.744692835415003e9,0.004378772379617853,-0.5032837400182035
1.744692835517209e9,0.003267003803512424,-0.5025012140850141
1.744692835619004e9,0.0021073892285994418,-0.501407589970051
1.744692835720182e9,0.0011394107538381885,-0.5004486287747297
1.744692835821096e9,0.0001233105432042102,-0.4998032894243256
1.744692835922013e9,-0.0013846403473772786,-0.49879325910406946
1.744692836022735e9,-0.003968582831173425,-0.4971529918489035
1.744692836124069e9,-0.00752229979023259,-0.4942878778837512
1.744692836225926e9,-0.012602537002261882,-0.49078819616635094
1.744692836327193e9,-0.017092312099830528,-0.4867737842453222
1.744692836428935e9,-0.021414903257217687,-0.48269538968004944
1.744692836530127e9,-0.025378107601609395,-0.4789596238154782
1.744692836632001e9,-0.029585560312493608,-0.47553361337549954
1.744692836732346e9,-0.03249321473778808,-0.4724188845974074
1.744692836834429e9,-0.03389749575159213,-0.4702080486597515
1.744692836935126e9,-0.03397300128530706,-0.46953691399687403
1.744692837037032e9,-0.03291088831301192,-0.47011407634193636
1.744692837137214e9,-0.03142524657710222,-0.4712683334427812
1.744692837237287e9,-0.029068331783995992,-0.4729185245385639
1.744692837337879e9,-0.02656524407326155,-0.4749423253734841
1.744692837440341e9,-0.023721723619814325,-0.47746771523635984
1.744692837542135e9,-0.020132722255769436,-0.480241009604722
1.744692837643128e9,-0.017080381035489537,-0.4829831602396505
1.744692837744329e9,-0.014270146011746228,-0.48556369391197424
1.744692837860917e9,-0.010995932979668473,-0.48831840667218623
1.74469283796111e9,-0.008723642886652784,-0.4904368827928417
1.744692838062489e9,-0.006714759321386264,-0.49235642466808327
1.744692838163964e9,-0.004945481270610353,-0.4941101709512322
1.744692838265458e9,-0.0034354314390995727,-0.49558108540987483
1.744692838366454e9,-0.0019022188180127268,-0.4968181560172652
1.744692838468071e9,-0.0008617573492884643,-0.4978640568716246
1.744692838568494e9,4.5518026413710954e-5,-0.4987331192973851
1.744692838670249e9,0.0007791510234677272,-0.4994121016006475
1.74469283877186e9,0.001192681637528748,-0.5001060230872865
1.744692838874409e9,0.000664590871759462,-0.4998854496853636
1.744692838976916e9,-0.00010975803870991753,-0.4992696079574301
1.744692839078367e9,-0.0013691486930890657,-0.498475444022041
1.744692839180805e9,-0.0028050144660388345,-0.4970734263019742
1.744692839280886e9,-0.003974084376071255,-0.49586575465933797
1.744692839381096e9,-0.0050098174462504695,-0.4951913287748813
1.744692839481665e9,-0.006002384357414063,-0.49424041797494783
1.744692839583807e9,-0.006773779315374773,-0.49336344367424856
1.744692839685045e9,-0.007111390900941414,-0.49285045118199644
1.74469283978764e9,-0.00696298435327972,-0.4929040393869061
1.744692839888802e9,-0.007139688525045415,-0.49286019355291166
1.744692839989895e9,-0.007373305305286735,-0.4925344302028163
1.744692840090265e9,-0.007383722452092276,-0.49233277606531856
1.744692840192988e9,-0.007253770074689825,-0.4925236134124355
1.744692840294118e9,-0.007558480531467724,-0.49239903269944085
1.744692840394925e9,-0.0078003107744627365,-0.49211934377731686
1.744692840495069e9,-0.0077432188932122815,-0.4919828637473707
1.744692840596466e9,-0.007346332129693553,-0.4921871451987378
1.744692840698076e9,-0.0064867093901462385,-0.492767867706583
1.744692840799128e9,-0.005532150916246647,-0.4935031009935095
1.744692840900346e9,-0.004507230246211185,-0.4944721667152597
