time,ground_truth,estimated
1.744692809047516e9,-0.004731286195009942,0.644045022384694
1.744692809147869e9,-0.003581585540962074,0.6174627517009381
1.744692809248543e9,-0.0031938982417169283,0.6141149847356313
1.744692809349162e9,-0.003238193706641019,0.6273166862928001
1.74469280945198e9,-0.0036062163979215345,0.615069036096181
1.744692809554915e9,-0.004538819405919531,0.6257490176579442
1.744692809655465e9,-0.005300731556770223,0.6341204446952139
1.744692809755934e9,-0.005872715937240489,0.6530520727149876
1.744692809856056e9,-0.006189714139874371,0.6520080315860732
1.744692809957678e9,-0.006271892506443616,0.6528885421333529
1.744692810057954e9,-0.0061830554934290665,0.6504347436429099
1.744692810158781e9,-0.0059311111080545195,0.622117605974893
1.744692810260772e9,-0.0056631134337858345,0.660456122604187
1.744692810362039e9,-0.00536882790112462,0.6506111966334999
1.744692810462215e9,-0.005089866249087854,0.6675565306171488
1.744692810564733e9,-0.004783109472968828,0.6826281866859196
1.744692810665991e9,-0.004550820784476995,0.6913008768686417
1.744692810768014e9,-0.004353522666814532,0.6924012016141958
1.744692810868836e9,-0.004184856164944563,0.6860688708878792
1.744692810969034e9,-0.004040619922155919,0.6877502452476605
1.744692811069101e9,-0.003919123807075671,0.7040218291342256
1.744692811169902e9,-0.0038015994440976208,0.7093845957365473
1.744692811274233e9,-0.0037156668101578244,0.7179215284558559
1.74469281209972e9,-0.003337656992348779,0.7512035617170629
1.744692812207064e9,-0.0036229468448317247,0.7646588274631716
1.744692812310507e9,-0.004273452728717794,0.7804872377327534
1.74469281264267e9,-0.007343153852771512,0.815337530621192
1.744692812743212e9,-0.007952199538279109,0.7805850701392248
1.744692812845239e9,-0.008209754235122189,0.7593479929055839
1.744692812947165e9,-0.008173938607438572,0.7700594088448504
1.744692813047901e9,-0.007926083989393493,0.777279803521642
1.744692813148205e9,-0.007535149694182929,0.7550386006350587
1.744692813248984e9,-0.007086513445621317,0.7447822970538078
1.744692813350749e9,-0.006524314262269848,0.7569065775404028
1.744692813451809e9,-0.006047881935494416,0.7730652444396644
1.744692813551835e9,-0.00563043536322365,0.7930263277171575
1.744692813653839e9,-0.005252936710260445,0.7725074779332776
1.74469281375404e9,-0.004919631985241131,0.7965647097745203
1.744692813854197e9,-0.0046334041574822545,0.7773603205935514
1.744692813956097e9,-0.004350316163386754,0.7954346163239007
1.744692814056791e9,-0.004152558402904554,0.7956172251714113
1.744692814158762e9,-0.00397636735941368,0.7850651812490116
1.744692814259819e9,-0.0034593998277547026,0.7887504644075791
1.744692814363089e9,-0.00286447572244826,0.7838749317590977
1.744692814463617e9,-0.0017813007096101807,0.7666111783632296
1.74469281456367e9,-0.0008119184662515,0.7603543729251719
1.744692814663969e9,0.00012817074237130854,0.7346338703584161
1.744692814764004e9,0.0008549539936161303,0.7815657596327644
1.744692814864464e9,0.0013285404192859348,0.7833033504617264
1.744692814966054e9,0.0015831735073065232,0.7859594026873996
1.744692815066888e9,0.0019724471651944627,0.7884172512369845
1.744692815168156e9,0.0023128178551238446,0.8034587283374514
1.74469281526852e9,0.002742370639629181,0.8153346201721534
1.744692815369141e9,0.0032253483540494376,0.8153098747150673
1.744692815469209e9,0.0035722954502289466,0.8078345129896715
1.744692815571743e9,0.003679592193239441,0.8133009791881731
1.744692815674062e9,0.003483272260787855,0.7872321361313881
1.744692815774916e9,0.0031342465278745724,0.7856824834763336
1.744692815876312e9,0.003040352440936887,0.8208188915139105
1.744692815977995e9,0.0031204666497737215,0.8515748497329442
1.744692816078967e9,0.003508703596507355,0.8282281539397623
1.744692816180182e9,0.004049863470487136,0.8435440729648722
1.744692816280302e9,0.0042852244619142445,0.848111776272027
1.74469281638115e9,0.004241263972071311,0.8627873290750341
1.744692816481972e9,0.0039391296379456845,0.8618391667757891
1.744692816582134e9,0.0034628906014851795,0.8663139446565993
1.744692816683795e9,0.002875890453080613,0.873705841762503
1.74469281678716e9,0.0020769403806853944,0.8639529426313342
1.744692816894147e9,0.0015375408135184312,0.8706453954035922
1.744692816994451e9,0.0008475213238254201,0.8758651949469484
1.74469281709489e9,0.00024832094653408403,0.8719389535193934
1.744692817196854e9,-0.0002684981911085065,0.8609943828113171
1.744692817297593e9,-0.0007027394599100481,0.8564649381005095
1.744692817398789e9,-0.0011421674065884126,0.8560959182360984
1.744692817499854e9,-0.0014665010252617593,0.8371360472794955
1.744692817600793e9,-0.0017300129463402973,0.8236172271739113
1.744692817700898e9,-0.0019525146985795206,0.7967931375791683
1.744692817802968e9,-0.002214700687450825,0.7608496336380314
1.744692817904783e9,-0.002824434721942408,0.7381356060961618
1.744692818005886e9,-0.003617117521862203,0.7427526309525019
1.744692818106821e9,-0.004465856141394668,0.725286587967193
1.744692818207823e9,-0.005324571502349277,0.7349259055224814
1.744692818308809e9,-0.006311184568230574,0.6919440562545891
1.744692818409936e9,-0.007115027031650248,0.6954508350103294
1.744692818510865e9,-0.007570331250027245,0.6935973979416086
1.744692818611865e9,-0.0077445838778631634,0.7015718194825497
1.744692818712916e9,-0.008038811031845084,0.717493277325172
1.74469281881484e9,-0.00845392680904403,0.750546452848858
1.744692818916792e9,-0.008810702094847687,0.7102159941590247
1.744692819017932e9,-0.008876951271983055,0.7195110669319237
1.744692819119374e9,-0.008722076712956989,0.7235635616510292
1.744692819219626e9,-0.008397168664904373,0.7349421436935846
1.744692819319823e9,-0.007963723959330735,0.7287482344099191
1.744692819420921e9,-0.007397197887093884,0.7493103378393792
1.74469281952293e9,-0.006882856275009683,0.771058445271201
1.744692819623247e9,-0.006287498158144691,0.7993259260373144
1.744692819724884e9,-0.005844360438336773,0.7783954781161163
1.744692819824927e9,-0.005488109501508706,0.790928416961541
1.744692819925966e9,-0.005566503697611082,0.7839890657800775
1.744692820027839e9,-0.0062599973133893975,0.7899290313611531
1.744692820128881e9,-0.007130853566308601,0.8072080468465515
1.744692820229318e9,-0.008126364795206658,0.8259401454433707
1.744692820331167e9,-0.009131150247969292,0.8139187713944567
1.744692820431217e9,-0.010241263091855158,0.8157419974911396
1.744692820533941e9,-0.011059662522741064,0.8178595279647825
1.74469282063623e9,-0.01177034664456178,0.8121011637704626
1.744692820738313e9,-0.012352792510374366,0.8138636265940823
1.744692820839415e9,-0.012827750555062618,0.8101827955242316
1.744692820976403e9,-0.013190673232889465,0.810835137729666
1.744692821077955e9,-0.012879600601900356,0.8098022782314929
1.744692821178597e9,-0.012147842618105337,0.8060948548785347
1.744692821280241e9,-0.010924595138593092,0.796326948606907
1.744692821382111e9,-0.009589244480758987,0.7926335210246701
1.744692821484173e9,-0.007782279966311983,0.7881054696432596
1.744692821584185e9,-0.005679228372928473,0.7692647155688497
1.744692821685033e9,-0.003560909882500627,0.7503635184293596
1.744692821785074e9,-0.0010652219496703026,0.7137351720231824
1.744692821885419e9,0.000817441858164635,0.7542359528517315
1.744692821987087e9,0.0024484741965951854,0.7569338686506837
1.744692822284905e9,0.006075693353185444,0.7382450425547286
1.744692822394107e9,0.006907046993960041,0.7191061132349175
1.744692822495279e9,0.007503059518753781,0.7357989821347932
1.744692822596794e9,0.007974950540876422,0.7320955128287543
1.744692822697596e9,0.008352292329644368,0.7302453057242511
1.744692822799759e9,0.008645358782763327,0.7150439108920543
1.744692822899924e9,0.008874027500218816,0.6981466217475805
1.744692823000981e9,0.009047259813920945,0.7061623304953263
1.744692823101338e9,0.009189231598074441,0.6922253676546198
1.744692823202665e9,0.009293824295824473,0.7296480574539425
1.744692823303465e9,0.009405384275019083,0.6977270739007687
1.744692823403865e9,0.010034686018745707,0.7193853327037534
1.744692823505689e9,0.01113433471659723,0.707169731867352
1.744692823606059e9,0.012700588761730077,0.7233858199869961
1.744692823707008e9,0.014333419075558303,0.7800696449145669
1.744692823808661e9,0.015965607693973042,0.7567171493911037
1.744692823908989e9,0.01751655420631806,0.821089791904497
1.744692824009827e9,0.019153463311535987,0.8272823796093389
1.74469282411218e9,0.020389475954512994,0.8327175837682144
1.744692824214393e9,0.021378795099571628,0.8224351655068712
1.744692824316215e9,0.02221028998317501,0.8098377364224736
1.744692824416928e9,0.022899022369472874,0.8049584276652182
1.744692824518196e9,0.02325758633942678,0.8414425765502228
1.7446928246189e9,0.022771942747374204,0.8376257837217383
1.744692824719889e9,0.02167366614532532,0.8433273098319638
1.744692824867997e9,0.01938001970311176,0.8290352169464069
1.744692824969844e9,0.017841023303040722,0.8416274698269707
1.744692825070224e9,0.01640124935116651,0.844061987294084
1.744692825172098e9,0.01491258419372851,0.8427206676989498
1.744692825276204e9,0.01313531072215651,0.83541951386035
1.744692825376754e9,0.01053920778628234,0.839350478416931
1.744692825477284e9,0.008315584931538401,0.8449151757101191
1.744692825578302e9,0.006322092759871662,0.8516044158542402
1.744692825679197e9,0.004493718930467568,0.8549105528473604
1.744692825780916e9,0.0026420019180883663,0.856199672745251
1.744692825882379e9,0.0013280384731558334,0.8567334499578664
1.744692825983925e9,0.00045218120484127444,0.8490567613262705
1.744692826083991e9,0.0003122596516740755,0.8561003051249091
1.744692826184037e9,0.0008487159140583467,0.86537926189319
1.744692826286654e9,0.0018661818396696476,0.8696665920606351
1.744692826386961e9,0.003909789118446788,0.8674280111387427
1.744692826488108e9,0.0062595161852743025,0.8728032315754485
1.744692826589973e9,0.008884884546779999,0.8678823478633707
1.744692826691183e9,0.011563986554834794,0.8740874637457908
1.744692826791577e9,0.014155591827683039,0.8840301544831072
1.744692826892025e9,0.016964974665619893,0.8850742774315306
1.744692826993656e9,0.019017125912255087,0.8961868454212508
1.744692827095149e9,0.020784549321449054,0.9072109829938304
1.744692827197978e9,0.02228835014558041,0.9119746063178744
1.744692827298023e9,0.023728738879623516,0.9211346369502148
1.744692827399038e9,0.024671143035035235,0.9273897676283449
1.744692827500031e9,0.025429771752421393,0.9345669861750032
1.744692827600111e9,0.026001345302025948,0.9342878655963176
1.744692827702555e9,0.026427331806214233,0.9391688222707041
1.744692827803034e9,0.02643200615050797,0.9470347595165318
1.744692827904139e9,0.025671186278557002,0.9505575023541106
1.744692828006848e9,0.02407604944992098,0.9546173999602321
1.744692828106919e9,0.022312736595166503,0.9584078967615804
1.744692828206943e9,0.019978147451831144,0.9564705578751227
1.74469282830843e9,0.017213274599007275,0.9560022489530651
1.744692828410082e9,0.014269277907167414,0.9515371852500479
1.74469282851108e9,-0.010929302982610516,0.8364401848667035
1.744692828613189e9,-0.008570006975165547,-0.07559172868654956
1.744692828714273e9,-0.0065814458891816936,0.18420267053013525
1.744692828816235e9,-0.004908085030571464,0.3341928541626378
1.744692828917745e9,-0.0034057489019975063,-3.743013427183851e-6
1.744692829018958e9,-0.002468709206584573,-0.23067833200521645
1.744692829119024e9,-0.0017944050732017517,-0.4053926268538875
1.744692829220068e9,-0.0012928739369713232,-0.5184362266772223
1.744692829321341e9,-0.0009622254565033744,-0.6011400262442322
1.744692829423222e9,-0.000734095223465453,-0.6750223640625166
1.744692829530321e9,-0.0006662859048928764,-0.7259992080625816
1.744692829630967e9,-0.0006741702519945078,-0.7473398241671028
1.744692829731984e9,-0.0007334256432860185,-0.7393559875781256
1.744692829834102e9,-0.0008265930127244007,-0.6831175153421642
1.744692829934483e9,-0.0009372854452893498,-0.5747575168747825
1.744692830037593e9,-0.0010883358454114504,-0.5282137773622793
1.744692830138111e9,-0.0012114931696644725,-0.5561713441135092
1.744692830238487e9,-0.0013298465154907213,-0.5863842055075384
1.744692830340092e9,-0.0014401538337686867,-0.6110491374570184
1.744692830441048e9,-0.0015562487966003468,-0.6304331113153602
1.744692830541125e9,-0.001629990130604849,-0.6391025458762286
1.744692830643058e9,-0.0016839693873050051,-0.6485901366564393
1.744692830743349e9,-0.0017035151061990674,-0.6603805082532201
1.744692830856435e9,-0.0016991943592650108,-0.6650189344173649
1.744692830957748e9,-0.0016496093990782366,-0.6644704034601088
1.744692831057935e9,-0.0015651543339352777,-0.6610527326658531
1.744692831159099e9,-0.0014467856786531145,-0.6441079526413879
1.744692831260617e9,-0.0013004777930780806,-0.5966476377618541
1.744692831361342e9,-0.001149196409867512,-0.5017299561762815
1.744692831462782e9,-0.0009644186974823362,-0.44634437885106965
1.744692831563081e9,-0.0008179928902221128,-0.4406221799352563
1.744692831666205e9,-0.0006821259339272467,-0.37515623834211653
1.744692831768981e9,-0.0005336168097250807,-0.29309156374155276
1.744692831870027e9,-0.0004215119726415157,-0.34516077986336147
1.744692831972953e9,-0.000320048671020765,-0.24653168161993955
1.744692832212202e9,-0.000320048671020765,-0.25024151879950657
1.744692832314516e9,-5.329555325706489e-5,-0.17704303936131066
1.74469283241534e9,6.321312663430091e-6,-0.18826455369496398
1.7446928325168e9,6.782960650168705e-5,-0.1899065038660164
1.744692832617101e9,0.00011249265750149217,-0.21054252564756507
1.744692832718106e9,0.00015162790648813606,-0.23594056027591903
1.744692832819095e9,0.00018545808766807392,-0.2720480026893638
1.744692832919229e9,0.00022025888936613687,-0.3170818639516985
1.744692833021213e9,0.0002453045173868983,-0.38132346038574433
1.744692833122834e9,0.00026707398204475866,-0.40945952287814347
1.744692833223214e9,0.0002858758260945431,-0.44418643303988475
1.744692833324644e9,0.00030021122168678844,-0.5427924819719758
1.744692833426332e9,0.00031759836397610955,-0.6314079060844132
1.744692833527418e9,0.0003287205313218906,-0.5188353342628061
1.744692833628473e9,0.000337751215087492,-0.1803530068657554
1.74469283373024e9,0.0003451500264293998,-0.19259316969283996
1.744692833830943e9,0.00035143711066563683,-0.25857709489170905
1.744692833960591e9,0.00035762648188261903,-0.3807714067061424
1.744692834060691e9,0.00036270454922352575,-0.40090723569975223
1.744692834160967e9,0.00036578351379372046,-0.31862338552277697
1.744692834262771e9,0.0003683276223127362,-0.23395906049352277
1.744692834363219e9,0.00037034705037303147,-0.18208752944440493
1.744692834463686e9,0.0003722305691157362,0.09424332549426594
1.744692834564734e9,0.0003734384685162517,0.08430764604354742
1.744692834665139e9,0.0003743781949115779,0.02966759882331568
1.744692834767718e9,0.00037509965024771304,0.05412405790578062
1.74469283486812e9,0.0003757395718661789,0.09052075957797981
1.744692834969546e9,0.00037611467357129904,0.13757567654784864
1.744692835071214e9,0.00037638042877938727,0.17289526374298625
1.744692835172124e9,0.00037657371312384166,0.23408160751916776
1.744692835312677e9,0.0003767007693176382,0.21424347881085695
1.744692835415194e9,0.00039503312523948494,0.1217762152665925
1.74469283551744e9,0.00043446176285975315,-0.16875955315874447
1.744692835619193e9,0.0004757594750463565,0.1769406256232568
1.744692835720106e9,0.000510541732448753,0.1927907935074184
1.74469283582107e9,0.0005475437535812931,0.17548923856916232
1.744692835921989e9,0.0006021911143021196,0.11552952180255809
1.744692836023124e9,0.0006953470002670981,0.05438836078073299
1.744692836124036e9,0.0008233080342336851,0.0032798126813691295
1.74469283622589e9,0.001006562347564303,-0.05822711787360223
1.744692836327146e9,0.0011690378238341733,-0.03146285140101651
1.74469283642891e9,0.001326152787810289,0.007635386815696651
1.74469283653006e9,0.0014708982774716845,-0.011155144496006467
1.744692836631977e9,0.0016253718106359629,-0.027285945475007366
1.744692836732311e9,0.0017329874451163245,-0.025624929912730972
1.744692836834045e9,0.001786431029854588,-0.04996715485085295
1.744692836935037e9,0.0017925835125907018,-0.05351183570668995
1.744692837037002e9,0.0017583015765573204,-0.06640195517339946
1.744692837137185e9,0.001707807608744254,-0.06484308547676336
1.744692837237262e9,0.001625775092550354,-0.0569280421263415
1.744692837338097e9,0.00153754928043792,-0.03998295727683654
1.744692837440315e9,0.0014365548384470015,-0.05389734610088021
1.744692837542111e9,0.0013082182859126272,-0.06225811443352436
1.744692837643097e9,0.0011983663285670598,-0.05589887704349466
1.744692837744294e9,0.0010966103228247349,-0.06507075833341333
1.744692837860841e9,0.0009771791301309714,0.3274193206957776
1.744692837961085e9,0.0008936220218130511,-0.30382721027816356
1.744692838062463e9,0.0008191847612581832,-0.02889836094519143
1.744692838163925e9,0.0007530910129485343,-0.043921066362721084
1.744692838265412e9,0.0006962019937820615,0.07419877552661447
1.74469283836643e9,0.0006378949221263895,0.18246230378996833
1.744692838468284e9,0.0005979564810765274,0.32261123821553533
1.744692838568452e9,0.0005628491959123853,0.3996228732042508
1.744692838670222e9,0.0005342512357719932,0.45408272383265674
1.74469283877183e9,0.000516670148942091,0.4820639819989397
1.744692838874355e9,0.0005331663980267075,0.4910705142698594
1.744692838976882e9,0.0005587801001620125,0.48874780823022484
1.744692839078343e9,0.0006019158225271816,0.48104453889936294
1.744692839180986e9,0.000651640631503632,0.47160702073966093
1.744692839282911e9,0.0006922301069989847,0.25193694758461554
1.744692839383457e9,0.0007283281930172275,0.1836081748050086
1.744692839484052e9,0.0007632294925267267,0.06677958964951589
1.744692839584152e9,0.0007904700126832209,-0.0026016372604756774
1.744692839685246e9,0.0008025158136711387,-0.055147457160887946
1.744692839788379e9,0.0007974714893075115,-0.13605863494113912
1.744692839888995e9,0.0008039493743122034,-0.1676344082746413
1.744692839989851e9,0.0008124288824353085,-0.15784572174499997
1.744692840090223e9,0.0008129947807441358,-0.08109025905558455
1.744692840193193e9,0.0008085685229241371,-0.09343938128354033
1.744692840294395e9,0.0008194683113651524,0.2348217955262731
1.744692840394704e9,0.000828064505974002,-0.2237786127477514
1.744692840495024e9,0.0008260390366483237,-0.39289100245457637
1.744692840596419e9,0.0008119604589465045,-0.5116187435873006
1.74469284069803e9,0.0007814784780030566,-0.6108064239480407
1.744692840798175e9,0.0007476386727920837,-0.7185066003317614
1.744692840900306e9,0.0007113092700592466,-0.7928486530855354
1.744692836225926e9,0.001006562347564303,-0.6731047989259729
1.744692836327193e9,0.0011690378238341733,-0.6769967474858969
1.744692836428935e9,0.001326152787810289,-0.680310098199753
1.744692836530127e9,0.0014708982774716845,-0.6833097262410405
1.744692836632001e9,0.0016253718106359629,-0.6860323585326363
1.744692836732346e9,0.0017329874451163245,-0.6884920588200869
1.744692836834429e9,0.001786431029854588,-0.6902219456300943
1.744692836935126e9,0.0017925835125907018,-0.6907300342060816
1.744692837037032e9,0.0017583015765573204,-0.6902739752228882
1.744692837137214e9,0.001707807608744254,-0.6893687115327445
1.744692837237287e9,0.001625775092550354,-0.6880601559188908
1.744692837337879e9,0.00153754928043792,-0.6864392925839866
1.744692837440341e9,0.0014365548384470015,-0.6844375386679901
1.744692837542135e9,0.0013082182859126272,-0.6822312770560631
1.744692837643128e9,0.0011983663285670598,-0.6800379188590459
1.744692837744329e9,0.0010966103228247349,-0.6779520094655104
1.744692837860917e9,0.0009771791301309714,-0.6757452515838527
1.74469283796111e9,0.0008936220218130511,-0.6740304204662971
1.744692838062489e9,0.0008191847612581832,-0.6724757872049725
1.744692838163964e9,0.0007530910129485343,-0.6710379413090559
1.744692838265458e9,0.0006962019937820615,-0.6698185410228776
1.744692838366454e9,0.0006378949221263895,-0.6688042096796009
1.744692838468071e9,0.0005979564810765274,-0.6679295808714589
1.744692838568494e9,0.0005628491959123853,-0.6672040289563701
1.744692838670249e9,0.0005342512357719932,-0.6666525582091688
1.74469283877186e9,0.000516670148942091,-0.6660741581193839
1.744692838874409e9,0.0005331663980267075,-0.6662395144871611
1.744692838976916e9,0.0005587801001620125,-0.6667581338119103
1.744692839078367e9,0.0006019158225271816,-0.6674005961263737
1.744692839180805e9,0.000651640631503632,-0.6685617128658852
1.744692839280886e9,0.0006922301069989847,-0.6695621598443592
1.744692839381096e9,0.0007283281930172275,-0.6701216858943647
1.744692839481665e9,0.0007632294925267267,-0.6708911644587684
1.744692839583807e9,0.0007904700126832209,-0.6716167199683892
1.744692839685045e9,0.0008025158136711387,-0.6720203736263454
1.74469283978764e9,0.0007974714893075115,-0.671959643417781
1.744692839888802e9,0.0008039493743122034,-0.6719999262147603
1.744692839989895e9,0.0008124288824353085,-0.6722566472519694
1.744692840090265e9,0.0008129947807441358,-0.6724071844181775
1.744692840192988e9,0.0008085685229241371,-0.6722391590824963
1.744692840294118e9,0.0008194683113651524,-0.6723426487318457
1.744692840394925e9,0.000828064505974002,-0.6725796273438756
1.744692840495069e9,0.0008260390366483237,-0.6726871515993207
1.744692840596466e9,0.0008119604589465045,-0.672545119102067
1.744692840698076e9,0.0007814784780030566,-0.6720841125463697
1.744692840799128e9,0.0007476386727920837,-0.6714749901084146
1.744692840900346e9,0.0007113092700592466,-0.6706711455693979
