time,ground_truth,estimated
1.744692812743212e9,-1.9705911173569117,-1.6969176792683431
1.744692812845239e9,-1.9705971512935356,-1.7063669711887337
1.744692812947165e9,-1.9706023934742303,-1.6887152099639442
1.744692813047901e9,-1.9706064209915204,-1.6802532101840824
1.744692813148205e9,-1.9706094720763856,-1.6754693765989424
1.744692813248984e9,-1.9706115282070018,-1.6655246081489439
1.744692813350749e9,-1.9706130502773243,-1.6559746415245047
1.744692813451809e9,-1.9706137540935784,-1.642478200679131
1.744692813551835e9,-1.9706140390552565,-1.6349964507679127
1.744692813653839e9,-1.9706140717204548,-1.6206435895318334
1.74469281375404e9,-1.9706139409166163,-1.6138315552131508
1.744692813854197e9,-1.9706137166974416,-1.6078395937985477
1.744692813956097e9,-1.97061339688361,-1.6128694737987497
1.744692814056791e9,-1.9706131161942837,-1.6156765660404184
1.74469280904754e9,-2.004037037876368,-2.0863624366103473
1.744692814158762e9,-1.970612801403115,-1.5807592093973832
1.744692814259819e9,-1.970611068724422,-1.7273019433756407
1.744692814363089e9,-1.9706085926227033,-1.9325900431647203
1.744692814463617e9,-1.9706025668561589,-1.7874680321760035
1.74469281456367e9,-1.9705963166771487,-1.7513978256472222
1.744692814663969e9,-1.9705890790946012,-1.6507495286015434
1.744692814764004e9,-1.9705815055077391,-1.5462253469242835
1.744692814864464e9,-1.9705729684128481,-1.3575951915881448
1.744692814966054e9,-1.970566181026925,-1.1682740938462532
1.744692815066888e9,-1.970558999015934,-1.0166346724657933
1.744692815168156e9,-1.9705517167796076,-0.9092657299064392
1.74469281526852e9,-1.9705425431234909,-0.8339083731246996
1.744692815369141e9,-1.970534048145942,-0.7789909340018395
1.744692815469209e9,-1.9705256634398405,-0.7500476892951259
1.744692815571743e9,-1.970517978010575,-0.7417018284419497
1.744692815674062e9,-1.9705099756305704,-0.742297757162731
1.744692815774916e9,-1.9705043279551695,-0.7504779473814499
1.744692815876312e9,-1.9704984333702906,-0.868894531104203
1.744692815977995e9,-1.9704922981827115,-1.0613853690005928
1.744692816078967e9,-1.9704848914561253,-1.221983463679289
1.744692816180182e9,-1.970474717319149,-1.6158555676666337
1.744692816280302e9,-1.9704663033579108,-2.069262509592959
1.74469281638115e9,-1.9704586991304858,-2.2636770039476453
1.744692816481972e9,-1.9704522333604901,-2.1626868120866125
1.744692816582134e9,-1.970447263972292,-2.1982600597485527
1.744692816683795e9,-1.9704435310256307,-2.1786973817775945
1.74469281678716e9,-1.9704403745607806,-2.085525997915158
1.744692816894147e9,-1.970439015135981,-2.0681495092252575
1.744692816994451e9,-1.970437927322268,-2.1070492104112075
1.74469281709489e9,-1.9704374657714865,-2.1196531251933477
1.744692817196854e9,-1.970437377436856,-2.1082953004955955
1.744692817297593e9,-1.9704375036566073,-2.111582083199816
1.744692817398789e9,-1.9704378040355983,-2.133025680988043
1.744692817499854e9,-1.9704381303813108,-2.1099717387252044
1.744692817600793e9,-1.9704384571333753,-2.119159224585384
1.744692817700898e9,-1.970438773406275,-2.105084629431997
1.744692817802968e9,-1.9704393261794289,-2.0823439913709523
1.744692817904783e9,-1.9704414483957902,-2.0653017787934624
1.744692818005886e9,-1.9704449978983998,-2.062883178667624
1.744692818106821e9,-1.9704501504142515,-2.0589122428464854
1.744692818207823e9,-1.9704559626267864,-2.0645721969025885
1.744692818308809e9,-1.970463476737363,-2.043756826896937
1.744692818409936e9,-1.9704715622292708,-2.0422693469075517
1.744692818510865e9,-1.9704788032319287,-2.025577710742237
1.744692818611865e9,-1.9704852312667291,-2.02109571878154
1.744692818712916e9,-1.9704918060597898,-2.0260778803951416
1.74469281881484e9,-1.9704990003824652,-2.039451688333128
1.744692818916792e9,-1.970507488191193,-2.0363375318246897
1.744692819017932e9,-1.9705140604680575,-2.0180398782159834
1.744692819119374e9,-1.970519610712913,-2.012637746840176
1.744692819219626e9,-1.9705240332044942,-2.0258320649443293
1.744692819319823e9,-1.970527371225536,-2.0042181361357443
1.744692819420921e9,-1.9705300597565782,-1.9978231715315238
1.74469281952293e9,-1.9705315961950314,-2.0060763009979525
1.744692819623247e9,-1.9705326558566754,-2.026379190867308
1.744692819724884e9,-1.97053305266586,-2.0205977442374454
1.744692819824927e9,-1.970599104933564,-2.016038494671414
1.744692819925966e9,-1.9696627376337401,-2.0123653223698468
1.744692820027839e9,-1.966266354838702,-2.028837021933659
1.744692820128881e9,-1.9613895284998133,-2.0272252452805226
1.744692820229318e9,-1.9545562607189804,-2.053144524701752
1.744692820331167e9,-1.945947628480592,-2.050458031511831
1.744692820431217e9,-1.933758105010609,-2.028989205219644
1.744692820533941e9,-1.9222224903479563,-2.0166485030275605
1.74469282063623e9,-1.909574138128429,-2.012481775092808
1.744692820738313e9,-1.8963941076549873,-2.004184321755244
1.744692820839415e9,-1.8825872729011572,-1.9817781415111388
1.744692820976403e9,-1.8625246392491321,-1.9739854651864424
1.744692821077955e9,-1.8484612695327418,-1.9708319300469033
1.744692821178597e9,-1.8367592377671176,-1.967109385720265
1.744692821280241e9,-1.8248716084679293,-1.9514018393183388
1.744692821382111e9,-1.8175081175815653,-1.9437792843388932
1.744692821484173e9,-1.813145115894942,-1.9532465769060405
1.744692821584185e9,-1.8120177716087722,-1.9381465039891552
1.744692821685033e9,-1.8138254336865163,-1.9251708633161473
1.744692821785074e9,-1.819488932264831,-1.8676272833970062
1.744692821885419e9,-1.8266927391295746,-1.8686686364832994
1.744692821987087e9,-1.8356351754504334,-1.8812592420069814
1.744692822284905e9,-1.8719903766158488,-1.8874670938315863
1.744692822394107e9,-1.8869866986568369,-1.8870226613445886
1.744692822495279e9,-1.9012168842478598,-1.8978111028340867
1.744692822596794e9,-1.9159094655931603,-1.8873694785498247
1.744692822697596e9,-1.931275162271405,-1.8785077995959594
1.744692822799759e9,-1.9469346049911764,-1.8648140854779551
1.744692822899924e9,-1.9629816479920772,-1.8597842116451768
1.744692823000981e9,-1.9788851758676238,-1.8615056486609143
1.744692823101338e9,-1.9958974563115413,-1.8731666666774214
1.744692823202665e9,-2.0120426197766155,-1.8841575378601965
1.744692823303465e9,-2.027681414779832,-1.8814408171152273
1.744692823403865e9,-2.047527857042608,-1.8880894856185413
1.744692823505689e9,-2.0658870570374024,-1.8922897590504169
1.744692823606059e9,-2.087632515223924,-1.9031427612068372
1.744692823707008e9,-2.109997188372886,-1.9114046069974493
1.744692823808661e9,-2.134030087121589,-1.9126156166555648
1.744692823908989e9,-2.1598029557433556,-1.9366676926528987
1.744692824009827e9,-2.1919617158469276,-1.9353814298725152
1.74469282411218e9,-2.2214741875043016,-1.9420868721267406
1.744692824214393e9,-2.2501194771501174,-1.948487826980979
1.744692824316215e9,-2.279459203658477,-2.035302769866294
1.744692824416928e9,-2.309408640840032,-2.0793054518302445
1.744692824518196e9,-2.3458710431451792,-2.125129599877144
1.7446928246189e9,-2.3755720504982802,-2.1561838076279596
1.744692824719889e9,-2.403978141850563,-2.1843771231635967
1.744692824867997e9,-2.4446570744388127,-2.2057710353657427
1.744692824969844e9,-2.468917190294034,-2.2306875126354795
1.744692825070224e9,-2.492008333130071,-2.258927350498378
1.744692825172098e9,-2.5123381157661084,-2.284114354338822
1.744692825276204e9,-2.5293419017175167,-2.3206913461990517
1.744692825376754e9,-2.5475302457698086,-2.339575792134952
1.744692825477284e9,-2.5599874171460577,-2.362969906104966
1.744692825578302e9,-2.5697181750717286,-2.4032038371975077
1.744692825679197e9,-2.5778125024329688,-2.430344207934608
1.744692825780916e9,-2.5854109620383947,-2.451979241623294
1.744692825882379e9,-2.5905307228442696,-2.474638457444899
1.744692825983925e9,-2.594335406153225,-2.4761614524416107
1.744692826083991e9,-2.5985497530218233,-2.5037364947168905
1.744692826184037e9,-2.6038899682239722,-2.537851689146417
1.744692826286654e9,-2.6106475574165393,-2.5673600088053585
1.744692826386961e9,-2.621793237805891,-2.5864233987195737
1.744692826488108e9,-2.634300440062468,-2.601659452519895
1.744692826589973e9,-2.6496296101791277,-2.610304108808782
1.744692826691183e9,-2.667675191612389,-2.6367991372272295
1.744692826791577e9,-2.688352548392981,-2.650721028526853
1.744692826892025e9,-2.715835267210986,-2.6635389565555423
1.744692826993656e9,-2.740747239003563,-2.6711375449113928
1.744692827095149e9,-2.767112718506182,-2.6778043712792328
1.744692827197978e9,-2.7949719239200848,-2.680918910025878
1.744692827298023e9,-2.8292348073880693,-2.682042148012548
1.744692821885451e9,-1.8266927391295746,3.0790989868216174
1.744692827399038e9,-2.8584380331735173,3.087689481375987
1.744692827500031e9,-2.888880416929165,2.38229232939242
1.744692827600111e9,-2.919197653527032,-2.342325523443317
1.744692827702555e9,-2.9503018073444354,-2.8541985300761863
1.744692827803034e9,-2.98386401397754,-2.9507981347108747
1.744692827904139e9,-3.01512918173546,-2.972892808180482
1.744692828006848e9,-3.0489875403747377,-3.020157231291086
1.744692828106919e9,-3.0753495248551594,-3.071211776350347
1.744692828206943e9,-3.098218176000523,-3.087678309597826
1.74469282830843e9,-3.117552107732071,-3.1326681430272045
1.744692828410082e9,-3.1338100764556005,2.2086503883237127
1.74469282851108e9,3.1339414268796606,2.3428130984655304
1.744692828613189e9,3.1236283231581083,2.4045413436725886
1.744692828714273e9,3.1148451326678024,2.4641572291520317
1.744692828816235e9,3.107578272258663,2.5170868792667247
1.744692828917745e9,3.1006064321401627,2.5375036389571495
1.744692829018958e9,3.095767105833537,2.5547960209394738
1.744692829119024e9,3.0917658404031547,2.5735958475597216
1.744692829220068e9,3.0882242645276157,2.580101130912598
1.744692829321341e9,3.0853487670656734,2.584241870327947
1.744692829423222e9,3.082462383653553,2.590052851836807
1.744692829530321e9,3.080311913497421,2.584725500746934
1.744692829630967e9,3.0786930822741647,2.583288931768944
1.744692829731984e9,3.077323356295275,2.5831709537277647
1.744692829834102e9,3.0761713070235537,2.583488384797368
1.744692829934483e9,3.0752405178949047,2.5783643099743765
1.744692830037593e9,3.0743035270340036,2.5993282275375718
1.744692830138111e9,3.0736873587438285,2.6224845134455217
1.744692830238487e9,3.0731730057999926,2.6346058755965625
1.744692830340092e9,3.0727394423311707,2.643444919561516
1.744692830441048e9,3.0723174243166893,2.6569555645332295
1.744692830541125e9,3.0720216505339297,2.6627696540889634
1.744692830643058e9,3.071785007143991,2.6772288138121327
1.744692830743349e9,3.0715813808667227,2.6828988275465835
1.744692830856435e9,3.0713946806550854,2.6906724892452103
1.744692830957748e9,3.071212524018839,2.6957428707765407
1.744692831057935e9,3.0710957912302153,2.714746640701134
1.744692831159099e9,3.070998465953127,2.7281393888025867
1.744692831260617e9,3.0709129424385377,2.7410070972133753
1.744692831361342e9,3.0708427629200084,2.7565372319842565
1.744692831462782e9,3.070771047896586,2.773267635466457
1.744692831563081e9,3.0707216306699787,2.7855595101816433
1.744692831666205e9,3.070680380787429,2.789869147156128
1.744692831768981e9,3.07063977530198,2.794494164868749
1.744692831870027e9,3.0706120802671855,2.795641729633324
1.744692831972953e9,3.0705892113813227,2.790962166896856
1.744692832212202e9,3.0705892113813227,2.771321210070131
1.744692832314516e9,3.070539679756712,2.764958885555788
1.74469283241534e9,3.0705309087199923,2.7571854481932
1.7446928325168e9,3.0705228459818508,2.7501799589368363
1.744692832617101e9,3.070517663713188,2.7440016392627764
1.744692832718106e9,3.070513623917276,2.7342129749270554
1.744692832819095e9,3.070510539238251,2.724132259291858
1.744692832919229e9,3.0705077983241815,2.728519271805631
1.744692833021213e9,3.0705061269893514,2.7233105538033078
1.744692833122834e9,3.0705049054119886,2.716298824141932
1.744692833223214e9,3.070504047358294,2.7135056135315634
1.744692833324644e9,3.07050353459614,2.702730743637174
1.744692833426332e9,3.0705031086151067,2.7045232417318146
1.744692833527418e9,3.0705029737631286,2.7173752659738013
1.744692833628473e9,3.070502964025278,2.718572069635668
1.74469283373024e9,3.0705030400565,2.7185891889969582
1.744692833830943e9,3.0705031811261594,2.7282549486553043
1.744692833960591e9,3.070503412048712,2.736598546080807
1.744692834060691e9,3.070503698428186,2.737008131924781
1.744692834160967e9,3.070503934610513,2.7400870661343943
1.744692834262771e9,3.07050418251775,2.746974133767336
1.744692834363219e9,3.0705044291624746,2.7497955093131576
1.744692834463686e9,3.0705047209173806,2.750231081491167
1.744692834564734e9,3.0705049583151376,2.7517803833648498
1.744692834665139e9,3.070505188329586,2.7549508850460733
1.744692834767718e9,3.0705054100050972,2.7606954847814693
1.74469283486812e9,3.070505666135491,2.7643065699918505
1.744692834969546e9,3.070505866303709,2.7631062833954116
1.744692835071214e9,3.0705060541387534,2.7663543591490107
1.744692835172124e9,3.0705062419298814,2.7870741612008674
1.744692835312677e9,3.070506421994255,2.7996688646556076
1.744692835415194e9,3.0705078051442753,2.8041999504977375
1.74469283551744e9,3.0705107213976235,2.7966680243525333
1.744692835619193e9,3.0705145728544947,2.82164952278906
1.744692835720106e9,3.07051901382939,2.841748218514178
1.74469283582107e9,3.0705249313113256,2.842304664216546
1.744692835921989e9,3.0705318958541046,2.8667126285798425
1.744692836023124e9,3.0705422285296438,2.886861510274973
1.744692836124036e9,3.0705565360646965,2.905522008592929
1.74469283622589e9,3.0705793429369272,2.942676240474313
1.744692836327146e9,3.0706024322137453,2.9392477066739837
1.744692830541151e9,3.0720216505339297,2.822263458986519
1.74469283642891e9,3.070628451418272,3.0422215128453436
1.74469283653006e9,3.070656455389427,2.946340454582076
1.744692836631977e9,3.0706920677553113,2.8661444776001925
1.744692836732311e9,3.0707239044395545,3.002565888630699
1.744692836834045e9,3.0707504995144808,3.005201529906247
1.744692836935037e9,3.0707760768776966,3.011524943646126
1.744692837037002e9,3.070801949753602,3.0178763793139933
1.744692837137185e9,3.070820967180144,3.0060605530835294
1.744692837237262e9,3.0708386732798583,3.0053585639949216
1.744692837338097e9,3.0708506468245926,3.038759675883857
1.744692837440315e9,3.070859961299151,3.027198616833429
1.744692837542111e9,3.0708678146133637,3.057965680228968
1.744692837643097e9,3.070872147110795,3.0707210953591075
1.744692837744294e9,3.070874683242432,3.086195644631375
1.744692837860841e9,3.0708761848619632,3.0587045379322
1.744692837961085e9,3.07087642035241,3.0169532428364305
1.744692838062463e9,3.0708761254472035,2.961540665528686
1.744692838163925e9,3.0708754953676354,2.9222894483895727
1.744692838265412e9,3.070874693152532,2.9429049948195405
1.74469283836643e9,3.0708736359092335,2.9173576625461988
1.744692838468284e9,3.070872781820867,2.90732250334438
1.744692838568452e9,3.0708719485148133,2.9449855000533014
1.744692838670222e9,3.0708712155688223,3.002827779501797
1.74469283877183e9,3.070871151625679,2.992511253931219
1.744692838874355e9,3.0708731651573475,3.0716305843181315
1.744692838976882e9,3.0708764340660495,-3.1247781645426342
1.744692839078343e9,3.070881631096958,-2.33671834694408
1.744692839180986e9,3.0708883070664994,0.5387322469078598
1.744692839282911e9,3.070895698203665,1.6482078928836865
1.744692839383457e9,3.0709047706166874,2.401978521962754
1.744692839484052e9,3.070913049741119,2.7216758771067706
1.744692839584152e9,3.0709214595066494,2.86634758493712
1.744692839685246e9,3.0709305087103838,2.9657836462118876
1.744692839788379e9,3.070938074021599,3.0067285264959924
1.744692839888995e9,3.070945511853565,3.0315011638184735
1.744692839989851e9,3.0709527151731892,3.0521453581115794
1.744692840090223e9,3.0709594399748097,3.0854361583321612
1.744692840193193e9,3.070965920218872,3.092206511212946
1.744692840294395e9,3.070974252433014,3.0860405760141116
1.744692840394704e9,3.070981677214772,3.091330197726522
1.744692840495024e9,3.0709882777773947,3.0888345993385182
1.744692840596419e9,3.0709940693114177,3.090458179210392
1.74469284069803e9,3.070999690280748,3.09204770459916
1.744692840798175e9,3.071003295387294,3.101108297271904
1.744692840900306e9,3.0710058409104084,3.102886018547431
1.744692835172156e9,3.0705062419298814,3.1040394892606606
1.744692835312725e9,3.070506421994255,3.1036753766097815
1.744692835415003e9,3.0705078051442753,3.1033069209804287
1.744692835517209e9,3.0705107213976235,3.1033700216297815
1.744692835619004e9,3.0705145728544947,3.1033609979352508
1.744692835720182e9,3.07051901382939,3.103533779248749
1.744692835821096e9,3.0705249313113256,3.103726197036781
1.744692835922013e9,3.0705318958541046,3.1040753219409347
1.744692836022735e9,3.0705422285296438,3.104480529191321
1.744692836124069e9,3.0705565360646965,3.1052057123512746
1.744692836225926e9,3.0705793429369272,3.105452488341528
1.744692836327193e9,3.0706024322137453,3.105930860253127
1.744692836428935e9,3.070628451418272,3.1063156531656664
1.744692836530127e9,3.070656455389427,3.106502467699305
1.744692836632001e9,3.0706920677553113,3.1069259023794813
1.744692836732346e9,3.0707239044395545,3.107274544764076
1.744692836834429e9,3.0707504995144808,3.107685609515352
1.744692836935126e9,3.0707760768776966,3.108084751449692
1.744692837037032e9,3.070801949753602,3.1080209212826277
1.744692837137214e9,3.070820967180144,3.107863799020495
1.744692837237287e9,3.0708386732798583,3.1078151051508547
1.744692837337879e9,3.0708506468245926,3.107917276716299
1.744692837440341e9,3.070859961299151,3.107575687986922
1.744692837542135e9,3.0708678146133637,3.1071924815679597
1.744692837643128e9,3.070872147110795,3.106729814746421
1.744692837744329e9,3.070874683242432,3.1066047169730817
1.744692837860917e9,3.0708761848619632,3.1058468513690736
1.74469283796111e9,3.07087642035241,3.1055236834232502
1.744692838062489e9,3.0708761254472035,3.1051173440045536
1.744692838163964e9,3.0708754953676354,3.1050310153851814
1.744692838265458e9,3.070874693152532,3.105169117737286
1.744692838366454e9,3.0708736359092335,3.1049444105199653
1.744692838468071e9,3.070872781820867,3.1050402543219042
1.744692838568494e9,3.0708719485148133,3.1050213669173408
1.744692838670249e9,3.0708712155688223,3.104667502832533
1.74469283877186e9,3.070871151625679,3.1046149999913495
1.744692838874409e9,3.0708731651573475,3.1050656277002755
1.744692838976916e9,3.0708764340660495,3.1049032547773545
1.744692839078367e9,3.070881631096958,3.1052373374281177
1.744692839180805e9,3.0708883070664994,3.1054226785163976
1.744692839280886e9,3.070895698203665,3.1053861009038997
1.744692839381096e9,3.0709047706166874,3.1053863808852125
1.744692839481665e9,3.070913049741119,3.1056738278561893
1.744692839583807e9,3.0709214595066494,3.105656962427641
1.744692839685045e9,3.0709305087103838,3.106079901668003
1.74469283978764e9,3.070938074021599,3.106389466125641
1.744692839888802e9,3.070945511853565,3.1062832890971452
1.744692839989895e9,3.0709527151731892,3.1065380540437673
1.744692840090265e9,3.0709594399748097,3.106871884143654
1.744692840192988e9,3.070965920218872,3.1070817462689053
1.744692840294118e9,3.070974252433014,3.1071155617910367
1.744692840394925e9,3.070981677214772,3.1070600951655796
1.744692840495069e9,3.0709882777773947,3.1072239861785977
1.744692840596466e9,3.0709940693114177,3.1068587029151074
1.744692840698076e9,3.070999690280748,3.106596592630828
1.744692840799128e9,3.071003295387294,3.1066424863485382
1.744692840900346e9,3.0710058409104084,3.106652965816856
