time,ground_truth,estimated
1.74469280458303e9,0.011512938471435266,-0.03520061810840758
1.744692804691069e9,0.01121896048261783,-0.023968378787380756
1.744692804793559e9,0.009919608063287703,-0.010925541285585915
1.744692804894706e9,0.008127419221842026,0.00010646246518144706
1.744692804995132e9,0.0062340538173490615,0.004381155759987988
1.744692805095898e9,0.0043765971316425106,0.0043819300976033985
1.744692800440773e9,0.013194783134804799,0.01240118250785714
1.744692805298851e9,0.0009488779118113138,0.018408255256489
1.744692805502029e9,-0.0011527490614465217,0.01796547270096774
1.744692805603964e9,-0.0018602286768439245,0.017885548297303967
1.744692805705226e9,-0.0023258167250092485,0.016798808234396646
1.744692805806799e9,-0.0026323253929778625,0.017159467597601435
1.744692805909514e9,-0.002717680481876236,0.012174489887352842
1.744692806011868e9,-0.0026739007738277964,0.006842413935497086
1.744692806115225e9,-0.0025312201207087917,-0.0009631545554934853
1.744692806215958e9,-0.002317829397627986,-0.004887062737739089
1.744692806317814e9,-0.0019926638528367283,-0.006256693837765277
1.744692806417887e9,-0.0016882296031350687,-0.0056133652100130655
1.744692806520168e9,-0.0013749884071200993,-0.005945186157189522
1.744692806621835e9,-0.0010622271485158223,-0.005874665903872759
1.744692806723839e9,-0.0007017535505654758,-0.0024481116164469952
1.744692806825894e9,-0.000410933133158165,-0.0012938850075758126
1.744692806926794e9,-0.00015114013298548977,0.001045295754866948
1.744692807027907e9,9.342044794393376e-5,-5.49094534897475e-5
1.744692807129761e9,0.0003023690487745515,0.0020314135859514724
1.744692807230742e9,0.0004842593619055337,0.0034734373171869722
1.744692807332019e9,0.0006498561542063173,0.004246821407799916
1.744692807432786e9,0.0008083490603629916,0.007649254579114407
1.744692807532862e9,0.0009193318364922976,0.019534698602050538
1.74469280763471e9,0.007216474611125041,0.024560274198911804
1.744692807735684e9,0.02601056069523316,0.028539229607596646
1.744692807836692e9,0.030831525074703377,0.030490698897384885
1.744692807938347e9,0.027978624665168955,0.027172831516569195
1.744692808039863e9,0.023191922560841054,0.02417357170475641
1.744692808140828e9,0.01579030966044777,0.017550941392470473
1.744692808241932e9,0.001666796249653169,0.014396777036394356
1.744692808343086e9,-0.010374171734226082,0.011532425184115676
1.744692808443296e9,-0.017857901181279223,0.0056161901703301945
1.744692808624593e9,-0.03551778525743332,0.0017007726750149265
1.744692808725128e9,-0.03971350648925443,4.695342409937516e-6
1.744692808846583e9,-0.03848276139240117,-0.0008416973683091356
1.744692808947227e9,-0.03374096513097543,-0.0015663887189947814
1.744692809047516e9,-0.02774918364703103,0.004222255299012315
1.744692809147869e9,-0.019521051755611474,0.00575113312924301
1.744692809248543e9,-0.012715719235448172,0.006974528527378288
1.744692809349162e9,-0.00834977345485951,0.00754105995818526
1.74469280945198e9,-0.0038523492106022975,0.0044364717317932
1.744692809554915e9,-0.0005658623950876246,0.0050732525445093
1.744692809655465e9,0.001152485415209555,0.0035592893949252737
1.744692809755934e9,0.002443056014960458,0.0011462967627049827
1.744692809856056e9,0.0034052055818547667,-0.002368832412933918
1.744692809957678e9,0.004056997022376855,-0.003435239253077629
1.744692810057954e9,0.004446315014785015,-0.004629073226836771
1.744692810158781e9,0.004612202218899445,-0.0067052654051741704
1.744692810260772e9,0.004546692707780824,-0.006264968478310369
1.744692810362039e9,0.004336395396855935,-0.007498259854581796
1.744692810462215e9,0.0040352722188903446,-0.009399796904553299
1.744692810564733e9,0.0035982637418385194,-0.008636938450652335
1.744692810665991e9,0.0031907281496493523,-0.011166268294637741
1.744692810768014e9,0.002787611862601055,-0.009356695798388139
1.744692810868836e9,0.0023970092663647873,-0.009810536660215667
1.744692810969034e9,0.00202633913232643,-0.010079218008568081
1.744692811069101e9,0.001686844329086357,-0.009197244880435815
1.744692811169902e9,0.0013360412540122963,-0.008039648783718724
1.744692811274233e9,0.0010687309985158674,-0.008744260726569357
1.74469281209972e9,3.321645367086305e-5,-0.006449469624101205
1.744692812207064e9,-1.5149128818513323e-5,-0.006582929606768678
1.744692812310507e9,-4.024960339070907e-5,-0.006434033256177931
1.74469281264267e9,-8.030931016513855e-5,-0.005626138639751817
1.744692812743212e9,-8.471136495415198e-5,-0.006462859414435168
1.744692812845239e9,-8.513130616614942e-5,0.018004042290172
1.744692812947165e9,-8.188068760050793e-5,0.02301498592941178
1.744692813047901e9,-7.587483085639833e-5,0.0199405771167906
1.744692813148205e9,-6.771092268478403e-5,0.015471702573028847
1.744692813248984e9,-5.863688873487713e-5,0.008489494821631891
1.744692813350749e9,-4.723493501188038e-5,-0.008728309331474515
1.744692813451809e9,-3.744670976418861e-5,-0.019710426600838972
1.744692813551835e9,-2.8789787398458316e-5,-0.026445772307079573
1.744692813653839e9,-2.0959968192409817e-5,-0.04316336068272336
1.74469281375404e9,-1.4141635513621878e-5,-0.04549961121931589
1.744692813854197e9,-8.47527802054839e-6,-0.04630525843880788
1.744692813956097e9,-3.217230893266206e-6,-0.041002070375942626
1.744692814056791e9,1.0108827818262781e-7,-0.04030241126939834
1.74469280904754e9,-0.02774918364703103,-0.03219041000402738
1.744692814158762e9,2.489402921967063e-6,-0.02098167227701704
1.744692814259819e9,4.229796249717235e-6,-0.01677729671474083
1.744692814363089e9,6.104407335114214e-6,-0.01032473599596452
1.744692814463617e9,1.0106324839101272e-5,-0.004763433168347097
1.74469281456367e9,1.2655967049541709e-5,-0.0016075012762202753
1.744692814663969e9,1.5149179305968807e-5,-0.00036002666559394655
1.744692814764004e9,1.7150662497526927e-5,0.0015961590245708874
1.744692814864464e9,1.8372224683342935e-5,0.002815378624696454
1.744692814966054e9,1.8223155668003693e-5,0.0033012805462344368
1.744692815066888e9,1.71865554201127e-5,0.0035104707870107716
1.744692815168156e9,1.5752579341077283e-5,0.004599784477626017
1.74469281526852e9,1.3669377791456951e-5,0.002801154074670753
1.744692815369141e9,1.1695169015792383e-5,0.00372621476762134
1.744692815469209e9,9.774833795476581e-6,0.005887416312774922
1.744692815571743e9,7.982877787931582e-6,0.0032134443009333227
1.744692815674062e9,5.8989737445791726e-6,0.004551847546929944
1.744692815774916e9,4.073364670645976e-6,0.004236006863202645
1.744692815876312e9,1.946671765354946e-6,0.003281267998025042
1.744692815977995e9,-1.0141129690101337e-7,0.0010497190166547294
1.744692816078967e9,-1.9789575379592306e-6,0.0012613210385700418
1.744692816180182e9,-4.011134358875045e-6,0.002179628333176099
1.744692816280302e9,-5.3446633143262055e-6,0.0010928285032808887
1.74469281638115e9,-6.1913893613745524e-6,0.0002445580756203333
1.744692816481972e9,-6.551878671736513e-6,0.0023450645377856324
1.744692816582134e9,-6.564517967065439e-6,-0.00022276446267914117
1.744692816683795e9,-6.421863755864374e-6,-0.0007567770533995895
1.74469281678716e9,-6.241521292054402e-6,-0.0002444426759889706
1.744692816894147e9,-6.1961397089873375e-6,0.0003178652408624623
1.744692816994451e9,-6.267493520083373e-6,0.0005925682926950992
1.74469281709489e9,-6.4607171176108895e-6,0.00011403722049470642
1.744692817196854e9,-6.718342701187233e-6,0.00011730012357567875
1.744692817297593e9,-6.97576145057739e-6,-0.0009843512311357798
1.744692817398789e9,-7.221779687629534e-6,0.0014498195330814527
1.744692817499854e9,-7.332060500787395e-6,-9.77652655407839e-5
1.744692817600793e9,-7.313948199122664e-6,0.00030789261370646264
1.744692817700898e9,-7.162017629022649e-6,-0.000818208631817053
1.744692817802968e9,-6.834441688671652e-6,-0.0001932268536148135
1.744692817904783e9,-6.416876361085834e-6,0.0014004665348303085
1.744692818005886e9,-6.511639310946308e-6,-0.0005458598191623123
1.744692818106821e9,-6.818081534621444e-6,-0.0011331275290883483
1.744692818207823e9,-6.731879837732899e-6,0.0010737084513285605
1.744692818308809e9,-7.520555176253084e-6,0.0006872636984876012
1.744692818409936e9,-8.986485926618173e-6,0.001618282932102475
1.744692818510865e9,-9.997424952821946e-6,-0.00010994036864671948
1.744692818611865e9,-1.029231072753658e-5,-0.0011271239841173508
1.744692818712916e9,-9.968560659091675e-6,0.0013346021825809443
1.74469281881484e9,-1.0699395926928194e-5,0.00020432097475109236
1.744692818916792e9,-1.2103509164793585e-5,0.0009812062710446421
1.744692819017932e9,-1.2385752205752185e-5,0.000565110163653729
1.744692819119374e9,-1.1578354687477305e-5,0.00047647470686726953
1.744692819219626e9,-9.971386492338755e-6,0.0003584816762195335
1.744692819319823e9,-7.906199006348877e-6,-0.0003382782962708388
1.744692819420921e9,-5.276987560971973e-6,0.0005197457377690301
1.74469281952293e9,-2.923441239008455e-6,0.0005613696977230269
1.744692819623247e9,-2.2765500573298348e-7,-0.0005602399847618968
1.744692819724884e9,1.7394212201409898e-6,-0.0011196250312431996
1.744692819824927e9,0.005071848443567322,-0.0002285737316153829
1.744692819925966e9,0.017175303903865673,0.00011441563249629726
1.744692820027839e9,0.027958532389729406,-0.0006450311387471617
1.744692820128881e9,0.03201268828883329,0.00010683442731785936
1.744692820229318e9,0.03267135906510514,0.0002516893456862429
1.744692820331167e9,0.03107694803351942,0.0011550552038499997
1.744692820431217e9,0.027618761011941367,-0.0009890998873594518
1.744692820533941e9,0.024200890449255694,-0.0010611482685845444
1.74469282063623e9,0.020701361079613297,-0.000256553973057939
1.744692820738313e9,0.0174501163775185,0.00017453253744477478
1.744692820839415e9,0.014491968180683356,-0.0015221760645600956
1.744692820976403e9,0.0013746780792064277,0.0015017167808577404
1.744692821077955e9,-0.013506193173068046,0.001066348042996281
1.744692821178597e9,-0.023025911801330113,-0.0007069134768678712
1.744692821280241e9,-0.029445506003817585,0.0002791416459554227
1.744692821382111e9,-0.040920712978213224,0.00015376064495751545
1.744692821484173e9,-0.050468698391764426,-0.0014816220238968174
1.744692821584185e9,-0.05425674302904883,-0.0014051217747033924
1.744692821685033e9,-0.05338979106026239,-0.0023355586354117663
1.744692821785074e9,-0.04862385339197055,-0.0005145543571370061
1.744692821885419e9,-0.04313406140126618,0.0014110070421803535
1.744692821987087e9,-0.03731187810657178,0.0004969230499915871
1.744692822284905e9,-0.020982136973009092,0.0007884499691398433
1.744692822394107e9,-0.016481231473441216,-0.0009400289868681212
1.744692822495279e9,-0.01302898812170591,-4.751316453736106e-5
1.744692822596794e9,-0.01014173395458545,-0.00016472910885103405
1.744692822697596e9,-0.007725384773639558,-0.0009287758740637481
1.744692822799759e9,-0.005783249481519469,0.00031015431155165555
1.744692822899924e9,-0.004238488242275913,-0.0006205556996503658
1.744692823000981e9,-0.003069718449915314,-6.0560385303811077e-5
1.744692823101338e9,-0.002140995164771249,-4.3692520015668846e-5
1.744692823202665e9,-0.0015051954311044058,-0.00022770162385871937
1.744692823303465e9,-0.004076149307003742,5.903450094046724e-5
1.744692823403865e9,-0.017440605272063054,0.0005961067324558176
1.744692823505689e9,-0.0264175808351253,0.000701774026779485
1.744692823606059e9,-0.03134929704374094,-0.0008074292738119318
1.744692823707008e9,-0.03242901915826951,-0.0009836677080208292
1.744692823808661e9,-0.031240040293302154,0.0011930568925404106
1.744692823908989e9,-0.02867749855888093,8.06380527834786e-5
1.744692824009827e9,-0.024767263055987157,0.000629169001655413
1.74469282411218e9,-0.02106963048956852,0.00037460601084772624
1.744692824214393e9,-0.017651493124429606,0.0006347616772504788
1.744692824316215e9,-0.01445207352429028,-0.0006375332572548797
1.744692824416928e9,-0.011314207092176716,8.390687797081304e-5
1.744692824518196e9,0.002895920365733986,0.00016176682029946977
1.7446928246189e9,0.016664336191155555,-0.0006668833876226237
1.744692824719889e9,0.026026797220774382,0.0004546502967404196
1.744692824867997e9,0.031160823372214,-0.0006569538612887684
1.744692824969844e9,0.03020228978539204,-0.0018020516988414303
1.744692825070224e9,0.02853154739543512,-0.00010747151655208457
1.744692825172098e9,0.036014628622769176,0.00032970968151186113
1.744692825276204e9,0.04350205594304579,0.004030110327805974
1.744692825376754e9,0.047228384038025054,0.01690996490511575
1.744692825477284e9,0.04571149848231751,0.025696708308330984
1.744692825578302e9,0.04175215566267269,0.03019850251632456
1.744692825679197e9,0.03640277353056867,0.02842288805309113
1.744692825780916e9,0.02952209715462891,0.027410454531620637
1.744692825882379e9,0.023773214964034613,0.02322501974034611
1.744692825983925e9,0.01150572385759759,0.017636777626194235
1.744692826083991e9,-0.004870751581276776,0.015272106854157712
1.744692826184037e9,-0.016905771946149457,0.013534057880950804
1.744692826286654e9,-0.026616494306595132,0.00803579608573568
1.744692826386961e9,-0.043418961714067,-0.00449417716949173
1.744692826488108e9,-0.05223411181021602,-0.017804012432179984
1.744692826589973e9,-0.05528900150859607,-0.026776887509333644
1.744692826691183e9,-0.05425015204859408,-0.033491778122989924
1.744692826791577e9,-0.05064161467744702,-0.04372058055335225
1.744692826892025e9,-0.044568218088777596,-0.05150187667774561
1.744692826993656e9,-0.038896543789809224,-0.053828434353481294
1.744692827095149e9,-0.03318314715984439,-0.05044810807764654
1.744692827197978e9,-0.027661877668830236,-0.04626732301069673
1.744692827298023e9,-0.021697210491608984,-0.04678910335817838
1.744692821885451e9,-0.04313406140126618,-0.04113853424810039
1.744692827399038e9,-0.01733939907760008,-0.03414067313128217
1.744692827500031e9,-0.013475264245437732,-0.017077828168867444
1.744692827600111e9,-0.010264148646573885,-0.012536283033567953
1.744692827702555e9,-0.006612952863530649,-0.01491539658004085
1.744692827803034e9,0.007065063130897167,-0.008129617852083257
1.744692827904139e9,0.0207475535493669,-0.005595243659812966
1.744692828006848e9,0.030191988547225636,-0.003423715964590785
1.744692828106919e9,0.04061504366398431,0.002904748588841922
1.744692828206943e9,0.05291112529982088,0.0015810659376753505
1.74469282830843e9,0.059293942448715574,0.0027717057360173644
1.744692828410082e9,0.059590803148064336,0.005125213659671022
1.74469282851108e9,0.054536901634577875,0.003683011103238703
1.744692828613189e9,0.04451067877315936,0.0020921184174768266
1.744692828714273e9,0.03719050635543593,-0.008424552661212174
1.744692828816235e9,0.03041366040967935,-0.017556499940675235
1.744692828917745e9,0.022653833649272682,-0.021441103662659756
1.744692829018958e9,0.01691565738996203,-0.025144881526443622
1.744692829119024e9,0.012989566549963966,-0.023240600972121543
1.744692829220068e9,0.00906489692996141,-0.01835704475199324
1.744692829321341e9,0.0063517531779457,-0.014558418196370177
1.744692829423222e9,0.0035033662926019166,-0.009443642333891299
1.744692829530321e9,0.0016295388726596583,-0.006385866154113207
1.744692829630967e9,0.0003707646835496712,-0.0036543100001085365
1.744692829731984e9,-0.0004641552372593527,0.0016714153590072379
1.744692829834102e9,-0.0011385264718392575,0.01483820104604564
1.744692829934483e9,-0.0015288496571807257,0.014534646851880892
1.744692830037593e9,-0.0017113255418514156,0.028521587012868013
1.744692830138111e9,-0.001719059437246185,0.03663372753860594
1.744692830238487e9,-0.001636960119491211,0.04120475583840785
1.744692830340092e9,-0.0014587501781848703,0.03752615097612105
1.744692830441048e9,-0.0011968433542890093,0.03856919971067844
1.744692830541125e9,-0.0009461214377092679,0.04538615745795405
1.744692830643058e9,-0.0006904391269979591,0.052442985442031055
1.744692830743349e9,-0.00042462029204051873,0.054809943027962514
1.744692830856435e9,-0.00013729304325139013,0.05050262109088109
1.744692830957748e9,0.0001810196665635597,0.04799093579657137
1.744692831057935e9,0.00040299796043264226,0.03896256716416315
1.744692831159099e9,0.000582174138913191,0.03359179862673954
1.744692831260617e9,0.0007110997865214006,0.025058379852718735
1.744692831361342e9,0.0007873787350362376,0.01367254402630524
1.744692831462782e9,0.000837363347747801,-0.0012878567960969128
1.744692831563081e9,0.0008551639456917717,-0.01310026127483252
1.744692831666205e9,0.0008572671238243064,-0.023684478915944995
1.744692831768981e9,0.0008429595484904838,-0.03935015517833775
1.744692831870027e9,0.0008188828476425825,-0.045669183716304865
1.744692831972953e9,0.0007853895382940768,-0.0491961138746152
1.744692832212202e9,0.0007853895382940768,-0.04700704691985376
1.744692832314516e9,0.0006287390939479645,-0.04046657290568964
1.74469283241534e9,0.0005766501395596044,-0.035135842329494495
1.7446928325168e9,0.000514794547806896,-0.028156930569705037
1.744692832617101e9,0.00046411160343447086,-0.023505708112600877
1.744692832718106e9,0.00041523552184581967,-0.015841974322107932
1.744692832819095e9,0.00036923102946894717,-0.010289435920904914
1.744692832919229e9,0.0003177944123187438,-0.006633092668401351
1.744692833021213e9,0.0002778286270352941,-0.0010006417820781132
1.744692833122834e9,0.00024077903354760512,0.003156473145701802
1.744692833223214e9,0.00020678616336597416,0.006727658710761345
1.744692833324644e9,0.00017943530002475708,0.01813763355172005
1.744692833426332e9,0.00014430575270842473,0.03285825955820839
1.744692833527418e9,0.0001205054163208129,0.04125466683115362
1.744692833628473e9,0.00010027063634424416,0.05365495274987677
1.74469283373024e9,8.297956275090869e-5,0.06169173643911266
1.744692833830943e9,6.769537628013569e-5,0.06689924921834514
1.744692833960591e9,5.2019988144385637e-5,0.06619802807088074
1.744692834060691e9,3.859787746007773e-5,0.05995437852984484
1.744692834160967e9,3.0161892776158504e-5,0.050012127375429496
1.744692834262771e9,2.2988448435430737e-5,0.0412553862644646
1.744692834363219e9,1.714080689285564e-5,0.03208978062952761
1.744692834463686e9,1.1541587413070466e-5,0.026382331347647274
1.744692834564734e9,7.86396852074493e-6,0.01865794583709722
1.744692834665139e9,4.948309233262959e-6,0.018043797849689167
1.744692834767718e9,2.6738850449237812e-6,0.010356036104919622
1.74469283486812e9,6.298251544124107e-7,0.007412505056318568
1.744692834969546e9,-5.770845468153649e-7,0.0033954356289696737
1.744692835071214e9,-1.430669598063894e-6,0.0014530398901523604
1.744692835172124e9,-2.0422554307331297e-6,0.002113581542251733
1.744692835312677e9,-2.4278136700298042e-6,-0.0001462948274228151
1.744692835415194e9,-2.738737696561734e-6,0.0013075048322818998
1.74469283551744e9,-7.77567572266164e-7,-0.0006997152808019824
1.744692835619193e9,4.231236353056411e-6,-0.0009032416004669127
1.744692835720106e9,1.1155542058210249e-5,-0.0014487331805973461
1.74469283582107e9,1.8853881942295643e-5,0.00011164406593209739
1.744692835921989e9,2.4046843003067468e-5,-0.0013801171995815598
1.744692836023124e9,3.010248897845737e-5,-0.0035370300474547676
1.744692836124036e9,3.8881277912227705e-5,-0.0017900271800520774
1.74469283622589e9,5.311587648736978e-5,-0.00017689947347162286
1.744692836327146e9,6.552456050284855e-5,0.0009268457297486577
1.744692830541151e9,-0.0009461214377092679,-0.0013957701487269502
1.74469283642891e9,7.58587296681125e-5,-0.000932478310732293
1.74469283653006e9,8.225984766567847e-5,0.0027354599935188926
1.744692836631977e9,8.303231561386882e-5,-9.537218803114906e-5
1.744692836732311e9,7.732602278599402e-5,0.0004672054155083583
1.744692836834045e9,6.864217163155396e-5,0.0010267587990498946
1.744692836935037e9,5.7997147604895246e-5,0.0009578037793702462
1.744692837037002e9,4.424706851888508e-5,0.000413755035418668
1.744692837137185e9,2.9074295224923243e-5,0.0010935565466197567
1.744692837237262e9,1.0664653379696015e-5,0.0008428717253639996
1.744692837338097e9,-4.236846275621925e-6,0.0018719976173345414
1.744692837440315e9,-1.8105748284019105e-5,0.0009466250618275652
1.744692837542111e9,-3.311462448592596e-5,0.0005585525117902384
1.744692837643097e9,-4.446109978328521e-5,0.0022107605209103153
1.744692837744294e9,-5.3848307113514676e-5,0.0008595365189004098
1.744692837860841e9,-6.315761168350982e-5,-0.00042330069655168074
1.744692837961085e9,-6.813378254396014e-5,0.0011417105468437062
1.744692838062463e9,-7.103529897952667e-5,-3.176054091623415e-5
1.744692838163925e9,-7.193767313439298e-5,0.0005647346437906771
1.744692838265412e9,-7.099826822347068e-5,-0.001105885822421931
1.74469283836643e9,-6.779520315005594e-5,0.0012766531800827963
1.744692838468284e9,-6.38639042725172e-5,0.00017495164106185292
1.744692838568452e9,-5.8892298469613924e-5,-0.000507815259724148
1.744692838670222e9,-5.353786059944302e-5,-0.0005789288844488173
1.74469283877183e9,-4.645581188132331e-5,0.00024105846195657265
1.744692838874355e9,-3.981744956958267e-5,-0.0004877430103959815
1.744692838976882e9,-3.263731020225476e-5,-0.0012763893105583696
1.744692839078343e9,-2.559950369392378e-5,-0.0016377306383631536
1.744692839180986e9,-1.8817615868129867e-5,0.002602333557137056
1.744692839282911e9,-1.255861571650995e-5,-8.291024695245689e-5
1.744692839383457e9,-6.456936900619819e-6,0.0015523181894097115
1.744692839484052e9,-2.6502539026543305e-6,-4.359855173407368e-5
1.744692839584152e9,2.1950664791343834e-7,-0.00075753508333207
1.744692839685246e9,2.509322966779428e-6,-0.0009932168540132053
1.744692839788379e9,3.851006987607404e-6,-0.0005642677450908187
1.744692839888995e9,4.216174131256898e-6,-0.0010231721079576488
1.744692839989851e9,3.9039941384339095e-6,0.0016979805956371182
1.744692840090223e9,3.2558707981321102e-6,0.0010943713068923733
1.744692840193193e9,2.4683958127318212e-6,-0.00024004663100857525
1.744692840294395e9,1.1846879337249694e-6,0.0004010759973888463
1.744692840394704e9,-1.3279870974444423e-7,0.0007807661335787801
1.744692840495024e9,-1.3209514714659325e-6,-0.0005829871735516972
1.744692840596419e9,-2.2496213691780437e-6,0.0010474622162964704
1.74469284069803e9,-2.916238852525018e-6,0.0011494824219293656
1.744692840798175e9,-3.1549733116237514e-6,0.0008714585423524549
1.744692840900306e9,-3.2111200682723715e-6,0.0005547196134473179
1.744692835172156e9,-2.0422554307331297e-6,-0.0006132786205275283
1.744692835312725e9,-2.4278136700298042e-6,0.001256495779821424
1.744692835415003e9,-2.738737696561734e-6,-0.0004832193835114407
1.744692835517209e9,-7.77567572266164e-7,-0.00135966955466711
1.744692835619004e9,4.231236353056411e-6,-0.0006769897360690352
1.744692835720182e9,1.1155542058210249e-5,0.0005343317406763593
1.744692835821096e9,1.8853881942295643e-5,0.0003977735345792403
1.744692835922013e9,2.4046843003067468e-5,-0.0009596227121899285
1.744692836022735e9,3.010248897845737e-5,0.0003623635384415268
1.744692836124069e9,3.8881277912227705e-5,5.316264188538224e-5
1.744692836225926e9,5.311587648736978e-5,0.0011006723258307435
1.744692836327193e9,6.552456050284855e-5,-0.0010266401041630333
1.744692836428935e9,7.58587296681125e-5,0.00041862326116993845
1.744692836530127e9,8.225984766567847e-5,-0.0008454453971267154
1.744692836632001e9,8.303231561386882e-5,0.0003794923253167782
1.744692836732346e9,7.732602278599402e-5,-0.0001585922249349043
1.744692836834429e9,6.864217163155396e-5,0.00017798618953948452
1.744692836935126e9,5.7997147604895246e-5,0.0013761366479614174
1.744692837037032e9,4.424706851888508e-5,0.00010473011263775083
1.744692837137214e9,2.9074295224923243e-5,0.0007715523609068324
1.744692837237287e9,1.0664653379696015e-5,0.0018229097613595361
1.744692837337879e9,-4.236846275621925e-6,0.0007994354900929506
1.744692837440341e9,-1.8105748284019105e-5,2.087180688547922e-5
1.744692837542135e9,-3.311462448592596e-5,0.0020576048983063566
1.744692837643128e9,-4.446109978328521e-5,0.0003159489785489113
1.744692837744329e9,-5.3848307113514676e-5,0.0007458560109112706
1.744692837860917e9,-6.315761168350982e-5,-0.0004871322471995518
1.74469283796111e9,-6.813378254396014e-5,-0.00018447488270101467
1.744692838062489e9,-7.103529897952667e-5,-0.0006670767216421732
1.744692838163964e9,-7.193767313439298e-5,-0.0006862898881836171
1.744692838265458e9,-7.099826822347068e-5,0.0005399027764795905
1.744692838366454e9,-6.779520315005594e-5,0.0008875411632125324
1.744692838468071e9,-6.38639042725172e-5,0.0016260859462815629
1.744692838568494e9,-5.8892298469613924e-5,0.0013334684288166527
1.744692838670249e9,-5.353786059944302e-5,0.0010557271102050857
1.74469283877186e9,-4.645581188132331e-5,-0.0011978421085350674
1.744692838874409e9,-3.981744956958267e-5,0.0006824507518574513
1.744692838976916e9,-3.263731020225476e-5,0.0006689062506054124
1.744692839078367e9,-2.559950369392378e-5,-0.002364999668301241
1.744692839180805e9,-1.8817615868129867e-5,0.00046982351796532977
1.744692839280886e9,-1.255861571650995e-5,-0.0007504913777045524
1.744692839381096e9,-6.456936900619819e-6,0.00047069640565224253
1.744692839481665e9,-2.6502539026543305e-6,-0.0006784776079576066
1.744692839583807e9,2.1950664791343834e-7,-0.0008691629563913022
1.744692839685045e9,2.509322966779428e-6,0.00039307704190427967
1.74469283978764e9,3.851006987607404e-6,0.000392748729052023
1.744692839888802e9,4.216174131256898e-6,-0.000534575234173068
1.744692839989895e9,3.9039941384339095e-6,-0.0005199119060765175
1.744692840090265e9,3.2558707981321102e-6,0.00024991818588638
1.744692840192988e9,2.4683958127318212e-6,-0.0009599871760200587
1.744692840294118e9,1.1846879337249694e-6,-0.0016128510153203793
1.744692840394925e9,-1.3279870974444423e-7,-0.0012846689432605344
1.744692840495069e9,-1.3209514714659325e-6,-0.0027303579297535104
1.744692840596466e9,-2.2496213691780437e-6,-0.0011613444256072284
1.744692840698076e9,-2.916238852525018e-6,0.0006176017795214424
1.744692840799128e9,-3.1549733116237514e-6,0.001707280205993804
1.744692840900346e9,-3.2111200682723715e-6,-6.77997250132659e-6
